title,censorRating,runtime,movieId
UI,U/A,132,154577
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,201,160594
Viduthalai Part - 2,A,166,161861
Marco,A,144,167247
Max [2024],U/A,133,166133
Baby John,UA16+,161,169965
Moana 2,U,100,170054
Barroz,U,154,157970
Kraven the Hunter,A,129,154961
Rifle Club,U/A,115,185227
Out of Syllabus,U/A,140,185899
Identity,TBA,120,185446
The Best Christmas Pageant Ever,U,98,186051
All We Imagine as Light,A,119,183730
Srikakulam Sherlockholmes,A,125,185864
The Sabarmati Report,U/A,130,169544
Haridasara Dinachari,U,98,183521
The Wild Robot,U,101,170993
Parab,U/A,127,185798
Home Alone 2 : Lost In New York [1992],U,121,186468
Frozen,U/A,103,186486
Home Alone [1990],U,103,186467
Solo Leveling -ReAwakening,U/A,125,182420
Sookshmadarshini,U/A,143,183281
Bhairathi Ranagal,U/A,134,160666
Wicked,U/A,160,166235
Heretic,A,110,175304
Gladiator II,U/A,150,171646
Guntur Kaaram,U/A,159,161225
Sye [2004],U/A,167,186471
