title,censorRating,runtime,movieId
Mission Impossible - The Final Reckoning,UA13+,169,166278
Maaman,U,153,188262
Final Destination Bloodlines,A,109,175963
Devil's Double Next Level,UA13+,134,188696
Raid 2,UA13+,139,169288
#Single,UA16+,130,189954
Takila,A,136,197512
HIT: The Third Case,A,158,166889
Thudarum,UA16+,161,182698
Eleven,UA13+,136,181369
Kesari Chapter 2,A,135,190590
Tourist Family,U,128,185675
Yamadonga (2007),UA,183,197345
Prince and Family,U,134,182684
Thunderbolts*,UA13+,127,155396
Narivetta,UA16+,139,188680
Shinchan: Our Dinosaur Diary,U,106,194014
Romeo S3,UA,147,197065
Padakkalam,U,124,196074
Triguni,UA16+,97,197866
Sinners,A,137,178434
Arindam,A,101,197408
A Minecraft Movie,UA7+,101,177619
Paddington In Peru,U,106,169393
Jagadeka Veerudu Athiloka Sundari (1990),U,153,196788
Suthradaari,UA16+,123,196729
Love You,UA13+,95,197529
Bande Saheb,UA,117,197515
The Eken: Benaras e Bibhishika,UA7+,118,197411
Lovely,UA13+,116,194044
Light House,U,108,197410
Udaya Surya,A,121,197761
Dee,UA13+,148,197511
Until Dawn,A,103,187842
The Bhootnii,UA16+,130,191448
 Jai Mata Ji Let's Rock,UA7+,118,189629
Rhythm,UA,149,186816
 Amara Premi Arun,U,144,196163
Oru Vadakkan Pranaya Parvvam,UA13+,155,197491
Sanam Teri Kasam (2016),U,155,140032
