title,censorRating,runtime,movieId
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,220,160594
Chhaava,UA16+,161,175894
Thandel,UA13+,151,168321
Vidaamuyarchi,UA16+,150,162325
Sanam Teri Kasam (2016),U,150,140032
Captain America: Brave New World,UA16+,118,155397
Interstellar (2014),UA,169,288
Loveyapa,UA16+,138,185770
Badass Ravi kumar,UA16+,151,166630
Sky Force,UA13+,125,167249
Deva,UA16+,157,167607
Oru Jaathi Jathakam,UA16+,123,188525
Sankranthiki Vasthunam,UA,144,181781
Mr. Rani,UA16+,128,186659
Conclave,UA13+,123,175206
Unlock Raghava,UA16+,126,187568
Nodidavaru Enanthare,UA16+,136,188729
Choo Mantar,UA,142,186466
Kudumbasthan,U,155,188184
Ponman,UA13+,127,188272
Narayaneente Moonnanmakkal,UA13+,113,189242
Pattudala,UA16+,150,189090
Oru Vadakkan Veeragadha,U,168,189113
Padmaavat,UA,164,179
Bhagiratha,UA13+,141,189297
Adhipatra,UA13+,157,186794
Max (2024),UA16+,133,166133
Anamadheya Ashok Kumar,UA16+,104,189348
Forest,UA16+,120,188139
Bareilly Ki Barfi,UA,132,34
Gajarama,UA,131,189299
Bromance,U,138,182697
Moana 2,U,100,170054
Orange,U,160,160920
Bridget Jones : Mad About The Boy,TBA,120,172855
Sonic the Hedgehog 3,UA13+,110,170418
Painkili,U,136,188165
Companion,A,96,178564
Talwar,UA,128,189303
Nosferatu,A,124,173067
Shotyi Bole Shotyi Kichhu Nei,A,127,188180
Rudhra Garuda Purana,UA,142,183615
#ParuParvathy,UA13+,161,188726
Jab We Met,UA,143,159985
Minnale,U,169,151567
Mandya Haida,UA,139,170163
Silsila ,UA,180,141253
Ramayana: The Legend of Prince Rama,U,135,178202
Rab ne bana di jodi,UA,120,169855
It's Complicated,UA,129,189622
Dil To Pagal Hai,U,179,141422
Dhoom 2,UA,150,159537
Wicked,UA,160,166235
Hyena,UA16+,135,188723
Sharanara Shakti,U,118,189347
Bhai,UA,115,188370
Baaz (1953),U,148,186297
Gladiator II,UA,150,171646
Bachna Ae Haseeno (2008),UA,153,189241
Mr. and Mrs. Ramachari,U,156,159370
Good Will Hunting,U,127,188404
Mandya,UA,135,167040
