title,censorRating,runtime,movieId
Pushpa 2: The Rule,U/A,201,160594
Bhairathi Ranagal,U/A,134,160666
Naa Ninna Bidalare,U/A,142,183645
Amaran,U/A,169,170247
Zebra,U/A,164,159751
Lucky Baskhar,U/A,150,164851
Gladiator II,U/A,150,171646
Moana 2,U,100,170054
The Sabarmati Report,U/A,130,169544
Sookshmadarshini,U/A,143,183281
Sorgavaasal,A,137,183599
Kal Ho Naa Ho,U,186,183174
Bhool Bhulaiyaa 3,U/A,158,160474
Ishq ,U/A,157,160976
Roti Kapda Romance,A,155,178136
Wicked,U/A,160,166235
Singham Again,U/A,144,171636
The Wild Robot,U,101,170993
Thamate,A,128,184678
Venom: The Last Dance,U/A,110,162917
Vallyettan,U/A,172,184445
Jalandhara,U/A,110,183655
Aaram Arvindswamy,U/A,132,183817
Megha,U/A,150,184475
Gunaa,A,167,175684
I want to talk,U/A,122,180035
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,U/A,174,180036
Biwi No.1 [1999],U/A,157,184074
Maryade Prashne,U/A,119,183950
All We Imagine as Light,A,119,183730
Trailers Screening Show,U/A,30,161507
Anaatha,U/A,141,184727
Premier League 2024 [Liverpool Vs Manchester City],U,120,183814
Luck,U/A,117,184790
Devara - Part 1,U/A,178,159964
Venky,U,162,168949
Hello Mummy,U/A,136,183749
Bagheera [2024],U/A,158,153888
Kaththi,U/A,147,147021
Jamalaye Jibonto Bhanu,U,129,182660
KA (2024),U/A,151,180881
BTS : Behind The Scenes,A,150,181940
Pani,U/A,143,177372
Mechanic Rocky,U/A,156,176687
Love Reddy,U/A,138,179294
The Legend Of Sudarshan Chakra 2,U,171,183001
