title,censorRating,runtime,movieId
Su From So,UA16+,158,202623
Mahavatar Narsimha,UA13+,131,183788
Kingdom,UA16+,160,190043
Saiyaara,UA16+,156,196147
Son Of Sardaar 2,UA13+,147,194117
Thalaivan Thalaivii,UA13+,140,197075
The Fantastic Four: First Steps,UA13+,115,178023
Dhadak 2,UA16+,146,173914
Freakier Friday,UA13+,110,185546
F1 The Movie,UA16+,155,175956
Sumathi Valavu,UA16+,141,187974
Weapons,A,129,196890
Andaaz 2,UA16+,148,202024
Athadu (2005),U,172,202993
Ekka,UA16+,148,185986
Zora,UA16+,125,203460
The Bad Guys 2,UA13+,104,172413
Jurassic World Rebirth,UA13+,134,178018
Superman,UA13+,130,172868
Bakasura Restaurant,UA16+,158,202063
Together,A,104,202197
House Mates,U,129,202707
"Sorry, Baby",A,103,200967
Sahasam,UA13+,146,202022
Saamraajya,UA16+,160,193157
The Naked Gun,A,85,195176
Hari Hara Veera Mallu: Part 1 – Sword Vs Spirit,UA16+,163,143010
Metro In Dino,UA16+,162,162506
Red Flower,A,122,195373
Nilgiris: A Shared Wilderness,U,75,201675
Sir Madam,UA13+,140,201756
Holy Ghost,UA16+,102,200407
Ghich Pich,UA16+,94,202738
Vritta,UA,112,202831
Bhoghee,UA16+,113,202541
Kidnap Kavya,UA16+,101,203187
Shri Jagannath Nka Nabakalebara,UA7+,137,201074
Chhi Re Nani,UA16+,143,202716
Aar Paar (1954),U,139,188000
Maareesan,UA13+,154,199384
Thayyal Machine,UA13+,91,203181
Pyaasa (1957),U,152,172693
Eltuu Muthaa,A,134,203191
Anbe Vaa (1966),U,174,146165
Junior,UA13+,154,199940
Sahib Bibi Aur Ghulam (1962),U,170,176128
