title,censorRating,runtime,movieId
HIT: The Third Case,A,158,166889
Retro,UA16+,169,186597
Raid 2,UA13+,139,169288
Thunderbolts*,UA13+,127,155396
Thudarum,UA16+,161,182698
Tourist Family,U,128,185675
Kesari Chapter 2,A,135,190590
Yuddhakaanda Chapter 2,UA7+,146,195388
The Bhootnii,UA16+,130,191448
Until Dawn,A,103,187842
Sinners,A,137,178434
Puppy,UA13+,110,196721
A Minecraft Movie,UA7+,101,177619
Firefly,UA16+,133,177709
Paddington In Peru,U,106,169393
Superboys Of Malegaon,UA,131,188795
Phule,U,109,172421
Ground Zero,UA,137,194131
Sanam Teri Kasam (2016),U,155,140032
Nan Poli,UA16+,125,196738
Alappuzha Gymkhana,UA7+,141,182745
Gymkhana,UA7+,140,196388
Dasarahalli,UA16+,126,196173
Forest,UA16+,145,188139
Arjun S/O Vyjayanthi,UA16+,144,192574
