title,censorRating,runtime,movieId
Mufasa: The Lion King,U,118,160421
Pushpa 2: The Rule,UA16+,220,160594
Thandel,UA13+,151,168321
Vidaamuyarchi,UA16+,150,162325
Sanam Teri Kasam (2016),U,150,140032
Interstellar (2014),UA,169,288
Chhaava,UA16+,161,175894
Loveyapa,UA16+,138,185770
Captain America: Brave New World,UA16+,118,155397
Badass Ravi kumar,UA16+,151,166630
Sky Force,UA13+,125,167249
Deva,UA16+,157,167607
Sankranthiki Vasthunam,UA,144,181781
Mr. Rani,UA16+,128,186659
Oru Jaathi Jathakam,UA16+,123,188525
Unlock Raghava,UA16+,126,187568
Conclave,UA13+,123,175206
Choo Mantar,UA,142,186466
Nodidavaru Enanthare,UA16+,136,188729
Pattudala,UA16+,150,189090
Kudumbasthan,U,155,188184
Ponman,UA13+,127,188272
Adhipatra,UA13+,157,186794
Bhagiratha,UA13+,141,189297
Padmaavat,UA,164,179
Oru Vadakkan Veeragadha,U,168,189113
Anamadheya Ashok Kumar,UA16+,104,189348
Max (2024),UA16+,133,166133
Bareilly Ki Barfi,UA,132,34
Narayaneente Moonnanmakkal,UA13+,113,189242
Companion,A,96,178564
Forest,UA16+,120,188139
Moana 2,U,100,170054
Sonic the Hedgehog 3,UA13+,110,170418
Nosferatu,A,124,173067
Gajarama,UA,131,189299
Talwar,UA,128,189303
Shotyi Bole Shotyi Kichhu Nei,A,127,188180
Rudhra Garuda Purana,UA,142,183615
Orange,U,160,160920
Jab We Met,UA,143,159985
Wicked,UA,160,166235
Hyena,UA16+,135,188723
Sharanara Shakti,U,118,189347
Bhai,UA,115,188370
Silsila ,UA,180,141253
Bridget Jones : Mad About The Boy,TBA,120,172855
#ParuParvathy,UA13+,161,188726
Gladiator II,UA,150,171646
Bachna Ae Haseeno (2008),UA,153,189241
Mandya Haida,UA,139,170163
Ramayana: The Legend of Prince Rama,U,135,178202
Mandya,UA,135,167040
Rab ne bana di jodi,UA,120,169855
Dil To Pagal Hai,U,179,141422
Minnale,U,169,151567
Dhoom 2,UA,150,159537
Baaz (1953),U,148,186297
Mr. and Mrs. Ramachari,U,156,159370
Premalu,U,155,169994
Good Will Hunting,U,127,188404
