movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31974,SORGAVAASAL (TAMIL) (A),,False,"A common man, manipulated by a corrupt system, becomes ensnared in the dark underworld of prison, where he’s forced to confront a haunting question: do jails reform, or do they drive one deeper into crime?",,Post Production,,,,,1323267
31641,DHARMARAKSHAK MAHAVEER CHHATRAPATI SAMBHAJI MAHARAJ (MARATHI) (UA 13+),https://www.imdb.com/title/tt32166678,False,"Based on the life of Chhatrapati Sambhaji Maharaj focusing on the Battle of Janjira Against Siddhi Khairyat a Commander Of Aurangzeb’s Konkan Fort. The Film also shows a very important event In Sambhaji maharajs life which is the Siege of Burhanpur the financial capital of the Mughal Sultanate. This is an action packed family film which opens all gates to the Rich Maratha history.

",,Released,The Maratha king who tore the Mughals apart...,,,,1388907
31510,BHAIRATHI RANAGAL (TELUGU) (UA 16+),https://www.imdb.com/title/tt15056920,False,,,Released,,,,,1088410
30765,AMARAN,https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
31886,KAL HO NAA HO (RE RELEASE),https://www.imdb.com/title/tt0347304,False,An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.,187,Released,A story of a lifetime… in a heartbeat.,,,,4254
29110,THE SABARMATI REPORT,https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
28541,BHOOL BHULAIYAA 3,https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
30279,LUCKY BASKHAR,https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
29985,WICKED (ENGLISH) (UA 13+),https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
