movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
28533,KARATE KID LEGENDS (ENGLISH) (UA 13+),https://www.imdb.com/title/tt1674782,False,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",118,Post Production,Two branches. One tree.,https://www.facebook.com/TheKarateKid,https://www.facebook.com/karatekidmovie,https://www.twitter.com/KarateKidMovie,1011477
32592,THE LIFE OF CHUCK,https://www.imdb.com/title/tt12908150,False,"A story told in reverse, starting with the end of Chuck Krantz's life, and moving back in time to show how he lived that life.",110,Released,,,,,842924
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
32896,BHOOL CHUK MAAF,https://www.imdb.com/title/tt32058735,False,"A quirky romantic drama set in a small town, revolving around a couple caught in an unusual circumstance.",,Post Production,,,,,1301632
32235,LILO AND STITCH,https://www.imdb.com/title/tt11655566,False,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,,Post Production,Destined for destruction.,,,,552524
33515,AABHYANTHARA KUTTAVAALI (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt33074379,False,,123,Released,,,,,1240888
33222,BHAIRAVAM (TELUGU) (T.B.A),https://www.imdb.com/title/tt34442678,False,,,Post Production,,,,,1388451
29019,RAID 2,https://www.imdb.com/title/tt28089700,False,"A fiery Income Tax officer, Amay Patnaik, confronts the corrupt nexus in Bhoj. Beneath the veneer of honesty lies a sinister operation tied to Dada Bhai, a revered politician. As Amay unravels layers of deceit buried in fields and fortresses, one question looms: will justice prevail, or will power silence the truth?",,In Production,Amay Patnaik is Back!,,,,1227128
33588,TOURIST FAMILY,https://www.imdb.com/title/tt34915705,False,,128,Released,,,,,1398359
33300,NARIVETTA (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt28479285,False,"The film explores the journey of Varghese, a police constable navigating the complexities of his professional, personal, and social commitments.",,Post Production,,,,,936667
34097,SRI SRI SRI RAAJAVARU (TELUGU) (U/A),https://www.imdb.com/title/tt28359015,False,,,Released,,,,,1416633
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
28532,THUNDERBOLTS,https://www.imdb.com/title/tt20969586,False,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",127,Released,Everyone deserves a second shot.,,,,986056
33275,SHIN CHAN OUR DINOSAUR DIARY,https://www.imdb.com/title/tt30400536,False,,106,Released,When a brief encounter sparks a heartfelt bond.,,https://www.facebook.com/shinchan_movie,https://www.twitter.com/crayon_official,1221404
33532,MAAMAN,https://www.imdb.com/title/tt33240591,False,,,Post Production,,,,,1403039
31485,SAUNKAN SAUNKANAY 2 (PUNJABI WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt34037996,False,,,Post Production,,,,,1457306
33832,SISTER MIDNIGHT,https://www.imdb.com/title/tt32060445,False,,107,Released,,,,,1275248
33783,ACE (TAMIL) (UA 13+),https://www.imdb.com/title/tt27802912,False,,,Post Production,,,,,1132152
34020,COCKTAIL (RE RELEASE),https://www.imdb.com/title/tt2168910,False,,146,Released,Sometimes good friends may be too good to share...,,,,118051
34028,MANIDHARGAL (TAMIL) (UA 13+),https://www.imdb.com/title/tt36784178,False,,136,Released,,,,https://www.twitter.com/studiomovturtle,1475502
33849,THE EKEN - BENARAS - E BIBHISHIKA,https://www.imdb.com/title/tt36956307,False,,115,Released,,,,,1254098
34024,MOONWALK (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt14177202,False,,,Released,,,,,792855
33772,SINGLE,https://www.imdb.com/title/tt35694565,False,,,Released,,,,,1428301
28707,HIT (THE THIRD CASE),,False,,,In Production,,,,,1060046
31844,THUDARUM,https://www.imdb.com/title/tt31969600,False,,,Post Production,,,,,1261125
34029,SONAR KELLAY JAWKER DHAN,https://www.imdb.com/title/tt36733805,False,,,Released,,,,,1236589
31773,KESARI CHAPTER 2,https://www.imdb.com/title/tt3562110,False,Sir Chettur Sankaran Nair was known for being a passionate advocate for social reforms and a firm believer in the self-determination of India.,,In Production,,,,,1137339
33893,SONAR KELLAYE JOKHER DHAN,https://www.imdb.com/title/tt36733805,False,"The adventure that began in Sonar Kella continues. Haunted by visions of a hidden treasure, Mukul Dhars fate is on the line. As danger closes in, Bimal, Rubi, and Kumar set off on a thrilling journey through the secrets of Jaisalmer Fort. Chasing riddles, uncovering legends, and seeking a mythical stone, they venture into a world that could change their lives forever.",,Post Production,,,,,1236589
17208,The Jungle Book (3D English) (U/A),https://www.imdb.com/title/tt3040964,False,"A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",106,Released,The legend will never be the same.,,,,278927
33752,PADAKKALAM,https://www.imdb.com/title/tt32919734,False,,,Released,,,,,1251970
32493,SANJU WEDS GEETHA 2,https://www.imdb.com/title/tt28443842,False,,,Released,,,,,1219162
33741,CHIDIYA (HINDI) (T.B.A),https://www.imdb.com/title/tt4826742,False,,110,Released,Dreams are never small.,,,,443407
31842,PRINCE AND FAMILY,,False,,,Post Production,,,,,1268170
