movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29938,SUPERMAN (ENGLISH) (UA 13+),https://www.imdb.com/title/tt5950044,False,"Superman, a cub reporter in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",,In Production,,,,,1061474
30667,F1 THE MOVIE,https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
28583,METRO IN DINO (HINDI DTSX) (UA 16+),https://www.imdb.com/title/tt24225606,False,,159,Released,Your Own Story.,,,,1065426
29989,SITAARE ZAMEEN PAR,https://www.imdb.com/title/tt29471573,False,"Sitaare Zameen Par is an entertaining and heartwarming film filled with joy, laughter, and happiness. It follows Gulshan, a smug basketball coach sentenced to community service after a drunk driving incident. Assigned to train a team of Neurodivergent adults, he starts off with prejudice and condescension—only to discover that they’re the ones teaching him how to truly live.
",155,Post Production,Sabka Apna Apna Normal.,,,,1190511
33732,MAALIK,https://www.imdb.com/title/tt32832266,False,,,Post Production,,,,,1312559
34346,THAMMUDU,https://www.imdb.com/title/tt27235882,False,,,Released,,,,,1263029
33288,MAA,https://www.imdb.com/title/tt30496762,False,,,Post Production,"Hell is here, so is the goddess.",,,,1389158
32983,SEKHAR KAMMULA S KUBER,https://www.imdb.com/title/tt23846482,False,,,Post Production,,,,https://www.twitter.com/KuberaTheMovie,1171101
33733,AANKHON KI GUSTAAKHIYAN,https://www.imdb.com/title/tt28980713,False,,,Post Production,,,,,1238170
34345,PARANTHU PO (TAMIL) (U),https://www.imdb.com/title/tt36931506,False,,140,Released,All appas are liars..,,,,1407016
31985,KANNAPPA (TELUGU) (UA 13+),https://www.imdb.com/title/tt5306972,False,An atheist hunter Kannappa becomes a devotee of Lord Shiva and plucked out his eyes in an act of devotion.,,In Production,The Bravest Warrior. The Ultimate Devotee.,,,https://www.twitter.com/kannappamovie,1232232
31736,HOW TO TRAIN YOUR DRAGON,https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
34472,OH BHAMA AYYO RAMA (TELUGU) (T.B.A),https://www.imdb.com/title/tt35162841,False,,,Post Production,,,,,1439068
34402,KAPATA NATAKA SUTRADHARI (KANNADA) (UA 16+),https://www.imdb.com/title/tt36926715,False,,,Released,,,,,1501656
34468,OHO ENTHAN BABY (TAMIL) (UA 16+),https://www.imdb.com/title/tt31312310,False,,,Released,,,,,1329271
33202,MATERIALISTS,https://www.imdb.com/title/tt30253473,False,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",115,Post Production,Some people just want more.,https://www.facebook.com/Materialists,https://www.facebook.com/materialists,https://www.twitter.com/materialistsmov,1136867
33834,DESINGU RAJA 2 (TAMIL) (UA 7+),https://www.imdb.com/title/tt32765932,False,,,Released,,,,,1510433
34431,BTS MAP OF THE SOUL ONE,,False,,300,Released,,,,,882113
34466,SOOTHRAVAKYAM (MALAYALAM) (UA 13+),,False,,108,Released,,,,,1399654
32595,28 YEARS LATER,https://www.imdb.com/title/tt10548174,False,"It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",,Post Production,In 28 days it began. In 28 weeks it spread. In 28 years it evolved.,https://www.facebook.com/28yearslaterofficial,https://www.facebook.com/28yearslatermovie,https://www.twitter.com/28YearsLaterMov,1100988
34117,MAARGAN (TAMIL) (UA 13+),,False,,,Post Production,Ga Ga Na Maargan,,,,1425641
34183,BOU BUTTU BHUTA,https://www.imdb.com/title/tt35419807,False,,176,Released,,,,,1448430
32198,M3GAN 2.0 (ENGLISH) (UA 16+),https://www.imdb.com/title/tt26342662,False,,,Post Production,,,,,1071585
34435,HYBE CINEMA NORAEBANG (KOREAN WITH ENGLISH SUBTITLE) (UA 16+),,False,,80,Released,Let's sing together!,,,,1493640
33293,THE PHOENICIAN SCHEME,https://www.imdb.com/title/tt30840798,False,Dark tale of espionage following a strained father-daughter relationship within a family business.,,Post Production,,https://www.facebook.com/thephoenicianscheme,https://www.facebook.com/thephoenicianscheme,https://www.twitter.com/phoenicianmovie,1137350
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
28724,FROM THE WORLD OF JOHN WICK: BALLERINA,https://www.imdb.com/title/tt7181546,False,"Taking place during the events of John Wick: Chapter 3 - Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",109,Post Production,Vengeance has a new face.,https://www.facebook.com/BallerinaMovie,https://www.facebook.com/ballerinamovie,https://www.twitter.com/ballerinamovie,541671
34432,SEVENTEEN WORLD TOUR (BE THE SUN) (KOREAN WITH ENGLISH SUBTITLE) (U),,False,,330,Released,,,,,1004124
34228,AKKENAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt35834896,False,,,Released,A Trio,,,,1507067
14137,BHAAG MILKHA BHAAG (HINDI) (U),https://www.imdb.com/title/tt2356180,False,"The true story of the ""Flying Sikh"" world champion runner and Olympian Milkha Singh who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes.",186,Released,You know him as 'The Flying Sikh'. Now you will see his Real Story.,,,,206324
13414,JAB TAK HAI JAAN (HINDI) (U/A),https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
13110,VICKY DONOR (HINDI) (U/A),https://www.imdb.com/title/tt2317337,False,,122,Released,,,,,103243
