movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
33021,KINGSTON (TAMIL) (T.B.A),https://www.imdb.com/title/tt29464308,False,,,Post Production,and the cursed sea,,,,1393676
32868,THE MONKEY,https://www.imdb.com/title/tt27714946,False,,98,Released,Everybody dies. And that's fucked up.,,https://www.facebook.com/themonkey_movie,https://www.twitter.com/TheMonkey_Movie,1124620
33029,VADAKKAN (MALAYALAM) (A),https://www.imdb.com/title/tt27868101,False,,120,Released,A Supernatural Thriller,,,,1225475
32784,CRAZXY (HINDI ATMOS) (UA 13+),https://www.imdb.com/title/tt30798612,False,,,Post Production,,,,,1370264
32945,SABDHAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt24330430,False,,,Post Production,,,,,1062715
32865,SUPERBOYS OF MALEGAON,https://www.imdb.com/title/tt28007064,False,,127,Released,There are no rules in filmmaking.,,,,1226572
31731,THE BRUTALIST (ENGLISH) (A),https://www.imdb.com/title/tt8999762,False,"Fleeing from post-war Europe in 1947, visionary architect László Tóth and his wife Erzsébet settle in Pennsylvania where a wealthy and mysterious client changes their lives forever.",215,Released,Welcome to America.,https://www.facebook.com/TheBrutalistMov,https://www.facebook.com/thebrutalistmov,https://www.twitter.com/thebrutalistmov,549509
32233,A COMPLETE UNKNOWN (ENGLISH) (A),https://www.imdb.com/title/tt11563598,False,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",140,Released,The ballad of a true original.,https://www.facebook.com/acompleteunknownfilm,https://www.facebook.com/completeunknownfilm,,661539
32578,AGHATHIYAA (TAMIL) (UA 13+),https://www.imdb.com/title/tt13545744,False,"When destiny throws a common man amidst the fight of good and bad, then the forces of the universe unite to send Angels to help him to battle the dark forces of the devil.",,Post Production,,,,,1103756
32897,MOBILE SUIT GUNDAM GQUUUUUUX-BEGINNING (JAPANESE WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt34881132,False,"High-school student Amate Yuzuriha lives peacefully in a space colony floating in outer space. But when she meets a war refugee named Nyaan, Amate is drawn into the illegal mobile suit dueling sport known as Clan Battle. Theatrical compilation of the first few episodes of Mobile Suit Gundam GQuuuuuuX.",82,Released,,,,https://www.twitter.com/G_GQuuuuuuX,1397163
32839,EMILIA PEREZ (SPANISH WITH ENGLISH SUBTITLE) (A),https://www.imdb.com/title/tt20221436,False,,132,Released,Passion has a new name.,,,,974950
29986,CHHAAVA,https://www.imdb.com/title/tt32117939,False,,,Post Production,"One warrior, one aim and one epic saga.",,,,1196943
32447,OFFICER ON DUTY (MALAYALAM) (UA 16+),,False,,,Post Production,,,,,1281091
32604,SUNDEEP KISHN MAZAKA,https://www.imdb.com/title/tt31436872,False,,,In Production,,,,,1418436
33020,HIGHWAY (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt2980794,False,,133,Released,,,,,252841
28546,CAPTAIN AMERICA: BRAVE NEW WORLD,https://www.imdb.com/title/tt14513804,False,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",,Post Production,Enter a brave new world.,,,,822119
32436,MERE HUSBAND KI BIWI (HINDI WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt22457506,False,"A hilarious and heartwarming modern-day romance set in Delhi, where love, fate, and unexpected twists put one man in a chaotic dilemma. Caught between a rekindled spark with Antara and an unexpected twist with Prabhleen, Ankur’s life takes a hilariously unpredictable turn.",,Post Production,Love Triangle Nahi Circle Hai,,,,1196942
33015,SHAADI MEIN ZAROOR AANA (RE RELEASE) (HINDI) (T.B.A),https://www.imdb.com/title/tt7469726,False,,137,Released,,https://www.facebook.com/SMZAofficial,,,480810
