movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29642,FATEH (HINDI) (A),https://www.imdb.com/title/tt27679608,False,"Fateh, a mystery man who believes he has left his past behind him, devotes himself to starting a tranquil new life in Punjab. However, when a local girl falls victim to cyber mafia and goes missing in Delhi, he is unable to walk away. With his powerful skills, Fateh emerges from self-imposed retirement as an avenging angel, determined to bring down the entire cyber mafia syndicate.",,Post Production,Never underestimate a nobody,,,,955496
30617,DEN OF THIEVES 2 : PANTERA (ENGLISH) (T.B.A),https://www.imdb.com/title/tt8008948,False,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",,Post Production,The score isn't settled.,https://www.facebook.com/DenOfThieves,https://www.facebook.com/denofthieves,https://www.twitter.com/Den_Of_Thieves,604685
29996,NOSFERATU (ENGLISH) (A),https://www.imdb.com/title/tt5040012,False,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",,Post Production,,,https://www.facebook.com/nosferatuthefilm,https://www.twitter.com/NosferatuFilm,426063
31695,SANGEET MANAPMAN (MARATHI) (UA 13+),,False,Based on Krushnaji Prabhakar Khadilkar's musical play of the same name.,,Post Production,,,,,1250985
32464,KAHO NAA PYAAR HAI (RE RELEASE),https://www.imdb.com/title/tt0234000,False,,172,Released,Believe In Love,,,,16987
29990,SONIC THE HEDGEHOG 3 (ENGLISH) (UA 13+),https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
32429,A LEGEND (ENGLISH) (U/A),https://www.imdb.com/title/tt27589902,False,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.,129,Released,,,,,1116465
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
32058,MAX,https://www.imdb.com/title/tt27853611,False,A maverick senior cop reports for duty at a new police station and soon find himself embroiled in an unexpectedly dangerous turn of events.,132,Released,'MAX'IMUM MASS,,,,1147058
32365,YEH JAWAANI HAI DEEWANI (RE RELEASE),https://www.imdb.com/title/tt2178470,False,"On a trekking trip, an introverted Naina falls for a charming ex-classmate, whose thirst for adventure drives them apart. Years later, their paths cross again.",160,Released,one cannot be wise and old without being young and crazy,https://www.facebook.com/YehJawaaniHaiDeewani,,,185008
