movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31736,HOW TO TRAIN YOUR DRAGON (ENGLISH) (UA 7+),https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
28724,FROM THE WORLD OF JOHN WICK: BALLERINA (ENGLISH) (A),https://www.imdb.com/title/tt7181546,False,"Taking place during the events of John Wick: Chapter 3 - Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",109,Post Production,Vengeance has a new face.,https://www.facebook.com/BallerinaMovie,https://www.facebook.com/ballerinamovie,https://www.twitter.com/ballerinamovie,541671
28706,ELIO (ENGLISH) (U),https://www.imdb.com/title/tt4900148,False,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",,In Production,They asked for our leader. They got... him.,,,,1022787
33202,MATERIALISTS (ENGLISH) (A),https://www.imdb.com/title/tt30253473,False,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",115,Post Production,Some people just want more.,https://www.facebook.com/Materialists,https://www.facebook.com/materialists,https://www.twitter.com/materialistsmov,1136867
32595,28 YEARS LATER (ENGLISH) (A),https://www.imdb.com/title/tt10548174,False,"It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",,Post Production,In 28 days it began. In 28 weeks it spread. In 28 years it evolved.,https://www.facebook.com/28yearslaterofficial,https://www.facebook.com/28yearslatermovie,https://www.twitter.com/28YearsLaterMov,1100988
34211,THE RITUAL (ENGLISH) (A),https://www.imdb.com/title/tt32194932,False,,98,Released,You must have faith.,,,,1278950
34194,DEMON SLAYER : KIMETSU NO YAIBA THE MOVIE : MUGEN TRAIN (RE RELEASE) (JAPANESE WITH ENGLISH SUBTITLE (U/A),https://www.imdb.com/title/tt11032374,False,,117,Released,"With your blade, bring an end to the nightmare.",https://www.facebook.com/demonslayer.anime,,https://www.twitter.com/kimetsu_off,635302
32983,KUBERAA (TAMIL) (UA 13+),https://www.imdb.com/title/tt23846482,False,,,Post Production,,,,https://www.twitter.com/KuberaTheMovie,1171101
34073,HOUSEFULL 5,https://www.imdb.com/title/tt9104736,False,,163,Released,A Killer Comedy,,,,1146210
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
