movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32588,UNTIL DAWN (ENGLISH) (A),https://www.imdb.com/title/tt30955489,False,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one…only to wake up and find themselves back at the beginning of the same evening.",,Post Production,,https://www.facebook.com/UntilDawnMovie,https://www.facebook.com/untildawnmovie,https://www.twitter.com/UntilDawn_Movie,1232546
33379,THE LEGEND OF OCHI (ENGLISH) (UA 7+),https://www.imdb.com/title/tt8866456,False,,95,Released,Something else is out there.,,,,896536
28707,HIT (THE THIRD CASE) (TELUGU) (A),,False,,,In Production,,,,,1060046
29019,RAID 2 (HINDI WITH ENGLISH SUBTITLE) (UA 7+),https://www.imdb.com/title/tt28089700,False,"A fiery Income Tax officer, Amay Patnaik, confronts the corrupt nexus in Bhoj. Beneath the veneer of honesty lies a sinister operation tied to Dada Bhai, a revered politician. As Amay unravels layers of deceit buried in fields and fortresses, one question looms: will justice prevail, or will power silence the truth?",,In Production,Amay Patnaik is Back!,,,,1227128
32536,RETRO (TAMIL) (UA 16+),https://www.imdb.com/title/tt31945132,False,"In the 1990s, the son of a dreaded gangster attempts to leave his violent life for his true love.",,Post Production,Love. Laughter. War.,,,,1265827
31844,THUDARUM (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt31969600,False,,,Post Production,,,,,1261125
31773,KESARI CHAPTER 2,https://www.imdb.com/title/tt3562110,False,Sir Chettur Sankaran Nair was known for being a passionate advocate for social reforms and a firm believer in the self-determination of India.,,In Production,,,,,1137339
33290,THE BHOOTNII (HINDI) (T.B.A),,False,,,In Production,,,,,1054626
33299,GROUND ZERO,https://www.imdb.com/title/tt28377588,False,An Indian army officer embarks on a mission leading to India’s most successful counter-terrorism operation in history.,,Post Production,,,,,1221198
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
33302,NE ZHA 2 (MANDARIN) (UA 16+),https://www.imdb.com/title/tt34956443,False,"Following the Tribulation, although the souls of Ne Zha and Ao Bing were preserved, their physical bodies will soon be destroyed. Tai Yi Zhen Ren plans to use the Seven Colored Lotus to reshape their physical forms, but encounters numerous difficulties. What will become of Ne Zha and Ao Bing?",144,Released,,,,,980477
28630,A MINECRAFT MOVIE,https://www.imdb.com/title/tt3566834,False,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",101,Released,Be there and be square.,https://www.facebook.com/AMinecraftMovie,https://www.facebook.com/aminecraftmovie,https://www.twitter.com/AMinecraftMovie,950387
30035,PADDINGTON IN PERU,https://www.imdb.com/title/tt5822536,False,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",106,Released,A little bear goes a long way.,,,,516729
32537,GOOD BAD UGLY,https://www.imdb.com/title/tt27540217,False,,,Post Production,,,,,1259024
33083,ANDAZ APNA APNA (RE RELEASE),https://www.imdb.com/title/tt0109117,False,,160,Released,,,,,58128
31846,ALAPPUZHA GYMKHANA,,False,,,Post Production,,,,,1245571
31576,SARANGAPANI JATHAKAM (TELUGU) (UA 13+),,False,"Sarangapani, who believes in horoscopes, promises a turbulent journey. Does his palm foretell his future? Is he going to realize some challenging truths in life on his own?",,In Production,,,,,1354069
33524,SACHEIN (RE RELEASE),https://www.imdb.com/title/tt0453201,False,,151,Released,The Miracle Of Love,,,,63641
32194,JAAT,https://www.imdb.com/title/tt32223398,False,"In a remote coastal village, ruthless criminal Ranatunga terrorizes the locals. A traveling stranger’s chance encounter with his men uncovers the villagers' suffering. Realizing the deep-rooted corruption, he takes matters into his own hands. Armed with truth and justice, he sets out for a final confrontation with Ranatunga.",165,Released,,,,,1306845
29979,THE AMATEUR,https://www.imdb.com/title/tt0899043,False,"After his wife is tragically killed in a London terrorist attack, a CIA cryptographer demands his bosses go after the killers. When it becomes clear they won’t act due to conflicting internal priorities, he blackmails the agency into training him and letting him go after them himself.",,In Production,,,,,1087891
33143,GULKAND (MARATHI) (UA 13+),,False,,,In Production,,,,,1442053
33486,THE CHOSEN:LAST SUPPER,https://www.imdb.com/title/tt5622316,False,,,Released,The table is set.,,,,1380405
30031,DOG MAN,https://www.imdb.com/title/tt10954718,False,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.",,Post Production,Part man. Part dog. All hero.,https://www.facebook.com/dreamworksdogman,https://www.facebook.com/dreamworksdogman,,774370
30619,CONCLAVE (ENGLISH) (UA 13+),https://www.imdb.com/title/tt20215234,False,"Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope. Once the Catholic Church’s most powerful leaders have gathered from around the world and are locked together in the Vatican halls, Lawrence finds himself at the center of a conspiracy and discovers a secret that could shake the very foundation of The Church.",,Post Production,,,,,974576
33455,AGNYATHAVASI,https://www.imdb.com/title/tt27470862,False,,,Released,,,,,1454376
32443,PHULE,,False,"A biopic on Jyotiba and Savitribai Phule, considered to be a pioneering couple in India’s societal history. They are often credited for underlining the importance of the girls’ education and self-dependence.",,Released,,,,,965087
33382,PURATAWN,https://www.imdb.com/title/tt33746407,False,,,Released,,,,,1172768
33304,MARANAMASS,https://www.imdb.com/title/tt32065993,False,,,Post Production,,,,,1272121
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
17208,The Jungle Book (3D English) (U/A),https://www.imdb.com/title/tt3040964,False,"A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",106,Released,The legend will never be the same.,,,,278927
28669,THE DIPLOMAT,https://www.imdb.com/title/tt26229612,False,"Based on a story of an Indian diplomat who tries to repatriate an Indian girl from Pakistan, where she was presumably forced and deceived into marrying against her will.",,In Production,A true hero needs no weapon,,,,1147546
27539,MISSION: IMPOSSIBLE - DEAD RECKONING PART ONE (ENGLISH) (U/A),https://www.imdb.com/title/tt9603212,False,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",164,Released,We all share the same fate.,https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575264
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
28581,MICKEY 17,https://www.imdb.com/title/tt12299608,False,"Mickey Barnes has found himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",137,Post Production,He's dying to save mankind.,https://www.facebook.com/mickey17,https://www.facebook.com/mickey17,https://www.twitter.com/Mickey17Movie,696506
32233,A COMPLETE UNKNOWN,https://www.imdb.com/title/tt11563598,False,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",140,Released,The ballad of a true original.,https://www.facebook.com/acompleteunknownfilm,https://www.facebook.com/completeunknownfilm,,661539
33603,MISSION: IMPOSSIBLE - DEAD RECKONING PART ONE (RR),https://www.imdb.com/title/tt9603212,False,,164,Released,We all share the same fate.,https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575264
33439,KILLBILL SOCIETY,https://www.imdb.com/title/tt35660545,False,,,Released,,,,,1416820
