movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31482,GAME CHANGER,https://www.imdb.com/title/tt14209618,False,"Ram, a newly appointed district collector, takes charge in a city in Andhra Pradesh and immediately confronts the deeply entrenched corruption and inefficiency plaguing the government. Determined to bring reforms, he initiates sweeping changes, sparking a fierce conflict with a powerful state Minister.",165,Released,The game is about to change!,,,,811944
31984,SANKRANTHIKI VASTUNNAM,,False,,,In Production,,,,,1380920
31983,DAAKU MAHARAAJ,https://www.imdb.com/title/tt27957740,False,,,Post Production,,,,,1202235
32378,REKHACHITHRAM,https://www.imdb.com/title/tt32284154,False,"In the remote hills of Malakappara, a newly reinstated police officer finds his quiet posting shattered by the discovery of a decades-old crime. As he delves into the mystery of a young woman's disappearance, buried secrets and long-forgotten connections resurface leading to a gripping investigation that uncovers betrayal, corruption, and a haunting truth.",139,Post Production,An Alternate History,,,,1290954
14566,MADHA GAJA RAJA (TAMIL) (U),https://www.imdb.com/title/tt3575156,False,"Raja, a witty and fearless young man, becomes entangled in a conflict with a corrupt industrialist while trying to protect his family and the woman he loves.",146,Released,,,,,280951
29642,FATEH (HINDI) (A),https://www.imdb.com/title/tt27679608,False,"Fateh, a mystery man who believes he has left his past behind him, devotes himself to starting a tranquil new life in Punjab. However, when a local girl falls victim to cyber mafia and goes missing in Delhi, he is unable to walk away. With his powerful skills, Fateh emerges from self-imposed retirement as an avenging angel, determined to bring down the entire cyber mafia syndicate.",,Post Production,Never underestimate a nobody,,,,955496
29996,NOSFERATU (ENGLISH) (A),https://www.imdb.com/title/tt5040012,False,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",,Post Production,,,https://www.facebook.com/nosferatuthefilm,https://www.twitter.com/NosferatuFilm,426063
32435,KADHALIKKA NERAMILLAI,,False,"A man falls for his boss' daughter and convinces his friend to pose as his father to gain approval for their marriage, resulting in a hilarious series of misunderstandings.",,Post Production,,,,,1211999
32439,NESIPPAYA,https://www.imdb.com/title/tt27190164,False,,,Post Production,,,,,1310134
30617,DEN OF THIEVES 2 : PANTERA (ENGLISH) (T.B.A),https://www.imdb.com/title/tt8008948,False,"Big Nick is back on the hunt in Europe and closing in on Donnie, who is embroiled in the treacherous and unpredictable world of diamond thieves and the infamous Panther mafia, as they plot a massive heist of the world's largest diamond exchange.",,Post Production,The score isn't settled.,https://www.facebook.com/DenOfThieves,https://www.facebook.com/denofthieves,https://www.twitter.com/Den_Of_Thieves,604685
31695,SANGEET MANAPMAN (MARATHI) (UA 13+),,False,Based on Krushnaji Prabhakar Khadilkar's musical play of the same name.,,Post Production,,,,,1250985
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
32365,YEH JAWAANI HAI DEEWANI (RE RELEASE),https://www.imdb.com/title/tt2178470,False,"On a trekking trip, an introverted Naina falls for a charming ex-classmate, whose thirst for adventure drives them apart. Years later, their paths cross again.",160,Released,one cannot be wise and old without being young and crazy,https://www.facebook.com/YehJawaaniHaiDeewani,,,185008
32058,MAX,https://www.imdb.com/title/tt27853611,False,A maverick senior cop reports for duty at a new police station and soon find himself embroiled in an unexpectedly dangerous turn of events.,132,Released,'MAX'IMUM MASS,,,,1147058
31840,MARCO,https://www.imdb.com/title/tt29383379,False,"In Kerala, the Adat family reigns supreme in the gold trade and other influential businesses. With George Peter as the respected patriarch and Marco as the fearsome adopted son, their empire is built on power and loyalty, but their world is fraught with danger and conflict",,Post Production,,,,,1186350
29990,SONIC THE HEDGEHOG 3 (ENGLISH) (UA 13+),https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
28540,PUSHPA(THE RULE PART-02),https://www.imdb.com/title/tt16539454,False,The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.,201,Released,Now it is Pushpa's rule,,,https://www.twitter.com/PushpaMovie,857598
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
32464,KAHO NAA PYAAR HAI (RE RELEASE),https://www.imdb.com/title/tt0234000,False,,172,Released,Believe In Love,,,,16987
31764,UI,https://www.imdb.com/title/tt23875550,False,,,Post Production,,,,,984500
32269,CHAALCHITRO THE FRAME FATALE,https://www.imdb.com/title/tt29548171,False,"Senior detective Kanishka and his team investigate a series of chilling murders in Kolkata that resemble an old case haunting his past. With each new crime more gruesome than the last, the team must uncover the killers motive while grappling with their struggles. Will they solve the mystery before the killers twisted plan unfolds? Chalchitro holds the answers.

",120,Post Production,,,,,1179715
32268,KHADAAN,https://www.imdb.com/title/tt30701950,False,"From the depths of the coal mines emerges 'Khadaan,' a story buried in the shadows, where every page is stained with the blood of untold struggles, marked by sacrifice and redemption.",,Post Production,,,,,1153230
32291,RIFLE CLUB,https://www.imdb.com/title/tt31188121,False,"A historic rifle club in the Western Ghats becomes the center of a thrilling fight for survival when a dangerous arms dealer and his gang come seeking revenge. The club’s members, skilled hunters with a shared passion works together to protect their lives and their legacy",,Released,,,,,1177623
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
31643,HERETIC,https://www.imdb.com/title/tt28015403,False,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",111,Released,Question everything.,,,,1138194
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
