movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
30610,VETTAIYAN,https://www.imdb.com/title/tt26936666,False,A sought-after Supercop gets caught in a series of unexpected events when he encounters a suspect who is accused of being involved in a murder case.,,Post Production,The Hunter,,,,1093966
28535,JIGRA,https://www.imdb.com/title/tt26733317,False,"A series of unfortunate events leads to a sister setting out on a journey of excruciating pain, vigour and a will that cannot be bent until her brother is free.",,Post Production,"""Tu meri protection mein hai""",,,,1184889
31371,BOUGAINVILLEA (MALAYALAM) (U/A),https://www.imdb.com/title/tt32592802,False,"A gripping psychological thriller that follows a family entangled in a police investigation surrounding the mysterious disappearance of tourists in Kerala. Set against a backdrop of picturesque landscapes, the investigation slowly unravels secrets, casting suspicion on the family and blurring the lines between truth and deception",160,Post Production,,,,,1177224
29868,VICKY VIDYA KA WOH WALA VIDEO,https://www.imdb.com/title/tt29330913,False,It revolves around the pandemonium in a small town when a VHS tape containing an intimate video of Vicky and Vidya is leaked.,,In Production,,,,,1213712
31636,AJAB PREM KI GHAZAB KAHANI (RE RELEASE),https://www.imdb.com/title/tt1252596,False,"When his love interest doesn't show up for a meeting, a man and his friends go to Goa in order to find her, where they discover she loves someone else.",150,Released,,,,,24827
31031,PANI,https://www.imdb.com/title/tt29461220,False,,,Post Production,,,,,1194788
29981,SMILE 2 (ENGLISH) (T.B.A),https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
30881,MARTIN,,False,,,Post Production,,,,,861451
31372,LOOK BACK,https://www.imdb.com/title/tt31711040,False,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",58,Released,,,,https://www.twitter.com/lookback_anime,1244492
31435,BLACK,,False,,,Released,,,,,1340332
28577,DEVARA (PART-1),https://www.imdb.com/title/tt11821912,False,"Set in a coastal region, a fearless man named Devara ventures into the treacherous world of the sea to protect the lives of his people. Unaware of his brother Bhaira's conspiracy, he ultimately passes on his legacy to his mild-mannered son Varada.",175,Post Production,When courage turns into a disease... Fear is the only cure,,https://www.facebook.com/devaramovie,https://www.twitter.com/DevaraMovie,811941
31357,BOHURUPI,https://www.imdb.com/title/tt32857110,False,A mysterious dacoit is on the run. A supercop gets involved with him in a cat and mouse chase. A Puja release by Nandita Roy and Shiboprosad Mukherjee.,,Post Production,,,,,1257622
31635,GLADIATOR (RE RELEASE),https://www.imdb.com/title/tt0172495,False,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",155,Released,What we do in life echoes in eternity.,,,,98
31637,BANDA SINGH CHAUDHARY,https://www.imdb.com/title/tt15788892,False,"Bandaa Singh Chaudhary is a common man settled in Punjab being threatened to leave his pind (village) by ISI militants. With his family`s life on the line, what will Bandaa Singh do? Leave his home or fight back?

",,Released,,,,,1221191
31448,VISWAM,https://www.imdb.com/title/tt28630710,False,"Viswam is a Telugu movie starring Tottempudi Gopichand and Kavya Thapar in prominent roles. It is directed by Sreenu Vaitla.

",,Released,,,,,1273448
31627,THE CONJURING (RE RELEASE),https://www.imdb.com/title/tt1457767,False,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",113,Released,Based on the true case files of the Warrens,https://www.facebook.com/TheConjuringMovie,https://www.facebook.com/TheConjuring,https://www.twitter.com/TheConjuring,138843
31140,KISHKINDHA KANDAM,https://www.imdb.com/title/tt15980138,False,"Bizarre occurrences in a monkey-inhabited village drive a newlywed couple and forest officials to seek answers behind the strange events.

",125,Released,A Tale Of Three Wise Monkeys,,,,1025125
29221,POKEMON THE MOVIE: SECRETS OF THE JUNGLE,https://www.imdb.com/title/tt11819890,False,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed.",101,Released,A bond like no other...,,,https://www.twitter.com/pokemon_movie,662708
30853,KRISHNAM PRANAYA SAKHI,,False,"A wealthy tycoon's son becomes a valet to win the heart of a girl from a humble background. Determined to marry her, he faces challenges in gaining approval from her parents.",161,Released,Love finds it's way.,,,,1330592
31633,DONT BREATHE (RE RELEASE),https://www.imdb.com/title/tt4160708,False,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,89,Released,"This house looked like an easy target, until they found what was inside.",,,,300669
31628,THE CONJURING 2 (RE RELEASE),https://www.imdb.com/title/tt3065204,False,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,134,Released,The next true story from the case files of Ed and Lorraine Warren.,https://www.facebook.com/TheConjuringMovie,https://www.facebook.com/TheConjuring,https://www.twitter.com/TheConjuring,259693
29578,LUBBER PANDHU,https://www.imdb.com/title/tt27007466,False,,,Post Production,,,,,1097000
