movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29661,THE WILD ROBOT (ENGLISH) (U),https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
28535,JIGRA (TELUGU) (U/A),https://www.imdb.com/title/tt26733317,False,"A series of unfortunate events leads to a sister setting out on a journey of excruciating pain, vigour and a will that cannot be bent until her brother is free.",,Post Production,"""Tu meri protection mein hai""",,,,1184889
30881,DHRUVA SARJA MARTIN (TAMIL) (U/A),,False,,,Post Production,,,,,861451
31371,BOUGAINVILLEA (MALAYALAM) (U/A),https://www.imdb.com/title/tt32592802,False,"A gripping psychological thriller that follows a family entangled in a police investigation surrounding the mysterious disappearance of tourists in Kerala. Set against a backdrop of picturesque landscapes, the investigation slowly unravels secrets, casting suspicion on the family and blurring the lines between truth and deception",160,Post Production,,,,,1177224
29868,VICKY VIDYA KA WOH WALA VIDEO,https://www.imdb.com/title/tt29330913,False,It revolves around the pandemonium in a small town when a VHS tape containing an intimate video of Vicky and Vidya is leaked.,,In Production,,,,,1213712
28577,DEVARA (PART-1),https://www.imdb.com/title/tt11821912,False,"Set in a coastal region, a fearless man named Devara ventures into the treacherous world of the sea to protect the lives of his people. Unaware of his brother Bhaira's conspiracy, he ultimately passes on his legacy to his mild-mannered son Varada.",175,Post Production,When courage turns into a disease... Fear is the only cure,,https://www.facebook.com/devaramovie,https://www.twitter.com/DevaraMovie,811941
29981,SMILE 2 (ENGLISH) (T.B.A),https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
31448,VISWAM (TELUGU WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt28630710,False,"Viswam is a Telugu movie starring Tottempudi Gopichand and Kavya Thapar in prominent roles. It is directed by Sreenu Vaitla.

",,Released,,,,,1273448
30954,GOODRICH,https://www.imdb.com/title/tt10171472,False,"A father seeks the help of his adult daughter to raise his young twins after his second wife leaves him.

",,Post Production,,,,,1088096
31435,BLACK (TAMIL) (U/A),,False,,,Released,,,,,1340332
29578,LUBBER PANDHU,https://www.imdb.com/title/tt27007466,False,,,Post Production,,,,,1097000
31357,BOHURUPI,https://www.imdb.com/title/tt32857110,False,A mysterious dacoit is on the run. A supercop gets involved with him in a cat and mouse chase. A Puja release by Nandita Roy and Shiboprosad Mukherjee.,,Post Production,,,,,1257622
28531,JOKER FOLIE A DEUX,https://www.imdb.com/title/tt11315808,False,"Failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital. Upon his release, the two of them embark on a doomed romantic misadventure.",,Post Production,The world is a stage.,https://www.facebook.com/jokermovie,https://www.facebook.com/jokermovie,https://www.twitter.com/jokermovie,889737
29662,TRANSFORMERS ONE,https://www.imdb.com/title/tt8864596,False,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",90,Post Production,Witness the origin.,https://www.facebook.com/transformersmovie,https://www.facebook.com/transformersmovie,https://www.twitter.com/transformers,698687
29663,STREE 2 SARKATE KA AATANK,https://www.imdb.com/title/tt27510174,False,"A hollow headless creature 'Sarkata' is spreading terror in the sleepy small town of Chanderi. The trio of Vicky, Jana and Bittu, along with the wise man Rudra summon 'Stree', who has her own secrets, to save them and the town from the new monster.",,Post Production,Sarkatein Ka Aatank,,,,1112426
31387,SWAG (TELUGU) (T.B.A),,False,"SWAG is a Telugu movie starring Sree Vishnu, Ritu Varma, Meera Jasmine and Daksha Nagarkar in prominent roles. It is written and directed by Hasith Goli.

",,Released,Swagika Vamshaniki Swagatham,,,,1252542
29945,TEKKA,,False,,,In Production,,,,,1126365
31123,THE APPRENTICE (ENGLISH) (A),https://www.imdb.com/title/tt8368368,False,"A young Donald Trump, eager to make his name as a hungry scion of a wealthy family in 1970s New York, comes under the spell of Roy Cohn, the cutthroat attorney who would help create the Donald Trump we know today. Cohn sees in Trump the perfect protégé—someone with raw ambition, a hunger for success, and a willingness to do whatever it takes to win.",120,Released,,,,,1182047
31115,JANAKA AYITHE GANAKA (TELUGU) (U/A),https://www.imdb.com/title/tt32843331,False,"Janaka Aithe Ganaka is a Telugu movie starring Suhas, Sangeerthana, Venalla Kishore and Rajendra Prasad in prominent roles. It is written and directed by Sandeep Reddy Bandla.

",133,Post Production,,,,,1357662
31140,KISHKINDHA KANDAM,https://www.imdb.com/title/tt15980138,False,"Bizarre occurrences in a monkey-inhabited village drive a newlywed couple and forest officials to seek answers behind the strange events.

",125,Released,A Tale Of Three Wise Monkeys,,,,1025125
