movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
30035,PADDINGTON IN PERU,https://www.imdb.com/title/tt5822536,False,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",106,Released,A little bear goes a long way.,,,,516729
33486,THE CHOSEN:LAST SUPPER,https://www.imdb.com/title/tt5622316,False,,,Released,The table is set.,,,,1380405
32537,GOOD BAD UGLY,https://www.imdb.com/title/tt27540217,False,,,Post Production,,,,,1259024
33524,SACHEIN (RE RELEASE),https://www.imdb.com/title/tt0453201,False,,151,Released,The Miracle Of Love,,,,63641
31846,ALAPPUZHA GYMKHANA,,False,,,Post Production,,,,,1245571
32194,JAAT,https://www.imdb.com/title/tt32223398,False,"In a remote coastal village, ruthless criminal Ranatunga terrorizes the locals. A traveling stranger’s chance encounter with his men uncovers the villagers' suffering. Realizing the deep-rooted corruption, he takes matters into his own hands. Armed with truth and justice, he sets out for a final confrontation with Ranatunga.",165,Released,,,,,1306845
33083,ANDAZ APNA APNA (RE RELEASE),https://www.imdb.com/title/tt0109117,False,,160,Released,,,,,58128
28630,A MINECRAFT MOVIE,https://www.imdb.com/title/tt3566834,False,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",101,Released,Be there and be square.,https://www.facebook.com/AMinecraftMovie,https://www.facebook.com/aminecraftmovie,https://www.twitter.com/AMinecraftMovie,950387
33291,ODELA 2,,False,It tells the story of a saviour called Odela Mallanna Swamy who protects a village from evil forces.,,In Production,,,,,1257693
33304,MARANAMASS,https://www.imdb.com/title/tt32065993,False,,,Post Production,,,,,1272121
29979,THE AMATEUR,https://www.imdb.com/title/tt0899043,False,"After his wife is tragically killed in a London terrorist attack, a CIA cryptographer demands his bosses go after the killers. When it becomes clear they won’t act due to conflicting internal priorities, he blackmails the agency into training him and letting him go after them himself.",,In Production,,,,,1087891
33442,VAAMANA,,False,,,Post Production,Every Bad Man Has a Strong Reason,,,,927224
33455,AGNYATHAVASI,https://www.imdb.com/title/tt27470862,False,,,Released,,,,,1454376
28669,THE DIPLOMAT,https://www.imdb.com/title/tt26229612,False,"Based on a story of an Indian diplomat who tries to repatriate an Indian girl from Pakistan, where she was presumably forced and deceived into marrying against her will.",,In Production,A true hero needs no weapon,,,,1147546
30031,DOG MAN,https://www.imdb.com/title/tt10954718,False,"When a faithful police dog and his human police officer owner are injured together on the job, a harebrained but life-saving surgery fuses the two of them together and Dog Man is born. Dog Man is sworn to protect and serve—and fetch, sit and roll over. As Dog Man embraces his new identity and strives to impress his Chief, he must stop the pretty evil plots of feline supervillain Petey the Cat.",,Post Production,Part man. Part dog. All hero.,https://www.facebook.com/dreamworksdogman,https://www.facebook.com/dreamworksdogman,,774370
31733,DROP,https://www.imdb.com/title/tt32149851,False,"A widowed mother on her first date in years, who arrives at an upscale restaurant where she is relieved that her date, Henry is more charming and handsome than she expected. But their chemistry begins to curdle as Violet begins being irritated and then terrorized by a series of anonymous drops to her phone.",,Post Production,Everyone's a suspect.,,https://www.facebook.com/dropthemovie,https://www.twitter.com/Dropthemovie,1249213
32375,WARFARE,https://www.imdb.com/title/tt31434639,False,A platoon of American Navy SEALs in the home of an Iraqi family overwatches the movement of US forces through insurgent territory.,,Post Production,Everything is based on memory.,https://www.facebook.com/warfaremovie,https://www.facebook.com/warfaremovie,https://www.twitter.com/warfaremovie,1241436
29986,CHHAAVA,https://www.imdb.com/title/tt32117939,False,,,Post Production,"One warrior, one aim and one epic saga.",,,,1196943
32601,BAZOOKA,https://www.imdb.com/title/tt27470003,False,,,Post Production,,,,,983219
33382,PURATAWN,https://www.imdb.com/title/tt33746407,False,,,Released,,,,,1172768
33439,KILLBILL SOCIETY,https://www.imdb.com/title/tt35660545,False,,,Released,,,,,1416820
33220,MAD SQUARE,https://www.imdb.com/title/tt32327574,False,,,In Production,,,,,1359490
33510,VICKY DONOR (RE RELEASE),https://www.imdb.com/title/tt2317337,False,,122,Released,,,,,103243
32444,AKAAL THE UNCONQUERED,https://www.imdb.com/title/tt35402446,False,"Set in 1840s Punjab, Sardar Akaal Singh and his village as they face a vengeful assault by Jangi Jahan and his forces after the death of Maharaja Ranjeet Singh. Amid broken truces and escalating tensions, the fearless Sardars must rise against overwhelming odds to protect their land. Will they prevail against this formidable foe?",137,Released,,,,,1454405
32865,SUPERBOYS OF MALEGAON,https://www.imdb.com/title/tt28007064,False,,127,Released,There are no rules in filmmaking.,,,,1226572
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
28581,MICKEY 17,https://www.imdb.com/title/tt12299608,False,"Mickey Barnes has found himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",137,Post Production,He's dying to save mankind.,https://www.facebook.com/mickey17,https://www.facebook.com/mickey17,https://www.twitter.com/Mickey17Movie,696506
32233,A COMPLETE UNKNOWN,https://www.imdb.com/title/tt11563598,False,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",140,Released,The ballad of a true original.,https://www.facebook.com/acompleteunknownfilm,https://www.facebook.com/completeunknownfilm,,661539
33287,JACK (KONCHEM KRACK),,False,Jack is a Telugu spy action comedy entertainer movie directed by Bommarillu Bhaskar.,,Post Production,,,,,1241725
31845,EMPURAAN (LUCIFER-2),https://www.imdb.com/title/tt10505918,False,The film acts as  Stephen’s rise to power as the infamous Khureshi Ab’raam as well as the aftermath of his departure from Kerala politics at the end of Lucifer.,,Post Production,,,,,627336
29934,SIKANDAR,https://www.imdb.com/title/tt31712434,False,"Sikandar confronts a powerful network of corruption, challenging the status quo and fighting for the common people's rights in a nation gripped by injustice.",,Post Production,Sikandar Aa Raha Hai,,,,1257960
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
