movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
33713,WEAPONS (ENGLISH) (A),https://www.imdb.com/title/tt26581740,False,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",128,Post Production,"Last night at 2:17 AM, every child from Mrs. Gandy's class woke up, got out of bed, went downstairs, opened the front door, walked into the dark ...and they never came back.",,https://www.facebook.com/weaponsmovie,,1078605
32236,FREAKIER FRIDAY (ENGLISH) (UA 13+),https://www.imdb.com/title/tt31956415,False,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",,Post Production,,,,,1125257
34544,TOGETHER (ENGLISH) (A),https://www.imdb.com/title/tt31184028,False,"Years into their relationship, a couple find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",102,Released,,,https://www.facebook.com/together.movie,https://www.twitter.com/together_mov,1242011
34622,"SORRY, BABY (ENGLISH) (A)",https://www.imdb.com/title/tt32843349,False,,104,Released,,https://www.facebook.com/SorryBabyMovie,https://www.facebook.com/sorrybabymovie,https://www.twitter.com/SorryBabyMovie,1205515
28727,WAR 2 (HINDI) (UA 16+),https://www.imdb.com/title/tt27425164,False,,,In Production,,,,,1109086
34576,SU FROM SO (KANNADA WITH ENGLISH SUBTITLE) (UA 16+),,False,,,Released,,,,,1513656
33622,SAIYAARA,https://www.imdb.com/title/tt31115829,False,"Short-tempered musician Krish is paired with a no-nonsense lyricist in Vaani, for the music company to work together. The sparks fly and Krish and Vaani get close and so much that they didn't anticipate. Will their love story stand the test of time, egos, and, more importantly, become bigger than themselves?",150,Post Production,,,,,1241634
30667,F1 THE MOVIE,https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
33294,SON OF SARDAAR 2 (HINDI DTSX WITH ENGLISH SUBTITLE) (UA 13+),,False,,,In Production,,,,,1311649
31774,KINGDOM (TELUGU) (UA 16+),https://www.imdb.com/title/tt11773426,False,"A tale of every spy can end up being a conspiracy theory. But their truth can never be disregarded.  This time,  it's worth the hype and time.  A Comeback written for the history books.  A name that will be remembered by the masses in the coming years.  The Silent crown longing for a new ruler finds a new name, a powerhouse of aura, a persona that no one will dare to ignore.  THE ""VIJAY DEVERAKONDA"" will be unleashed, in his mightiest form ever.",,In Production,QUESTIONS. MISTAKES. BLOODSHED. DESTINY.,,,,1124838
34035,THE FANTASTIC FOUR: FIRST STEPS,https://www.imdb.com/title/tt10676052,False,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",,Post Production,Welcome to the family.,https://www.facebook.com/FantasticFour,https://www.facebook.com/fantasticfour,https://www.twitter.com/FantasticFour,617126
34423,THALAIVAN THALAIVII (TAMIL WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt32827713,False,,140,Released,A Rugged Love Story.,,,,1434580
30206,DHADAK 2,https://www.imdb.com/title/tt27540784,False,"The film explores barriers of class and status stitched in the minds of societies, underscoring a narrative of love that can never be fulfilled. Or can it?",,In Production,"When injustice becomes law, resistance becomes duty.",,,,1213777
31737,JURASSIC WORLD: REBIRTH,https://www.imdb.com/title/tt31036941,False,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",,Post Production,A new era is born.,https://www.facebook.com/JurassicWorld,https://www.facebook.com/jurassicworld,https://www.twitter.com/JurassicWorld,1234821
