movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
30610,VETTAIYAN (TAMIL) (U/A),https://www.imdb.com/title/tt26936666,False,A sought-after Supercop gets caught in a series of unexpected events when he encounters a suspect who is accused of being involved in a murder case.,,Post Production,The Hunter,,,,1093966
28531,JOKER FOLIE A DEUX,https://www.imdb.com/title/tt11315808,False,"Failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital. Upon his release, the two of them embark on a doomed romantic misadventure.",,Post Production,The world is a stage.,https://www.facebook.com/jokermovie,https://www.facebook.com/jokermovie,https://www.twitter.com/jokermovie,889737
29578,LUBBER PANDHU,https://www.imdb.com/title/tt27007466,False,,,Post Production,,,,,1097000
30746,MEIYAZHAGAN,https://www.imdb.com/title/tt26758372,False,,,In Production,,,,,1136423
31140,KISHKINDHA KANDAM,https://www.imdb.com/title/tt15980138,False,"Bizarre occurrences in a monkey-inhabited village drive a newlywed couple and forest officials to seek answers behind the strange events.

",125,Released,A Tale Of Three Wise Monkeys,,,,1025125
31387,SWAG (TELUGU) (T.B.A),,False,"SWAG is a Telugu movie starring Sree Vishnu, Ritu Varma, Meera Jasmine and Daksha Nagarkar in prominent roles. It is written and directed by Hasith Goli.

",,Released,Swagika Vamshaniki Swagatham,,,,1252542
29663,STREE 2 SARKATE KA AATANK,https://www.imdb.com/title/tt27510174,False,"A hollow headless creature 'Sarkata' is spreading terror in the sleepy small town of Chanderi. The trio of Vicky, Jana and Bittu, along with the wise man Rudra summon 'Stree', who has her own secrets, to save them and the town from the new monster.",,Post Production,Sarkatein Ka Aatank,,,,1112426
20880,TUMBBAD (RE RELEASE),https://www.imdb.com/title/tt8239946,False,"India, 1918. On the outskirts of Tumbbad, a cursed village where it always rains, Vinayak, along with his mother and his brother, care of a mysterious old woman who keeps the secret of an ancestral treasure that Vinayak gets obsessed with.",113,Released,A Tale of Greed Beyond Fear,,,,538858
31113,IBBANI TABBIDA ILEYALI,https://www.imdb.com/title/tt26738153,False,"What defines love? Memories that you can fondly look at? Tomorrow's dream of togetherness? Or the longing after separation?  Ibbani Tabbida Ileyali is a poetic tale of romance that intends to celebrate unconditional love. An attempt to capture the essence of yesterday's romance, the relevance of today's and the perpetual nature of it that can stand the test of the future!  We aspire to make you sing, smile, dance and savour the sweet melancholy. A story that spans a decade encapsulating the days of college, career aspirations and adulthood! Urban cityscape, the greens and more importantly the dreamy atmospherics. There's a scent of summer, the warmth of winter and the melody of monsoon!",,Released,,,,,1014795
31374,THEKKU VADAKKU (MALAYALAM) (U),https://www.imdb.com/title/tt32827834,False,"A retired electricity engineer and Suraj a rice mill owner are arch-rivals competing over everything. Their enmity entertains the town.

",,Released,,,,,1244061
