movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32588,UNTIL DAWN (ENGLISH) (A),https://www.imdb.com/title/tt30955489,False,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one…only to wake up and find themselves back at the beginning of the same evening.",,Post Production,,https://www.facebook.com/UntilDawnMovie,https://www.facebook.com/untildawnmovie,https://www.twitter.com/UntilDawn_Movie,1232546
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
30035,PADDINGTON IN PERU,https://www.imdb.com/title/tt5822536,False,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",106,Released,A little bear goes a long way.,,,,516729
33575,PINK FLOYD: LIVE AT POMPEII,,False,,85,Released,The groundbreaking 1972 film directed by Adrian Maben now digitally re-mastered from the original 35mm footage with enhanced audio mixed by Steven Wilson.,,,,1450576
33299,GROUND ZERO,https://www.imdb.com/title/tt28377588,False,An Indian army officer embarks on a mission leading to India’s most successful counter-terrorism operation in history.,,Post Production,,,,,1221198
32537,GOOD BAD UGLY,https://www.imdb.com/title/tt27540217,False,,,Post Production,,,,,1259024
31844,THUDARUM (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt31969600,False,,,Post Production,,,,,1261125
33524,SACHEIN (RE RELEASE),https://www.imdb.com/title/tt0453201,False,,151,Released,The Miracle Of Love,,,,63641
31846,ALAPPUZHA GYMKHANA,,False,,,Post Production,,,,,1245571
33083,ANDAZ APNA APNA (RE RELEASE),https://www.imdb.com/title/tt0109117,False,,160,Released,,,,,58128
32194,JAAT,https://www.imdb.com/title/tt32223398,False,"In a remote coastal village, ruthless criminal Ranatunga terrorizes the locals. A traveling stranger’s chance encounter with his men uncovers the villagers' suffering. Realizing the deep-rooted corruption, he takes matters into his own hands. Armed with truth and justice, he sets out for a final confrontation with Ranatunga.",165,Released,,,,,1306845
33486,THE CHOSEN:LAST SUPPER,https://www.imdb.com/title/tt5622316,False,,,Released,The table is set.,,,,1380405
