movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29986,CHHAAVA,https://www.imdb.com/title/tt32117939,False,,,Post Production,"One warrior, one aim and one epic saga.",,,,1196943
29940,THANDEL (TELUGU) (UA 13+),https://www.imdb.com/title/tt27907811,False,,152,Post Production,"The one who anchors his crew, his love and his people...and won't care to sacrifice his life",,,,1208735
32598,VIDAAMUYARCHI,https://www.imdb.com/title/tt18926098,False,"Arjun and Kayal, an Indian couple staying in Azerbaijan, embark on a trip to reach Kayal's parents house. The supposedly quiet and peaceful trip soon turns out to be a nightmare after Kayal goes missing. The clock is ticking for Arjun as he battles a shadowy gang to set things straight.",158,Post Production,Perseverance Triumphs,,,,949716
32266,LOVEYAPA,https://www.imdb.com/title/tt25504468,False,The madness after a couple exchanges their mobile phones and begins to unearth bitter truth about each other.,,Post Production,,,,,1213866
29980,BADASS RAVIKUMAR,,False,"The Xpose franchise now goes to the next level  with Himesh Reshammiya doing a spin off from his iconic character Ravi Kumar from his hit film 'The Xpose' in the new big screen action musical  entertainer titled 'Badass Ravi Kumar' in which he is up against 10 sensational villainsm In the next installment of ‘The Xpose’ universe, Himesh Reshammiya revives his popular character that gained immense fandom in 2014 with ‘Badass Ravi Kumar’ taking the action, drama, music  and entertainment to the next level. All the dialogues of Ravi Kumar are iconic, with audiences making each of them viral  and timeless. So here it is - Himesh Reshammiya Melodies presents the title announcement teaser of the biggest musical action entertainer ‘Badass Ravi Kumar’ which is all set to release nationwide in 2023.",,Post Production,,,,,1043887
30619,CONCLAVE,https://www.imdb.com/title/tt20215234,False,"Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope. Once the Catholic Church’s most powerful leaders have gathered from around the world and are locked together in the Vatican halls, Lawrence finds himself at the center of a conspiracy and discovers a secret that could shake the very foundation of The Church.",,Post Production,,,,,974576
32756,NARAYANEENTE MOONNAANMAKKAL (MALAYALAM) (UA 13+),,False,,108,Released,,,,,1060908
32779,SANAM TERI KASAM (RE RELEASE),https://www.imdb.com/title/tt5255710,False,,154,Released,,,,,381418
32548,INTERSTELLAR (RE RELEASE),https://www.imdb.com/title/tt0816692,False,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169,Released,Mankind was born on Earth. It was never meant to die here.,https://www.facebook.com/Interstellarmovie,https://www.facebook.com/interstellarmovie,https://www.twitter.com/interstellar,157336
29977,SKY FORCE,https://www.imdb.com/title/tt27056066,False,"Skyforce unravels a gripping tale inspired by true events from one of the deadliest air strikes between India and Pakistan. A hero lost, a comrade's quest for truth-an epic tribute to bravery, sacrifice, and unbreakable courage.",,Post Production,Some missions end. Others last a lifetime.,,,,1143407
28534,DEVA,,False,,,In Production,,,,,1195430
31984,SANKRANTHIKI VASTUNNAM,https://www.imdb.com/title/tt31226981,False,,141,Released,,,,,1380920
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
32632,KUDUMBASTHAN,https://www.imdb.com/title/tt31958285,False,,,Released,,,,,1357713
32707,NODIDAVARU ENANTHARE (KANNADA) (UA 16+),,False,Siddharth is an existentialist who leaves his home in pursuit of the unknown and his quest to find himself.,,Released,,,,,1399747
32751,BAREILLY KI BARFI (RE RELEASE),https://www.imdb.com/title/tt6967980,False,,123,Released,,https://www.facebook.com/BareillyKiBarfi,,https://www.twitter.com/@BareillyKiBarfi,467106
32685,PONMAN,https://www.imdb.com/title/tt30089457,False,"In a coastal village, gold dealer Ajesh lends 25 sovereigns to Bruno for his sister Steffy's wedding. Chaos ensues when Steffy marries criminal Mariano, who hoards the gold and tries to eliminate Ajesh. Can Ajesh outsmart  Mariyano?",125,Released,,,,,1244068
29990,SONIC THE HEDGEHOG 3,https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
32646,PADMAAVAT (RE RELEASE),https://www.imdb.com/title/tt5935704,False,"Set in 1303 AD medieval India, Padmaavat is the story of honour, valour and obsession. Queen Padmavati is known for her exceptional beauty along with a strong sense of justice and is the wife of Maharawal Ratan Singh and pride of the Kingdom of Chittor, a prosperous kingdom in the north west of India. The legend of her beauty reaches the reigning sultan of Hindustan-Allaudin Khilji. The sultan who is a tyrant, is fixated with wanting anything that is of exceptional beauty for himself. He lays siege on the impregnable fortress of Chittorgarh.

",163,Released,The Goddess Queen,https://www.facebook.com/filmpadmaavat,https://www.facebook.com/filmpadmaavat,https://www.twitter.com/filmpadmaavat,432527
29996,NOSFERATU,https://www.imdb.com/title/tt5040012,False,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",,Post Production,,,https://www.facebook.com/nosferatuthefilm,https://www.twitter.com/NosferatuFilm,426063
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
31427,COMPANION (ENGLISH) (A),https://www.imdb.com/title/tt26584495,False,Hey you. Tired of swiping? Sick of getting ghosted? Are you feeling like a part of you is missing? FindYourCompanion.com is guaranteed to find you a Companion who’s made for you.,,Post Production,A new kind of love story.,,,,1084199
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
32631,SHOTYI BOLE SHOTYI KICHHU NEI,https://www.imdb.com/title/tt35118088,False,"People battling their inner demons in a gripping melting pot of memories in mind, where justice, morality and humanity clash in an electrifying showdown full of unpredictable twists!

",,Released,,,,,1228679
32755,SILSILA (RE RELEASE),https://www.imdb.com/title/tt0083081,False,,182,Released,Love is faith... and faith is for ever,,,,28472
32752,BACHNA AE HASEENO (RE RELEASE),https://www.imdb.com/title/tt1182972,False,,153,Released,,,,,15864
32058,MAX,https://www.imdb.com/title/tt27853611,False,A maverick senior cop reports for duty at a new police station and soon find himself embroiled in an unexpectedly dangerous turn of events.,132,Released,'MAX'IMUM MASS,,,,1147058
