movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
28531,JOKER FOLIE À DEUX (ENGLISH) (A),https://www.imdb.com/title/tt11315808,False,"Failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital. Upon his release, the two of them embark on a doomed romantic misadventure.",,Post Production,The world is a stage.,https://www.facebook.com/jokermovie,https://www.facebook.com/jokermovie,https://www.twitter.com/jokermovie,889737
30746,MEIYAZHAGAN,https://www.imdb.com/title/tt26758372,False,,,In Production,,,,,1136423
29663,STREE 2 SARKATE KA AATANK,https://www.imdb.com/title/tt27510174,False,"A hollow headless creature 'Sarkata' is spreading terror in the sleepy small town of Chanderi. The trio of Vicky, Jana and Bittu, along with the wise man Rudra summon 'Stree', who has her own secrets, to save them and the town from the new monster.",,Post Production,Sarkatein Ka Aatank,,,,1112426
29578,LUBBER PANDHU,https://www.imdb.com/title/tt27007466,False,,,Post Production,,,,,1097000
31140,KISHKINDHA KANDAM,https://www.imdb.com/title/tt15980138,False,"Bizarre occurrences in a monkey-inhabited village drive a newlywed couple and forest officials to seek answers behind the strange events.

",125,Released,A Tale Of Three Wise Monkeys,,,,1025125
20880,TUMBBAD (RE RELEASE),https://www.imdb.com/title/tt8239946,False,"India, 1918. On the outskirts of Tumbbad, a cursed village where it always rains, Vinayak, along with his mother and his brother, care of a mysterious old woman who keeps the secret of an ancestral treasure that Vinayak gets obsessed with.",113,Released,A Tale of Greed Beyond Fear,,,,538858
31113,IBBANI TABBIDA ILEYALI,https://www.imdb.com/title/tt26738153,False,"What defines love? Memories that you can fondly look at? Tomorrow's dream of togetherness? Or the longing after separation?  Ibbani Tabbida Ileyali is a poetic tale of romance that intends to celebrate unconditional love. An attempt to capture the essence of yesterday's romance, the relevance of today's and the perpetual nature of it that can stand the test of the future!  We aspire to make you sing, smile, dance and savour the sweet melancholy. A story that spans a decade encapsulating the days of college, career aspirations and adulthood! Urban cityscape, the greens and more importantly the dreamy atmospherics. There's a scent of summer, the warmth of winter and the melody of monsoon!",,Released,,,,,1014795
28582,WHITE BIRD (ENGLISH) (U/A),https://www.imdb.com/title/tt11068094,False,"Julian Albans, the bully who left Beecher Prep, is visited by his Grandmère from Paris and is transformed by her remarkable story of compassion and courage. As a girl in Nazi-occupied France, the young Grandmère goes into hiding with the help of a schoolmate, a young man who risks everything to give her the chance to survive. Together, they find beauty and love in the secret world of their own creation.",120,Released,One act of kindness lives on forever.,https://www.facebook.com/WhiteBirdMovie,https://www.facebook.com/whitebirdmovie,,779816
31026,A.R.M.,https://www.imdb.com/title/tt11531182,False,"Set in the Northern Kerala in 1900, 1950 and 1990, Three generations of heroes Maniyan, Kunjikelu and Ajayan, try to protect the most important treasure of the Land.",145,Post Production,,,,,890138
30853,KRISHNAM PRANAYA SAKHI,,False,"A wealthy tycoon's son becomes a valet to win the heart of a girl from a humble background. Determined to marry her, he faces challenges in gaining approval from her parents.",161,Released,Love finds it's way.,,,,1330592
29662,TRANSFORMERS ONE,https://www.imdb.com/title/tt8864596,False,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",90,Post Production,Witness the origin.,https://www.facebook.com/transformersmovie,https://www.facebook.com/transformersmovie,https://www.twitter.com/transformers,698687
29926,BINNY AND FAMILY,https://www.imdb.com/title/tt20452454,False,Binny's life in London turns upside down when her grandparents visit her and try to insist living her life according to them. Binny and Family throws light on the widening generation gap and that neither generation not being able to understand the other one.,,Post Production,Every generation has its own story,,,,1341476
28744,THE BUCKINGHAM MURDERS,https://www.imdb.com/title/tt15245240,False,"Fresh wounds are reopened when Jasmeet Bhamra, a cop and a single mother who recently lost her child in a shooting spree, transfers to High Wycombe and is assigned a case of a missing child.",110,Released,,,,,1053348
31158,MATHU VADALARA 2,,False,"After the events of Part 1, delivery agents Babu and Yesu return, now as special agents on a mission. This time, they`re tackling extraordinary tasks, unleashing major laughs, unexpected twists, and endless fun.

",,Released,,,,,1249902
30564,DHARMVEER MUKKAM POST THANE -2 SAHEBANCHYA HINDUTV,https://www.imdb.com/title/tt28631109,False,"Explores Anand Dighe's life, tracing his political journey and capturing the essence of his impactful legacy as a prominent figure.",130,Released,Mukkam Post Thane,,,,1323046
29832,THE GREATEST OF ALL TIME,https://www.imdb.com/title/tt27487934,False,"Gandhi, a once decorated member of the Special Anti-Terrorism Squad (SATS), is called back into action by his former colleagues for an important mission, setting him on a dangerous collision course with his own past.",150,Post Production,,,,,1129608
30767,NAVRA MAZA NAVSACHA 2,https://www.imdb.com/title/tt31313704,False,"Bhakti and Vacky are once again on a journey to seek blessings at Ganpati Pule but this time because of their daughter Shraddha who makes an unusual and hilarious vow which she forces her fiancé to fulfill as a condition to marry her. With all the adventures and obstacles on their Konkan railway journey, will they be able to fulfill their vow this time as well?",,Post Production,,,,,1323828
22329,VEER ZAARA (RE RELEASE),https://www.imdb.com/title/tt0420332,False,"Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",192,Released,A Love Legend,,,,4251
28691,IT ENDS WITH US,https://www.imdb.com/title/tt10655524,False,"Though coming from a complicated past, Lily Bloom has always known the life she wants. While living in Boston, she meets neurosurgeon Ryle Kincaid and believes she may very well have found her soul mate. Soon, however, questions arise about their relationship, and to complicate matters, her high school love interest, Atlas Corrigan, comes back into the picture, putting her relationship with Ryle in jeopardy.",,In Production,,,,https://www.twitter.com/ItEndsWithUs,1079091
28563,DEADPOOL AND WOLVERINE,https://www.imdb.com/title/tt6263850,False,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",127,Post Production,Come together.,https://www.facebook.com/DeadpoolMovie,https://www.facebook.com/deadpoolmovie,https://www.twitter.com/deadpoolmovie,533535
31112,TAAL (RE RELEASE),https://www.imdb.com/title/tt0152836,False,"Businessman Manav falls for aspiring singer, Mansi, but their romance faces an uphill climb when Manav must depart and Mansi's suave manager moves in.",177,Released,Don't fall .. rise in love.,,,,20929
29943,KHEL KHEL MEIN,https://www.imdb.com/title/tt27056012,False,The story revolves around a group of friends who gather for a dinner and end up revealing secrets about each other. Khel Khel Mein is the official remake of 2016's Italian comedy thriller film 'Perfect Strangers',,Planned,,,,,1241592
31070,LAUGHING BUDDHA,https://www.imdb.com/title/tt27706855,False,"A small town head constable takes up an unofficial case to help his superior officer in order to save himself from suspension because of his overweight issue.

",,Released,,,,,1151671
28539,SPEAK NO EVIL,https://www.imdb.com/title/tt27534307,False,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",,Post Production,,https://www.facebook.com/speaknoevilthefilm,https://www.facebook.com/speaknoevilthemovie,https://www.twitter.com/speaknoevil24,1114513
29365,SARIPODHA SANIVAARAM,https://www.imdb.com/title/tt26903104,False,,,In Production,,,,,1194915
28550,DESPICABLE ME 4,https://www.imdb.com/title/tt7510222,False,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, and the family is forced to go on the run.",95,Post Production,Things just got a little more despicable.,https://www.facebook.com/minions,https://www.facebook.com/minions,https://www.twitter.com/Minions,519182
31334,HITLER,https://www.imdb.com/title/tt29340778,False,"Selva’s simple life spirals into chaos as hes caught in a chase involving stolen campaign money, shootouts and a fierce clash with corruption, leading to unexpected twists.
",,Released,,,,,1185591
30925,KADAISI ULAGA POR,,False,,,Released,,,,,1318349
