movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31899,MISS YOU (TAMIL) (U),https://www.imdb.com/title/tt32553846,False,,,Post Production,,,,,1351991
31643,HERETIC,https://www.imdb.com/title/tt28015403,False,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",111,Released,Question everything.,,,,1138194
32183,JIS DESH MEIN GANGA BEHTI HAI (RE RELEASE),https://www.imdb.com/title/tt0053965,False,"Raju informs the police about a group of bandits, even though he is in love with the chief's daughter. The police set out to kill the clan and it is upto him to save the bandits and his love.",167,Released,,,,,71296
32187,SHREE 420 (RE RELEASE),https://www.imdb.com/title/tt0048613,False,"The story of a small-town man who comes to make it big in the city, where he is almost instantly relieved of all his possessions. Homeless and penniless, he is taken in by a woman who looks after him.",168,Released,,,,,48929
32070,BARSAAT (RE RELEASE),https://www.imdb.com/title/tt0041161,False,"Two friends with opposite personalities, the rich but sensitive Pran and the womanizing Gopal both have affairs with two mountain girls while holidaying in the valley of Kashmir. While Pran and Reshma's love is true and reciprocated, Gopal is a womanizing villain, who disregards the faithful Neela and condemns her to wait faithfully for his return with the barsaat (rainy season).",171,Released,,,,,198755
32184,MERA NAAM JOKER (RE RELEASE),https://www.imdb.com/title/tt0066070,False,"Raju faces many hurdles and disappointments in matters of the heart throughout his life. But as a clown in a circus, he tries to make his audience laugh at the cost of his own sorrows.  Along the way, Raju loves and loses, but must always keep a smile on his face because, in the words of his circus manager, ""The show must go on.""",248,Released,The Show Must Go On...,,,,21466
32068,AAG (RE RELEASE),https://www.imdb.com/title/tt0040067,False,"A man obsessed over two things, the theater and a childhood friend, recounts his life story to his new bride.",138,Released,,,,,33706
30593,ZERO SE RESTART,,False,The endearing story of a hilarious filmmaker as he discards all pre-conceived notions to make a film that no one wanted to make. ‘Zero se Restart’ unravels the raw passion with which movies are brought to life - the first film to show how films are truly made.,,Post Production,,,,,1365609
28540,PUSHPA(THE RULE PART-02),https://www.imdb.com/title/tt16539454,False,The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.,201,Released,Now it is Pushpa's rule,,,https://www.twitter.com/PushpaMovie,857598
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
29110,THE SABARMATI REPORT,https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
31510,BHAIRATHI RANAGAL (TELUGU) (UA 16+),https://www.imdb.com/title/tt15056920,False,,,Released,,,,,1088410
31956,SOOKSHMADARSHINI,https://www.imdb.com/title/tt32495687,False,"Manuel, a young man, moves with his mother back to their old house in a middle-class community. He meticulously plans to commit a secret crime in the house. Priyadarshini, a keen and observant neighbor, becomes suspicious of Manuels demeanor and activities. Using her observational skills and the help of her friends in the neighborhood, Priyadarshini begins to uncover the unsettling truth behind Manuel's secretive actions, leading her down a path she never expected",142,Released,,,,,950075
31817,SOLO LEVELING REAWAKENING (ENGLISH) (T.B.A),https://www.imdb.com/title/tt33428606,False,"They say whatever doesn't kill you makes you stronger, but that's not the case for the world's weakest hunter Sung Jinwoo. After being brutally slaughtered by monsters in a high-ranking dungeon, Jinwoo came back with the System, a program only he could see, that's leveling him up in every way. Now, he's inspired to discover the secrets behind his powers and the dungeon that spawned them. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season.",,Post Production,,,,https://www.twitter.com/sololeveling_pr,1357633
30765,AMARAN,https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
