movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
28541,BHOOL BHULAIYAA 3 (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
31623,BAGHEERA (KANNADA) (U/A),https://www.imdb.com/title/tt15380608,False,"When society turns into a jungle, just one predator cries out for justice.

",,Released,,,,,777292
30765,AMARAN (TAMIL) (U/A),https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
30279,LUCKY BASKHAR (MALAYALAM) (T.B.A),https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
31285,BROTHER (TAMIL) (U),https://www.imdb.com/title/tt23549436,False,,,Post Production,,,,,1008633
31286,BLOODY BEGGAR (TAMIL) (U/A),https://www.imdb.com/title/tt32259219,False,Kavin's upcoming movie. Produced by Director Nelson.,,Post Production,,,,,1311073
28535,JIGRA,https://www.imdb.com/title/tt26733317,False,"A series of unfortunate events leads to a sister setting out on a journey of excruciating pain, vigour and a will that cannot be bent until her brother is free.",,Post Production,"""Tu meri protection mein hai""",,,,1184889
29981,SMILE 2,https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
