movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32447,OFFICER ON DUTY (MALAYALAM) (UA 16+),,False,,,Post Production,,,,,1281091
32436,MERE HUSBAND KI BIWI (HINDI WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt22457506,False,"A hilarious and heartwarming modern-day romance set in Delhi, where love, fate, and unexpected twists put one man in a chaotic dilemma. Caught between a rekindled spark with Antara and an unexpected twist with Prabhleen, Ankur’s life takes a hilariously unpredictable turn.",,Post Production,Love Triangle Nahi Circle Hai,,,,1196942
32611,NILAVUKU EN MEL ENNADI KOBAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt30590474,False,,,Post Production,A Usual Love Story,,,,1222049
32879,GET SET BABY (MALAYALAM) (U),https://www.imdb.com/title/tt29718448,False,"Get-Set Baby! is a heartfelt family drama that follows an IVF specialist navigating love, family, and career challenges in a female-dominated field. As he balances personal and professional struggles, his journey unfolds with warmth, emotions, and unexpected turns.",,Released,,,,,1199722
31644,BABYGIRL,https://www.imdb.com/title/tt30057084,False,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,114,Released,Get exactly what you want.,https://www.facebook.com/BabygirlMovie,https://www.facebook.com/babygirlmovie,,1097549
32440,DARK NUNS,https://www.imdb.com/title/tt32491690,False,"A young boy Hee-Joon is possessed by an evil spirit. Nun Yunia tries to save him, assisted by Nun Mikaela. Priest Paul attempts medical treatment, while Priest Andrew performs an exorcism to rid Hee-Joon of the spirit.

",115,Post Production,We're ready to face the forbidden dark,,,,1224993
32866,KUCH SAPNEY APNE,https://www.imdb.com/title/tt31236745,False,,120,Released,,,,,1279012
29986,CHHAAVA,https://www.imdb.com/title/tt32117939,False,,,Post Production,"One warrior, one aim and one epic saga.",,,,1196943
28546,CAPTAIN AMERICA: BRAVE NEW WORLD (ENGLISH) (UA 16+),https://www.imdb.com/title/tt14513804,False,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",,Post Production,Enter a brave new world.,,,,822119
29940,THANDEL,https://www.imdb.com/title/tt27907811,False,,152,Released,"The one who anchors his crew, his love and his people...and won't care to sacrifice his life",,,,1208735
32779,SANAM TERI KASAM (RE RELEASE),https://www.imdb.com/title/tt5255710,False,,154,Released,,,,,381418
31843,BROMANCE (MALAYALAM) (U),,False,,,Post Production,,,,,1274225
29977,SKY FORCE,https://www.imdb.com/title/tt27056066,False,"Skyforce unravels a gripping tale inspired by true events from one of the deadliest air strikes between India and Pakistan. A hero lost, a comrade's quest for truth-an epic tribute to bravery, sacrifice, and unbreakable courage.",,Post Production,Some missions end. Others last a lifetime.,,,,1143407
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
29933,BRIDGET JONES: MAD ABOUT THE BOY (ENGLISH) (A),https://www.imdb.com/title/tt32063050,False,,125,Post Production,She's starting a new chapter. Just as she is.,https://www.facebook.com/BridgetJonesUK,,,1272149
30619,CONCLAVE,https://www.imdb.com/title/tt20215234,False,"Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope. Once the Catholic Church’s most powerful leaders have gathered from around the world and are locked together in the Vatican halls, Lawrence finds himself at the center of a conspiracy and discovers a secret that could shake the very foundation of The Church.",,Post Production,,,,,974576
29980,BADASS RAVIKUMAR,,False,"The Xpose franchise now goes to the next level  with Himesh Reshammiya doing a spin off from his iconic character Ravi Kumar from his hit film 'The Xpose' in the new big screen action musical  entertainer titled 'Badass Ravi Kumar' in which he is up against 10 sensational villainsm In the next installment of ‘The Xpose’ universe, Himesh Reshammiya revives his popular character that gained immense fandom in 2014 with ‘Badass Ravi Kumar’ taking the action, drama, music  and entertainment to the next level. All the dialogues of Ravi Kumar are iconic, with audiences making each of them viral  and timeless. So here it is - Himesh Reshammiya Melodies presents the title announcement teaser of the biggest musical action entertainer ‘Badass Ravi Kumar’ which is all set to release nationwide in 2023.",,Post Production,,,,,1043887
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
32266,LOVEYAPA,https://www.imdb.com/title/tt25504468,False,The madness after a couple exchanges their mobile phones and begins to unearth bitter truth about each other.,,Post Production,,,,,1213866
32707,NODIDAVARU ENANTHARE,,False,Siddharth is an existentialist who leaves his home in pursuit of the unknown and his quest to find himself.,,Released,,,,,1399747
32869,NAYAK (RE RELEASE),https://www.imdb.com/title/tt0060742,False,,118,Released,,,,,112999
28534,DEVA,,False,,,In Production,,,,,1195430
29996,NOSFERATU,https://www.imdb.com/title/tt5040012,False,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",,Post Production,,,https://www.facebook.com/nosferatuthefilm,https://www.twitter.com/NosferatuFilm,426063
28556,INSIDE OUT 2 (ENGLISH) (U),https://www.imdb.com/title/tt22022452,False,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",,Post Production,Big changes. New emotions.,https://www.facebook.com/PixarInsideOut,https://www.facebook.com/pixarinsideout,https://www.twitter.com/PixarInsideOut,1022789
32600,THE SEED OF THE SACRED FIG,https://www.imdb.com/title/tt32178949,False,"An investigating judge in the Revolutionary Court in Tehran grapples with mistrust and paranoia as nationwide political protests intensify and his gun mysteriously disappears. Suspecting the involvement of his wife and their two daughters, he imposes drastic measures at home, causing tensions to rise. Step by step, social norms and the rules of family life are being suspended.",167,Released,,,,,1278263
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
31984,SANKRANTHIKI VASTUNNAM,https://www.imdb.com/title/tt31226981,False,,141,Released,,,,,1380920
32598,VIDAAMUYARCHI,https://www.imdb.com/title/tt18926098,False,"Arjun and Kayal, an Indian couple staying in Azerbaijan, embark on a trip to reach Kayal's parents house. The supposedly quiet and peaceful trip soon turns out to be a nightmare after Kayal goes missing. The clock is ticking for Arjun as he battles a shadowy gang to set things straight.",158,Post Production,Perseverance Triumphs,,,,949716
30591,A REAL PAIN,https://www.imdb.com/title/tt21823606,False,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.,90,Released,,,,,1013850
31427,COMPANION,https://www.imdb.com/title/tt26584495,False,Hey you. Tired of swiping? Sick of getting ghosted? Are you feeling like a part of you is missing? FindYourCompanion.com is guaranteed to find you a Companion who’s made for you.,,Post Production,A new kind of love story.,,,,1084199
32843,PAINKILI (MALAYALAM) (U),https://www.imdb.com/title/tt32607369,False,,,Post Production,,,,,1290218
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
23494,DHOOM 2 (HINDI) (U/A),https://www.imdb.com/title/tt0441048,False,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",151,Released,Back in Action,,,,14194
