movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29658,EMERGENCY,https://www.imdb.com/title/tt21279420,False,"Emergency is based on true events that unfolded in 1975. The film chronicles incidents that took place under the leadership Mrs Indira Gandhi,  one of the most Powerful Women in Indian History.",,In Production,,,,,1000438
28976,WOLF MAN,https://www.imdb.com/title/tt12435032,False,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",,Post Production,Keep the bad things outside.,https://www.facebook.com/WolfManMovie,https://www.facebook.com/wolfmanmovie,https://www.twitter.com/WolfManMovie25,710295
31781,AZAAD,,False,A skilled horse rider and his family are fighting the British army when his horse goes missing in the chaos. His nephew is tasked with finding the horse.,,Post Production,,,,,1379877
32493,SANJU WEDS GEETHA 2 (KANNADA) (UA 7+),https://www.imdb.com/title/tt28443842,False,,,Released,,,,,1219162
31839,PRAVIN KOODU SHAPPU,,False,,,Post Production,,,,,1251551
30591,A REAL PAIN,https://www.imdb.com/title/tt21823606,False,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.,90,Released,,,,,1013850
32435,KADHALIKKA NERAMILLAI,,False,"A man falls for his boss' daughter and convinces his friend to pose as his father to gain approval for their marriage, resulting in a hilarious series of misunderstandings.",,Post Production,,,,,1211999
32548,INTERSTELLAR (RE RELEASE),https://www.imdb.com/title/tt0816692,False,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169,Released,Mankind was born on Earth. It was never meant to die here.,https://www.facebook.com/Interstellarmovie,https://www.facebook.com/interstellarmovie,https://www.twitter.com/interstellar,157336
31983,DAAKU MAHARAAJ,https://www.imdb.com/title/tt27957740,False,,,Post Production,,,,,1202235
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
31482,GAME CHANGER,https://www.imdb.com/title/tt14209618,False,"Ram, a newly appointed district collector, takes charge in a city in Andhra Pradesh and immediately confronts the deeply entrenched corruption and inefficiency plaguing the government. Determined to bring reforms, he initiates sweeping changes, sparking a fierce conflict with a powerful state Minister.",165,Released,The game is about to change!,,,,811944
32378,REKHACHITHRAM,https://www.imdb.com/title/tt32284154,False,"In the remote hills of Malakappara, a newly reinstated police officer finds his quiet posting shattered by the discovery of a decades-old crime. As he delves into the mystery of a young woman's disappearance, buried secrets and long-forgotten connections resurface leading to a gripping investigation that uncovers betrayal, corruption, and a haunting truth.",139,Post Production,An Alternate History,,,,1290954
14566,MADHA GAJA RAJA (TAMIL) (U),https://www.imdb.com/title/tt3575156,False,"Raja, a witty and fearless young man, becomes entangled in a conflict with a corrupt industrialist while trying to protect his family and the woman he loves.",146,Released,,,,,280951
32365,YEH JAWAANI HAI DEEWANI (RE RELEASE),https://www.imdb.com/title/tt2178470,False,"On a trekking trip, an introverted Naina falls for a charming ex-classmate, whose thirst for adventure drives them apart. Years later, their paths cross again.",160,Released,one cannot be wise and old without being young and crazy,https://www.facebook.com/YehJawaaniHaiDeewani,,,185008
32058,MAX,https://www.imdb.com/title/tt27853611,False,A maverick senior cop reports for duty at a new police station and soon find himself embroiled in an unexpectedly dangerous turn of events.,132,Released,'MAX'IMUM MASS,,,,1147058
