movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32588,UNTIL DAWN (ENGLISH) (A),https://www.imdb.com/title/tt30955489,False,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one…only to wake up and find themselves back at the beginning of the same evening.",,Post Production,,https://www.facebook.com/UntilDawnMovie,https://www.facebook.com/untildawnmovie,https://www.twitter.com/UntilDawn_Movie,1232546
33379,THE LEGEND OF OCHI (ENGLISH) (UA 7+),https://www.imdb.com/title/tt8866456,False,,95,Released,Something else is out there.,,,,896536
28707,HIT (THE THIRD CASE) (TELUGU) (A),,False,,,In Production,,,,,1060046
29019,RAID 2 (HINDI WITH ENGLISH SUBTITLE) (UA 7+),https://www.imdb.com/title/tt28089700,False,"A fiery Income Tax officer, Amay Patnaik, confronts the corrupt nexus in Bhoj. Beneath the veneer of honesty lies a sinister operation tied to Dada Bhai, a revered politician. As Amay unravels layers of deceit buried in fields and fortresses, one question looms: will justice prevail, or will power silence the truth?",,In Production,Amay Patnaik is Back!,,,,1227128
32536,RETRO (TAMIL) (UA 16+),https://www.imdb.com/title/tt31945132,False,"In the 1990s, the son of a dreaded gangster attempts to leave his violent life for his true love.",,Post Production,Love. Laughter. War.,,,,1265827
31844,THUDARUM (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt31969600,False,,,Post Production,,,,,1261125
31773,KESARI CHAPTER 2,https://www.imdb.com/title/tt3562110,False,Sir Chettur Sankaran Nair was known for being a passionate advocate for social reforms and a firm believer in the self-determination of India.,,In Production,,,,,1137339
33290,THE BHOOTNII (HINDI) (T.B.A),,False,,,In Production,,,,,1054626
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
28630,A MINECRAFT MOVIE,https://www.imdb.com/title/tt3566834,False,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",101,Released,Be there and be square.,https://www.facebook.com/AMinecraftMovie,https://www.facebook.com/aminecraftmovie,https://www.twitter.com/AMinecraftMovie,950387
30035,PADDINGTON IN PERU,https://www.imdb.com/title/tt5822536,False,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",106,Released,A little bear goes a long way.,,,,516729
33299,GROUND ZERO,https://www.imdb.com/title/tt28377588,False,An Indian army officer embarks on a mission leading to India’s most successful counter-terrorism operation in history.,,Post Production,,,,,1221198
33143,GULKAND (MARATHI) (UA 13+),,False,,,In Production,,,,,1442053
29979,THE AMATEUR,https://www.imdb.com/title/tt0899043,False,"After his wife is tragically killed in a London terrorist attack, a CIA cryptographer demands his bosses go after the killers. When it becomes clear they won’t act due to conflicting internal priorities, he blackmails the agency into training him and letting him go after them himself.",,In Production,,,,,1087891
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
