movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32611,NILAVUKU EN MEL ENNADI KOBAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt30590474,False,,,Post Production,A Usual Love Story,,,,1222049
32436,MERE HUSBAND KI BIWI (HINDI WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt22457506,False,"A hilarious and heartwarming modern-day romance set in Delhi, where love, fate, and unexpected twists put one man in a chaotic dilemma. Caught between a rekindled spark with Antara and an unexpected twist with Prabhleen, Ankur’s life takes a hilariously unpredictable turn.",,Post Production,Love Triangle Nahi Circle Hai,,,,1196942
32447,OFFICER ON DUTY (MALAYALAM) (UA 16+),,False,,,Post Production,,,,,1281091
32879,GET SET BABY (MALAYALAM) (U),https://www.imdb.com/title/tt29718448,False,"Get-Set Baby! is a heartfelt family drama that follows an IVF specialist navigating love, family, and career challenges in a female-dominated field. As he balances personal and professional struggles, his journey unfolds with warmth, emotions, and unexpected turns.",,Released,,,,,1199722
31644,BABYGIRL,https://www.imdb.com/title/tt30057084,False,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,114,Released,Get exactly what you want.,https://www.facebook.com/BabygirlMovie,https://www.facebook.com/babygirlmovie,,1097549
32440,DARK NUNS,https://www.imdb.com/title/tt32491690,False,"A young boy Hee-Joon is possessed by an evil spirit. Nun Yunia tries to save him, assisted by Nun Mikaela. Priest Paul attempts medical treatment, while Priest Andrew performs an exorcism to rid Hee-Joon of the spirit.

",115,Post Production,We're ready to face the forbidden dark,,,,1224993
29986,CHHAAVA,https://www.imdb.com/title/tt32117939,False,,,Post Production,"One warrior, one aim and one epic saga.",,,,1196943
28546,CAPTAIN AMERICA: BRAVE NEW WORLD (ENGLISH) (UA 16+),https://www.imdb.com/title/tt14513804,False,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",,Post Production,Enter a brave new world.,,,,822119
31843,BROMANCE (MALAYALAM) (U),,False,,,Post Production,,,,,1274225
32843,PAINKILI (MALAYALAM) (U),https://www.imdb.com/title/tt32607369,False,,,Post Production,,,,,1290218
29933,BRIDGET JONES: MAD ABOUT THE BOY (ENGLISH) (A),https://www.imdb.com/title/tt32063050,False,,125,Post Production,She's starting a new chapter. Just as she is.,https://www.facebook.com/BridgetJonesUK,,,1272149
32779,SANAM TERI KASAM (RE RELEASE),https://www.imdb.com/title/tt5255710,False,,154,Released,,,,,381418
29940,THANDEL (TELUGU) (UA 13+),https://www.imdb.com/title/tt27907811,False,,152,Post Production,"The one who anchors his crew, his love and his people...and won't care to sacrifice his life",,,,1208735
32598,VIDAAMUYARCHI,https://www.imdb.com/title/tt18926098,False,"Arjun and Kayal, an Indian couple staying in Azerbaijan, embark on a trip to reach Kayal's parents house. The supposedly quiet and peaceful trip soon turns out to be a nightmare after Kayal goes missing. The clock is ticking for Arjun as he battles a shadowy gang to set things straight.",158,Post Production,Perseverance Triumphs,,,,949716
29977,SKY FORCE,https://www.imdb.com/title/tt27056066,False,"Skyforce unravels a gripping tale inspired by true events from one of the deadliest air strikes between India and Pakistan. A hero lost, a comrade's quest for truth-an epic tribute to bravery, sacrifice, and unbreakable courage.",,Post Production,Some missions end. Others last a lifetime.,,,,1143407
32266,LOVEYAPA,https://www.imdb.com/title/tt25504468,False,The madness after a couple exchanges their mobile phones and begins to unearth bitter truth about each other.,,Post Production,,,,,1213866
28534,DEVA,,False,,,In Production,,,,,1195430
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
32707,NODIDAVARU ENANTHARE,,False,Siddharth is an existentialist who leaves his home in pursuit of the unknown and his quest to find himself.,,Released,,,,,1399747
30619,CONCLAVE,https://www.imdb.com/title/tt20215234,False,"Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope. Once the Catholic Church’s most powerful leaders have gathered from around the world and are locked together in the Vatican halls, Lawrence finds himself at the center of a conspiracy and discovers a secret that could shake the very foundation of The Church.",,Post Production,,,,,974576
29980,BADASS RAVIKUMAR,,False,"The Xpose franchise now goes to the next level  with Himesh Reshammiya doing a spin off from his iconic character Ravi Kumar from his hit film 'The Xpose' in the new big screen action musical  entertainer titled 'Badass Ravi Kumar' in which he is up against 10 sensational villainsm In the next installment of ‘The Xpose’ universe, Himesh Reshammiya revives his popular character that gained immense fandom in 2014 with ‘Badass Ravi Kumar’ taking the action, drama, music  and entertainment to the next level. All the dialogues of Ravi Kumar are iconic, with audiences making each of them viral  and timeless. So here it is - Himesh Reshammiya Melodies presents the title announcement teaser of the biggest musical action entertainer ‘Badass Ravi Kumar’ which is all set to release nationwide in 2023.",,Post Production,,,,,1043887
31427,COMPANION,https://www.imdb.com/title/tt26584495,False,Hey you. Tired of swiping? Sick of getting ghosted? Are you feeling like a part of you is missing? FindYourCompanion.com is guaranteed to find you a Companion who’s made for you.,,Post Production,A new kind of love story.,,,,1084199
32632,KUDUMBASTHAN,https://www.imdb.com/title/tt31958285,False,,,Released,,,,,1357713
31984,SANKRANTHIKI VASTUNNAM,https://www.imdb.com/title/tt31226981,False,,141,Released,,,,,1380920
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
32697,ORU JAATHI JAATHAKAM,https://www.imdb.com/title/tt27525298,False,,,Released,,,,,1149783
29990,SONIC THE HEDGEHOG 3,https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
32685,PONMAN,https://www.imdb.com/title/tt30089457,False,"In a coastal village, gold dealer Ajesh lends 25 sovereigns to Bruno for his sister Steffy's wedding. Chaos ensues when Steffy marries criminal Mariano, who hoards the gold and tries to eliminate Ajesh. Can Ajesh outsmart  Mariyano?",125,Released,,,,,1244068
32840,CHANDNI (RE RELEASE),https://www.imdb.com/title/tt0097045,False,,179,Released,,,,,32680
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
29996,NOSFERATU,https://www.imdb.com/title/tt5040012,False,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",,Post Production,,,https://www.facebook.com/nosferatuthefilm,https://www.twitter.com/NosferatuFilm,426063
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
32754,JAB WE MET (RE RELEASE),https://www.imdb.com/title/tt1093370,False,,138,Released,Don't miss the train!,,,,11807
32752,BACHNA AE HASEENO (RE RELEASE),https://www.imdb.com/title/tt1182972,False,,153,Released,,,,,15864
23494,DHOOM 2 (HINDI) (U/A),https://www.imdb.com/title/tt0441048,False,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",151,Released,Back in Action,,,,14194
32091,GOOD WILL HUNTING,https://www.imdb.com/title/tt0119217,False,"Headstrong yet aimless, Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he secretly solves highly difficult graduate-level math problems, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he gets court-ordered therapy. Eventually, therapist Dr. Sean Maguire helps Will confront the demons that are holding him back.",127,Released,"Some people can never believe in themselves, until someone believes in them.",,,,489
