movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32235,LILO AND STITCH (ENGLISH) (U),https://www.imdb.com/title/tt11655566,False,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,,Post Production,Destined for destruction.,,,,552524
32896,BHOOL CHUK MAAF,https://www.imdb.com/title/tt32058735,False,"A quirky romantic drama set in a small town, revolving around a couple caught in an unusual circumstance.",,Post Production,,,,,1301632
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
33783,ACE (TAMIL) (UA 13+),https://www.imdb.com/title/tt27802912,False,,,Post Production,,,,,1132152
33300,NARIVETTA (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt28479285,False,"The film explores the journey of Varghese, a police constable navigating the complexities of his professional, personal, and social commitments.",,Post Production,,,,,936667
33588,TOURIST FAMILY,https://www.imdb.com/title/tt34915705,False,,128,Released,,,,,1398359
29019,RAID 2,https://www.imdb.com/title/tt28089700,False,"A fiery Income Tax officer, Amay Patnaik, confronts the corrupt nexus in Bhoj. Beneath the veneer of honesty lies a sinister operation tied to Dada Bhai, a revered politician. As Amay unravels layers of deceit buried in fields and fortresses, one question looms: will justice prevail, or will power silence the truth?",,In Production,Amay Patnaik is Back!,,,,1227128
32867,KESARI VEER (HINDI WITH ENGLISH SUBTITLE) (UA 16+),https://www.imdb.com/title/tt32106176,False,,,In Production,,,,,1412646
33882,KAPKAPIII (HINDI WITH ENGLISH SUBTITLE) (UA 13+),,False,,,Post Production,aatma ji darshan do na,,,,1262669
33532,MAAMAN (TAMIL) (U),https://www.imdb.com/title/tt33240591,False,,,Post Production,,,,,1403039
33772,SINGLE,https://www.imdb.com/title/tt35694565,False,,,Released,,,,,1428301
33947,DHADKAN (RE RELEASE),https://www.imdb.com/title/tt0255111,False,,171,Released,,,,,35064
28532,THUNDERBOLTS,https://www.imdb.com/title/tt20969586,False,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",127,Released,Everyone deserves a second shot.,,,,986056
28707,HIT (THE THIRD CASE),,False,,,In Production,,,,,1060046
31773,KESARI CHAPTER 2,https://www.imdb.com/title/tt3562110,False,Sir Chettur Sankaran Nair was known for being a passionate advocate for social reforms and a firm believer in the self-determination of India.,,In Production,,,,,1137339
33752,PADAKKALAM,https://www.imdb.com/title/tt32919734,False,,,Released,,,,,1251970
33275,SHIN CHAN OUR DINOSAUR DIARY,https://www.imdb.com/title/tt30400536,False,,106,Released,When a brief encounter sparks a heartfelt bond.,,https://www.facebook.com/shinchan_movie,https://www.twitter.com/crayon_official,1221404
33958,MYYAL (TAMIL) (UA 13+),,False,,,Released,,,,,1483125
31844,THUDARUM,https://www.imdb.com/title/tt31969600,False,,,Post Production,,,,,1261125
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
31842,PRINCE AND FAMILY,,False,,,Post Production,,,,,1268170
33743,PIKU MOTION SE HI EMOTION (RE RELEASE),https://www.imdb.com/title/tt3767372,False,,123,Released,Motion Se Hi Emotion.,https://www.facebook.com/PikuTheFilm,https://www.facebook.com/pikuthefilm,,332835
30035,PADDINGTON IN PERU,https://www.imdb.com/title/tt5822536,False,"Paddington travels to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown Family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey through the Amazon rainforest and up to the mountain peaks of Peru.",106,Released,A little bear goes a long way.,,,,516729
31747,ELEVEN (TAMIL) (UA 13+),https://www.imdb.com/title/tt28679253,False,Nerve-racking Investigative Thriller...,,Released,,,,,1309643
27614,SALAAR (PART 1-CEASEFIRE) (TELUGU) (A),https://www.imdb.com/title/tt13927994,False,"In the city of Khansaar, Raja Mannar plans to make his son, Vardharaja Mannar his successor, but Raja Mannar's ministers and advisors plan a coup d'état by hiring armies from Russia and Serbia to attack and kill Vardha and Raja. Vardha, along with his brother and a few trusted men, manage to escape from Khansaar. Vardha goes to his childhood best friend, Deva, who learns about his predicament and sets out to make him the undisputed successor of Khansaar.",174,Released,The most violent men called one man the most violent,,,,770906
31597,BAAZ,https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
10366,JAB WE MET (HINDI) (U),https://www.imdb.com/title/tt1093370,False,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,138,Released,Don't miss the train!,,,,11807
