movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
33732,MAALIK,https://www.imdb.com/title/tt32832266,False,,,Post Production,,,,,1312559
31737,JURASSIC WORLD: REBIRTH (ENGLISH) (UA 13+),https://www.imdb.com/title/tt31036941,False,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",,Post Production,A new era is born.,https://www.facebook.com/JurassicWorld,https://www.facebook.com/jurassicworld,https://www.twitter.com/JurassicWorld,1234821
30667,F1 THE MOVIE,https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
28583,METRO IN DINO (HINDI DTSX) (UA 16+),https://www.imdb.com/title/tt24225606,False,,159,Released,Your Own Story.,,,,1065426
29989,SITAARE ZAMEEN PAR,https://www.imdb.com/title/tt29471573,False,"Sitaare Zameen Par is an entertaining and heartwarming film filled with joy, laughter, and happiness. It follows Gulshan, a smug basketball coach sentenced to community service after a drunk driving incident. Assigned to train a team of Neurodivergent adults, he starts off with prejudice and condescension—only to discover that they’re the ones teaching him how to truly live.
",155,Post Production,Sabka Apna Apna Normal.,,,,1190511
33733,AANKHON KI GUSTAAKHIYAN,https://www.imdb.com/title/tt28980713,False,,,Post Production,,,,,1238170
34345,PARANTHU PO (TAMIL) (U),https://www.imdb.com/title/tt36931506,False,,140,Released,All appas are liars..,,,,1407016
34472,OH BHAMA AYYO RAMA (TELUGU) (T.B.A),https://www.imdb.com/title/tt35162841,False,,,Post Production,,,,,1439068
31736,HOW TO TRAIN YOUR DRAGON,https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
33288,MAA,https://www.imdb.com/title/tt30496762,False,,,Post Production,"Hell is here, so is the goddess.",,,,1389158
33834,DESINGU RAJA 2 (TAMIL) (UA 7+),https://www.imdb.com/title/tt32765932,False,,,Released,,,,,1510433
34468,OHO ENTHAN BABY (TAMIL) (UA 16+),https://www.imdb.com/title/tt31312310,False,,,Released,,,,,1329271
32983,SEKHAR KAMMULA S KUBER,https://www.imdb.com/title/tt23846482,False,,,Post Production,,,,https://www.twitter.com/KuberaTheMovie,1171101
34466,SOOTHRAVAKYAM (MALAYALAM) (UA 13+),,False,,108,Released,,,,,1399654
34431,BTS MAP OF THE SOUL ONE,,False,,300,Released,,,,,882113
33202,MATERIALISTS,https://www.imdb.com/title/tt30253473,False,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",115,Post Production,Some people just want more.,https://www.facebook.com/Materialists,https://www.facebook.com/materialists,https://www.twitter.com/materialistsmov,1136867
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
34434,ENHYPEN WORLD TOUR FATE,,False,,185,Released,,,,,1169837
34433,TOMORROW X TOGETHER WORLD TOUR (ACT SWEET MIRAGE) (KOREAN WITH ENGLISH SUBTITLE) (U),,False,,180,Released,,,,,1105873
34117,MAARGAN,,False,,,Post Production,Ga Ga Na Maargan,,,,1425641
34432,SEVENTEEN WORLD TOUR (BE THE SUN) (KOREAN WITH ENGLISH SUBTITLE) (U),,False,,330,Released,,,,,1004124
34183,BOU BUTTU BHUTA,https://www.imdb.com/title/tt35419807,False,,176,Released,,,,,1448430
32595,28 YEARS LATER,https://www.imdb.com/title/tt10548174,False,"It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",,Post Production,In 28 days it began. In 28 weeks it spread. In 28 years it evolved.,https://www.facebook.com/28yearslaterofficial,https://www.facebook.com/28yearslatermovie,https://www.twitter.com/28YearsLaterMov,1100988
34435,HYBE CINEMA NORAEBANG (KOREAN WITH ENGLISH SUBTITLE) (UA 16+),,False,,80,Released,Let's sing together!,,,,1493640
33293,THE PHOENICIAN SCHEME,https://www.imdb.com/title/tt30840798,False,Dark tale of espionage following a strained father-daughter relationship within a family business.,,Post Production,,https://www.facebook.com/thephoenicianscheme,https://www.facebook.com/thephoenicianscheme,https://www.twitter.com/phoenicianmovie,1137350
34346,THAMMUDU,https://www.imdb.com/title/tt27235882,False,,,Released,,,,,1263029
14137,BHAAG MILKHA BHAAG (HINDI) (U),https://www.imdb.com/title/tt2356180,False,"The true story of the ""Flying Sikh"" world champion runner and Olympian Milkha Singh who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes.",186,Released,You know him as 'The Flying Sikh'. Now you will see his Real Story.,,,,206324
13414,JAB TAK HAI JAAN (HINDI) (U/A),https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
13110,VICKY DONOR (HINDI) (U/A),https://www.imdb.com/title/tt2317337,False,,122,Released,,,,,103243
28563,DEADPOOL AND WOLVERINE (ENGLISH) (A),https://www.imdb.com/title/tt6263850,False,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",127,Post Production,Come together.,https://www.facebook.com/DeadpoolMovie,https://www.facebook.com/deadpoolmovie,https://www.twitter.com/deadpoolmovie,533535
10366,JAB WE MET (HINDI) (U),https://www.imdb.com/title/tt1093370,False,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,138,Released,Don't miss the train!,,,,11807
11190,NEW YORK (HINDI) (U/A),https://www.imdb.com/title/tt1328634,False,New York is a contemporary story of friendship set against the larger than life backdrop of a city often described as the centre of the world. Omar has gone abroad for the first time in his life and soon enough he begins to see and love America through the eyes of his American friends - Sam and Maya. It is the story of these three friends discovering a new world together.,153,Released,Three friends ready to face the world... and then the world changed.,,,,19616
25247,JUGJUGG JEEYO (HINDI) (U/A),https://www.imdb.com/title/tt13449624,False,,148,Released,"A family reunion, full of surprises",,,,765019
27267,ROCKY AUR RANI KII PREM KAHAANI (HINDI) (U/A),https://www.imdb.com/title/tt14993250,False,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",179,Released,The power of family will decide the fate of love,,,,848116
22387,Yash Raj Films Presents War (Tamil) (U/A),https://www.imdb.com/title/tt7430722,False,,152,Released,,,,,585268
