movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
30765,AMARAN (TAMIL) (U/A),https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
28541,BHOOL BHULAIYAA 3 (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
31623,BAGHEERA (KANNADA) (U/A),https://www.imdb.com/title/tt15380608,False,"When society turns into a jungle, just one predator cries out for justice.

",,Released,,,,,777292
30279,LUCKY BASKHAR (MALAYALAM) (T.B.A),https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
29983,GLADIATOR II (ENGLISH) (UA 16+),https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
29984,HERE,https://www.imdb.com/title/tt18272208,False,"An odyssey through time and memory, centered around a place in New England where—from wilderness, and then, later, from a home—love, loss, struggle, hope and legacy play out between couples and families over generations.",,Post Production,,,,,940139
31785,MURA (MALAYALAM) (U/A),,False,"In Trivandrum, four inseparable friends, from raw, rustic backgrounds Anandhu, Saji, Manu, and Manaf plan the ultimate heist, their one shot at turning dreams into reality. But as they dive deeper, shadows from the past surface, unravelling hidden motives and testing loyalties in ways they never saw coming. When friendship clashes with ambition, how far will they go for revenge?

",129,Released,,,,,1228693
31787,NAVAGRAHA (RE RELEASE),https://www.imdb.com/title/tt6805436,False,"A group of thieves plans to steal a gold elephant carriage from the Mysore Palace. However, things take a turn when a police officer attempts to foil their plan.",147,Released,,,,,1052524
