movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31510,BHAIRATHI RANAGAL (KANNADA) (UA 16+),https://www.imdb.com/title/tt15056920,False,,,Released,,,,,1088410
29983,GLADIATOR II (ENGLISH) (UA 16+),https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
30765,AMARAN,https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
29110,THE SABARMATI REPORT (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
30279,LUCKY BASKHAR,https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
28541,BHOOL BHULAIYAA 3,https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
29660,SINGHAM AGAIN,https://www.imdb.com/title/tt11976134,False,,,Planned,,,,,1014214
31623,BAGHEERA,https://www.imdb.com/title/tt15380608,False,"When society turns into a jungle, just one predator cries out for justice.

",,Released,,,,,777292
31794,MATKA (TELUGU) (UA 16+),https://www.imdb.com/title/tt28258888,False,,,Post Production,,,,,1233327
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
31886,KAL HO NAA HO (RE RELEASE),https://www.imdb.com/title/tt0347304,False,An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.,187,Released,A story of a lifetime… in a heartbeat.,,,,4254
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
31889,ANAND SREEBALA (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt31416854,False,"A troubled common man races against the police to solve the mysterious death of a law student, unravelling dark secrets and confronting his demons in a high-stakes investigative thriller.

",134,Released,,,,,1243975
29981,SMILE 2,https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
28550,DESPICABLE ME 4,https://www.imdb.com/title/tt7510222,False,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, and the family is forced to go on the run.",95,Post Production,Things just got a little more despicable.,https://www.facebook.com/minions,https://www.facebook.com/minions,https://www.twitter.com/Minions,519182
28708,KUNG FU PANDA 4,https://www.imdb.com/title/tt21692408,False,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",94,Released,,https://www.facebook.com/KungFuPanda,https://www.facebook.com/kungfupanda,,1011985
31887,PARDES (RE RELEASE),https://www.imdb.com/title/tt0119861,False,"Kishorilal wants an Indian bride for his westernised son. He gets him engaged to Ganga, his friend's daughter, and brings her to USA. But she shares a deeper bond with Arjun, Kishorilal's foster son.",191,Released,"American dreams, Indian soul.",,,,25519
31809,"MOM, IS THAT YOU",https://www.imdb.com/title/tt27412934,False,"Akio Kanzaki’s job as head of human resources is wearing his nerves thinner and thinner. To make matters worse, he’s on the brink of divorce with his wife, and his relationship with his college-student daughter isn’t exactly smooth sailing. One day, he decides to drop in to Tokyo’s old-timey district to visit his mother Fukue. However, things seem a little off. His mother used to be always working with an apron on, but now she’s covered in stylish clothes, looking livelier than ever, and even in love! Akio becomes perplexed, feeling out of place in his own mother’s home, but after encountering kind, warm—and almost nosey—neighbors and a side of his mother he’d never seen before, Akio gradually starts to discover something he had lost sight of.",111,Released,,,https://www.facebook.com/konnichihakasan,https://www.twitter.com/konnichihakasan,1101734
31808,ALL THE LONG NIGHTS (JAPANESE WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt26731970,False,"Two work colleagues: he suffers from panic attacks, she has extreme PMS. Their company distributes toy planetariums. What may not sound like Ozu Yasujirō is actually precisely that: people are attentive and do each other good, without even realising.",119,Released,,,https://www.facebook.com/yoakenosubete_movie,https://www.twitter.com/yoakenosubete,1086011
27240,5 CENTIMETERS PER SECOND,https://www.imdb.com/title/tt0983213,False,"Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.",63,Released,At what speed must I live to see you again?,,,,38142
26473,BROKER,https://www.imdb.com/title/tt13056052,False,"Sang-hyun is always struggling from debt, and Dong-soo works at a baby box facility. On a rainy night, they steal the baby Woo-sung, who was left in the baby box, to sell him at a good price. Meanwhile, detectives were watching, and they quietly track them down to capture the crucial evidence.",129,Released,Some leave. Some retrieve.,,,,736732
28750,MONSTER,https://www.imdb.com/title/tt23736044,False,"When her young son Minato starts to behave strangely, his mother feels that there is something wrong. Discovering that a teacher is responsible, she storms into the school demanding to know what's going on. But as the story unfolds through the eyes of mother, teacher, and child, the truth gradually emerges.",125,Released,"Are they the ones we dream of, or the ones we fail to see among us?",,https://www.facebook.com/kaibutsumovie,https://www.twitter.com/KaibutsuMovie,1050035
31810,THE IMAGINARY,https://www.imdb.com/title/tt16369708,False,"Amanda and her imaginary friend Rudger go on thrilling make-believe adventures. But when Rudger finds himself alone, he faces a mysterious threat.",108,Released,"A boy no one can see, and the Imaginaries.",,,,913001
31812,SHOPLIFTERS,https://www.imdb.com/title/tt8075192,False,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",120,Released,Sometimes you choose your family.,https://www.facebook.com/ShopliftersFilm,,,505192
31811,AKIRA,https://www.imdb.com/title/tt0094625,False,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,124,Released,Neo-Tokyo is about to E·X·P·L·O·D·E,,,,149
