movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31623,BAGHEERA (KANNADA) (U/A),https://www.imdb.com/title/tt15380608,False,"When society turns into a jungle, just one predator cries out for justice.

",,Released,,,,,777292
30765,AMARAN (TAMIL) (U/A),https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
28541,BHOOL BHULAIYAA 3 (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
30279,LUCKY BASKHAR (MALAYALAM) (T.B.A),https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
31285,BROTHER (TAMIL) (U),https://www.imdb.com/title/tt23549436,False,,,Post Production,,,,,1008633
31286,BLOODY BEGGAR (TAMIL) (U/A),https://www.imdb.com/title/tt32259219,False,Kavin's upcoming movie. Produced by Director Nelson.,,Post Production,,,,,1311073
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
29981,SMILE 2 (ENGLISH) (T.B.A),https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
28535,JIGRA,https://www.imdb.com/title/tt26733317,False,"A series of unfortunate events leads to a sister setting out on a journey of excruciating pain, vigour and a will that cannot be bent until her brother is free.",,Post Production,"""Tu meri protection mein hai""",,,,1184889
31031,PANI,https://www.imdb.com/title/tt29461220,False,,,Post Production,,,,,1194788
30610,VETTAIYAN,https://www.imdb.com/title/tt26936666,False,A sought-after Supercop gets caught in a series of unexpected events when he encounters a suspect who is accused of being involved in a murder case.,,Post Production,The Hunter,,,,1093966
31371,BOUGAINVILLEA,https://www.imdb.com/title/tt32592802,False,"A gripping psychological thriller that follows a family entangled in a police investigation surrounding the mysterious disappearance of tourists in Kerala. Set against a backdrop of picturesque landscapes, the investigation slowly unravels secrets, casting suspicion on the family and blurring the lines between truth and deception",160,Post Production,,,,,1177224
31357,BOHURUPI,https://www.imdb.com/title/tt32857110,False,A mysterious dacoit is on the run. A supercop gets involved with him in a cat and mouse chase. A Puja release by Nandita Roy and Shiboprosad Mukherjee.,,Post Production,,,,,1257622
30853,KRISHNAM PRANAYA SAKHI,,False,"A wealthy tycoon's son becomes a valet to win the heart of a girl from a humble background. Determined to marry her, he faces challenges in gaining approval from her parents.",161,Released,Love finds it's way.,,,,1330592
