movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29977,SKY FORCE,https://www.imdb.com/title/tt27056066,False,"Skyforce unravels a gripping tale inspired by true events from one of the deadliest air strikes between India and Pakistan. A hero lost, a comrade's quest for truth-an epic tribute to bravery, sacrifice, and unbreakable courage.",,Post Production,Some missions end. Others last a lifetime.,,,,1143407
32632,KUDUMBASTHAN (TAMIL) (U),https://www.imdb.com/title/tt31958285,False,,,Released,,,,,1357713
32380,DOMINIC AND THE LADIES PURSE (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt32887317,False,"Dominic, a former Circle Inspector dismissed due to a hidden color blindness that led to a crucial error, now struggles as a broke, divorced ex-cop living with an old landlady he can't pay.",152,Released,,,,,1303576
30592,FLIGHT RISK (ENGLISH MX4D) (A),https://www.imdb.com/title/tt10078772,False,"A pilot transports an Air Marshal accompanying a fugitive to trial. As they go across the Alaskan wilderness, tensions soar and trust is tested as not everyone on board is who they seem.",,Post Production,Y'all need a pilot?,https://www.facebook.com/FlightRiskMovie,https://www.facebook.com/flightriskmovie,https://www.twitter.com/FlightRiskMovie,1126166
31127,FUSSCLASS DABHADE (MARATHI) (UA 16+),https://www.imdb.com/title/tt33337007,False,,,Released,,,,,1415263
32600,THE SEED OF THE SACRED FIG,https://www.imdb.com/title/tt32178949,False,"An investigating judge in the Revolutionary Court in Tehran grapples with mistrust and paranoia as nationwide political protests intensify and his gun mysteriously disappears. Suspecting the involvement of his wife and their two daughters, he imposes drastic measures at home, causing tensions to rise. Step by step, social norms and the rules of family life are being suspended.",167,Released,,,,,1278263
32192,UMBARRO (GUJARATI) (UA 13+),https://www.imdb.com/title/tt34763353,False,"Seven women from rural Gujarat embark on their first international trip to London, facing cultural clashes, language barriers, and societal stigmas along their journey to claim their space in the world.",,Released,,,,,1417664
32633,BOTTLE RADHA (TAMIL) (U/A),https://www.imdb.com/title/tt29998414,False,"When his wife sends him to rehab for his alcohol addiction without consent, Radha's world shatters, fuelling his desperate escape plan. Loneliness and estrangement from his family follow as he returns to his old ways.",149,Released,,,,,1421358
32610,TWILIGHT OF THE WARRIORS (ENGLISH) (A),https://www.imdb.com/title/tt20316748,False,"Follows troubled youth Chan Lok-kwun as he accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way.

",125,Released,Don't cause trouble in the Walled City.,https://www.facebook.com/KowloonWalledCityMovie,https://www.facebook.com/twilightofthewarriors,,923667
32637,AM AH : (MALAYALAM) (U),https://www.imdb.com/title/tt34852931,False,"When Stephen, a road construction supervisor, visits Kavantha, an enigmatic yet beautiful mountainside village, he uncovers a series of heartwarming events that reveal love in its purest form.",115,Released,,,,,1395534
32548,INTERSTELLAR (RE RELEASE),https://www.imdb.com/title/tt0816692,False,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,169,Released,Mankind was born on Earth. It was never meant to die here.,https://www.facebook.com/Interstellarmovie,https://www.facebook.com/interstellarmovie,https://www.twitter.com/interstellar,157336
31984,SANKRANTHIKI VASTUNNAM,,False,,,In Production,,,,,1380920
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
