movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
30765,AMARAN (TAMIL) (U/A),https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
28541,BHOOL BHULAIYAA 3 (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
31623,BAGHEERA (KANNADA) (U/A),https://www.imdb.com/title/tt15380608,False,"When society turns into a jungle, just one predator cries out for justice.

",,Released,,,,,777292
30279,LUCKY BASKHAR (MALAYALAM) (T.B.A),https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
31785,MURA (MALAYALAM) (U/A),,False,"In Trivandrum, four inseparable friends, from raw, rustic backgrounds Anandhu, Saji, Manu, and Manaf plan the ultimate heist, their one shot at turning dreams into reality. But as they dive deeper, shadows from the past surface, unravelling hidden motives and testing loyalties in ways they never saw coming. When friendship clashes with ambition, how far will they go for revenge?

",129,Released,,,,,1228693
29984,HERE,https://www.imdb.com/title/tt18272208,False,"An odyssey through time and memory, centered around a place in New England where—from wilderness, and then, later, from a home—love, loss, struggle, hope and legacy play out between couples and families over generations.",,Post Production,,,,,940139
31755,APPUDOO IPPUDOO EPPUDOO (TELUGU) (U/A),https://www.imdb.com/title/tt16993888,False,"Upcoming New Telugu Movie starring Nikhil Siddhartha, Rukmini Vasanth, Divyansha Kaushik",,Released,,,,,1380109
31787,NAVAGRAHA (RE RELEASE),https://www.imdb.com/title/tt6805436,False,"A group of thieves plans to steal a gold elephant carriage from the Mysore Palace. However, things take a turn when a police officer attempts to foil their plan.",147,Released,,,,,1052524
29981,SMILE 2,https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
31782,ORU ANWESHANATHINTE THUDAKKAM (MALAYALAM) (U/A),https://www.imdb.com/title/tt33509307,False,"Oru Anweshanathinte Thudakkam is a Malayalam movie starring Shine Tom Chacko, Samuthirakani, Mukesh and Vani Viswanath in prominent roles. It is directed by M A Nishad.

",181,Released,,,,,1274311
31636,AJAB PREM KI GHAZAB KAHANI (RE RELEASE),https://www.imdb.com/title/tt1252596,False,"When his love interest doesn't show up for a meeting, a man and his friends go to Goa in order to find her, where they discover she loves someone else.",150,Released,,,,,24827
31357,BOHURUPI,https://www.imdb.com/title/tt32857110,False,A mysterious dacoit is on the run. A supercop gets involved with him in a cat and mouse chase. A Puja release by Nandita Roy and Shiboprosad Mukherjee.,,Post Production,,,,,1257622
22329,VEER ZAARA (RE RELEASE),https://www.imdb.com/title/tt0420332,False,"Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",192,Released,A Love Legend,,,,4251
31522,SWARGAM (MALAYALAM) (U),https://www.imdb.com/title/tt32161676,False,"In the bustling city, two families live parallel lives, separated by wealth and social status. As the two families navigate their lives, they face challenges and triumphs:",108,Released,,,,,1372862
28691,IT ENDS WITH US,https://www.imdb.com/title/tt10655524,False,"Though coming from a complicated past, Lily Bloom has always known the life she wants. While living in Boston, she meets neurosurgeon Ryle Kincaid and believes she may very well have found her soul mate. Soon, however, questions arise about their relationship, and to complicate matters, her high school love interest, Atlas Corrigan, comes back into the picture, putting her relationship with Ryle in jeopardy.",,In Production,,,,https://www.twitter.com/ItEndsWithUs,1079091
28750,MONSTER,https://www.imdb.com/title/tt23736044,False,"When her young son Minato starts to behave strangely, his mother feels that there is something wrong. Discovering that a teacher is responsible, she storms into the school demanding to know what's going on. But as the story unfolds through the eyes of mother, teacher, and child, the truth gradually emerges.",125,Released,"Are they the ones we dream of, or the ones we fail to see among us?",,https://www.facebook.com/kaibutsumovie,https://www.twitter.com/KaibutsuMovie,1050035
