movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
28727,WAR 2 (HINDI) (UA 16+),https://www.imdb.com/title/tt27425164,False,,,In Production,,,,,1109086
34576,SU FROM SO (KANNADA WITH ENGLISH SUBTITLE) (UA 16+),,False,,,Released,,,,,1513656
30667,F1 THE MOVIE,https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
33713,WEAPONS (ENGLISH) (A),https://www.imdb.com/title/tt26581740,False,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",128,Post Production,"Last night at 2:17 AM, every child from Mrs. Gandy's class woke up, got out of bed, went downstairs, opened the front door, walked into the dark ...and they never came back.",,https://www.facebook.com/weaponsmovie,,1078605
33622,SAIYAARA (HINDI) (UA 16+),https://www.imdb.com/title/tt31115829,False,"Short-tempered musician Krish is paired with a no-nonsense lyricist in Vaani, for the music company to work together. The sparks fly and Krish and Vaani get close and so much that they didn't anticipate. Will their love story stand the test of time, egos, and, more importantly, become bigger than themselves?",150,Post Production,,,,,1241634
33294,SON OF SARDAAR 2 (HINDI DTSX WITH ENGLISH SUBTITLE) (UA 13+),,False,,,In Production,,,,,1311649
34035,THE FANTASTIC FOUR: FIRST STEPS,https://www.imdb.com/title/tt10676052,False,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",,Post Production,Welcome to the family.,https://www.facebook.com/FantasticFour,https://www.facebook.com/fantasticfour,https://www.twitter.com/FantasticFour,617126
30206,DHADAK 2,https://www.imdb.com/title/tt27540784,False,"The film explores barriers of class and status stitched in the minds of societies, underscoring a narrative of love that can never be fulfilled. Or can it?",,In Production,"When injustice becomes law, resistance becomes duty.",,,,1213777
34544,TOGETHER (ENGLISH) (A),https://www.imdb.com/title/tt31184028,False,"Years into their relationship, a couple find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",102,Released,,,https://www.facebook.com/together.movie,https://www.twitter.com/together_mov,1242011
11190,NEW YORK (HINDI) (U/A),https://www.imdb.com/title/tt1328634,False,New York is a contemporary story of friendship set against the larger than life backdrop of a city often described as the centre of the world. Omar has gone abroad for the first time in his life and soon enough he begins to see and love America through the eyes of his American friends - Sam and Maya. It is the story of these three friends discovering a new world together.,153,Released,Three friends ready to face the world... and then the world changed.,,,,19616
23454,BUNTY AUR BABLI (HINDI) (U/A),https://www.imdb.com/title/tt0448206,False,"Bunty and Babli are two young people who randomly meet each other after running away from their homes to chase their dream.  After facing hurdles in their path they decide to take up conning and soon become the best con artists in the country. However, their success is threatened as a relentless cop is on their trail.",170,Released,,,,,11763
23689,MOHABBATEIN (HINDI) (U),https://www.imdb.com/title/tt0213890,False,"At a prestigious all-male university, three friends seek love outside of the school grounds; at the same time, a newly-hired music teacher seeks to befriend and loosen up the militantly strict headmaster.",216,Released,Some Love Stories... Live Forever,,,,11518
11957,Anjaana Anjaani (U/A),https://www.imdb.com/title/tt1499201,False,"Akash and Kiara are trying to find luck in their life after several failed attempts to be successful in their careers and in love. Fed up, they both decide to commit suicide by jumping off a bridge. However, both land up on the same bridge at the same time.",151,Released,All the greatest love stories... are between strangers.,,,,44566
29110,THE SABARMATI REPORT (HINDI) (U/A),https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
28563,DEADPOOL AND WOLVERINE (ENGLISH) (A),https://www.imdb.com/title/tt6263850,False,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",127,Post Production,Come together.,https://www.facebook.com/DeadpoolMovie,https://www.facebook.com/deadpoolmovie,https://www.twitter.com/deadpoolmovie,533535
10366,JAB WE MET (HINDI) (U),https://www.imdb.com/title/tt1093370,False,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,138,Released,Don't miss the train!,,,,11807
