movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29989,SITAARE ZAMEEN PAR (TAMIL) (UA 13+),https://www.imdb.com/title/tt29471573,False,"Sitaare Zameen Par is an entertaining and heartwarming film filled with joy, laughter, and happiness. It follows Gulshan, a smug basketball coach sentenced to community service after a drunk driving incident. Assigned to train a team of Neurodivergent adults, he starts off with prejudice and condescension—only to discover that they’re the ones teaching him how to truly live.
",155,Post Production,Sabka Apna Apna Normal.,,,,1190511
28706,ELIO (ENGLISH) (U),https://www.imdb.com/title/tt4900148,False,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",,In Production,They asked for our leader. They got... him.,,,,1022787
32595,28 YEARS LATER (ENGLISH) (A),https://www.imdb.com/title/tt10548174,False,"It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",,Post Production,In 28 days it began. In 28 weeks it spread. In 28 years it evolved.,https://www.facebook.com/28yearslaterofficial,https://www.facebook.com/28yearslatermovie,https://www.twitter.com/28YearsLaterMov,1100988
32983,KUBERAA (TAMIL) (UA 13+),https://www.imdb.com/title/tt23846482,False,,,Post Production,,,,https://www.twitter.com/KuberaTheMovie,1171101
31736,HOW TO TRAIN YOUR DRAGON,https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
33202,MATERIALISTS (ENGLISH) (A),https://www.imdb.com/title/tt30253473,False,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",115,Post Production,Some people just want more.,https://www.facebook.com/Materialists,https://www.facebook.com/materialists,https://www.twitter.com/materialistsmov,1136867
28724,FROM THE WORLD OF JOHN WICK: BALLERINA (ENGLISH) (A),https://www.imdb.com/title/tt7181546,False,"Taking place during the events of John Wick: Chapter 3 - Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",109,Post Production,Vengeance has a new face.,https://www.facebook.com/BallerinaMovie,https://www.facebook.com/ballerinamovie,https://www.twitter.com/ballerinamovie,541671
34073,HOUSEFULL 5,https://www.imdb.com/title/tt9104736,False,,163,Released,A Killer Comedy,,,,1146210
33293,THE PHOENICIAN SCHEME (ENGLISH) (UA 16+),https://www.imdb.com/title/tt30840798,False,Dark tale of espionage following a strained father-daughter relationship within a family business.,,Post Production,,https://www.facebook.com/thephoenicianscheme,https://www.facebook.com/thephoenicianscheme,https://www.twitter.com/phoenicianmovie,1137350
34183,BOU BUTTU BHUTA (ODIA) (UA 16+),https://www.imdb.com/title/tt35419807,False,,176,Released,,,,,1448430
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
34192,VYASANASAMETHAM BANDHUMITHRADHIKAL,https://www.imdb.com/title/tt34623207,False,,116,Post Production,"Relatives, family, and a little bit of chaos",,,,1388331
34017,RONTH (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt33294533,False,,123,Released,,,,,1339055
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
32235,LILO AND STITCH,https://www.imdb.com/title/tt11655566,False,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,,Post Production,Destined for destruction.,,,,552524
34269,UMRAO JAAN (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt0083248,False,,145,Released,,,,,71303
34084,SANJU WEDS GEETHA 2 (RE RELEASE),https://www.imdb.com/title/tt28443842,False,,,Released,,,,,1219162
33956,UNITED KINGDOM OF KERALA (MALAYALAM) (U),https://www.imdb.com/title/tt32166743,False,,,Released,,,,,1380900
34196,EDAGAIYE APAGHATAKKE KARANA (KANNADA) (T.B.A),https://www.imdb.com/title/tt15333916,False,,,Released,,,,,1479090
33895,GRIHAPRAVESH,,False,,,Released,,,,,1156976
28533,KARATE KID LEGENDS,https://www.imdb.com/title/tt1674782,False,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",118,Post Production,Two branches. One tree.,https://www.facebook.com/TheKarateKid,https://www.facebook.com/karatekidmovie,https://www.twitter.com/KarateKidMovie,1011477
34211,THE RITUAL (ENGLISH) (A),https://www.imdb.com/title/tt32194932,False,,98,Released,You must have faith.,,,,1278950
32592,THE LIFE OF CHUCK,https://www.imdb.com/title/tt12908150,False,"A story told in reverse, starting with the end of Chuck Krantz's life, and moving back in time to show how he lived that life.",110,Released,,,,,842924
13414,JAB TAK HAI JAAN,https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
26490,PATHAAN (HINDI) (U/A),https://www.imdb.com/title/tt12844910,False,"A soldier caught by enemies and presumed dead comes back to complete his mission, accompanied by old companions and foes.",146,Released,There is a storm coming. Fasten your seatbelt.,,,https://www.twitter.com/pathaanthefilm,864692
