movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
28581,MICKEY 17,https://www.imdb.com/title/tt12299608,False,"Mickey Barnes has found himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",137,Post Production,He's dying to save mankind.,https://www.facebook.com/mickey17,https://www.facebook.com/mickey17,https://www.twitter.com/Mickey17Movie,696506
33021,KINGSTON (TAMIL) (T.B.A),https://www.imdb.com/title/tt29464308,False,,,Post Production,and the cursed sea,,,,1393676
32868,THE MONKEY,https://www.imdb.com/title/tt27714946,False,,98,Released,Everybody dies. And that's fucked up.,,https://www.facebook.com/themonkey_movie,https://www.twitter.com/TheMonkey_Movie,1124620
33029,VADAKKAN (MALAYALAM) (A),https://www.imdb.com/title/tt27868101,False,,120,Released,A Supernatural Thriller,,,,1225475
33025,GENTLEWOMAN,https://www.imdb.com/title/tt35674559,False,,113,Released,,,,,1431043
29986,CHHAAVA,https://www.imdb.com/title/tt32117939,False,,,Post Production,"One warrior, one aim and one epic saga.",,,,1196943
32784,CRAZXY (HINDI ATMOS) (UA 13+),https://www.imdb.com/title/tt30798612,False,,,Post Production,,,,,1370264
32447,OFFICER ON DUTY,,False,,,Post Production,,,,,1281091
33020,HIGHWAY (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt2980794,False,,133,Released,,,,,252841
31731,THE BRUTALIST (ENGLISH) (A),https://www.imdb.com/title/tt8999762,False,"Fleeing from post-war Europe in 1947, visionary architect László Tóth and his wife Erzsébet settle in Pennsylvania where a wealthy and mysterious client changes their lives forever.",215,Released,Welcome to America.,https://www.facebook.com/TheBrutalistMov,https://www.facebook.com/thebrutalistmov,https://www.twitter.com/thebrutalistmov,549509
33015,SHAADI MEIN ZAROOR AANA (RE RELEASE) (HINDI) (T.B.A),https://www.imdb.com/title/tt7469726,False,,137,Released,,https://www.facebook.com/SMZAofficial,,,480810
32436,MERE HUSBAND KI BIWI,https://www.imdb.com/title/tt22457506,False,"A hilarious and heartwarming modern-day romance set in Delhi, where love, fate, and unexpected twists put one man in a chaotic dilemma. Caught between a rekindled spark with Antara and an unexpected twist with Prabhleen, Ankur’s life takes a hilariously unpredictable turn.",,Post Production,Love Triangle Nahi Circle Hai,,,,1196942
32865,SUPERBOYS OF MALEGAON,https://www.imdb.com/title/tt28007064,False,,127,Released,There are no rules in filmmaking.,,,,1226572
28546,CAPTAIN AMERICA: BRAVE NEW WORLD,https://www.imdb.com/title/tt14513804,False,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",,Post Production,Enter a brave new world.,,,,822119
33017,QUEEN (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt3322420,False,,146,Released,Hail Goddess,,,,247645
33019,FASHION (RE RELEASE) (HINDI) (A),https://www.imdb.com/title/tt0964516,False,,167,Released,,,,,19624
30619,CONCLAVE,https://www.imdb.com/title/tt20215234,False,"Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope. Once the Catholic Church’s most powerful leaders have gathered from around the world and are locked together in the Vatican halls, Lawrence finds himself at the center of a conspiracy and discovers a secret that could shake the very foundation of The Church.",,Post Production,,,,,974576
32233,A COMPLETE UNKNOWN (ENGLISH) (A),https://www.imdb.com/title/tt11563598,False,"New York, early 1960s. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives in the West Village with his guitar and revolutionary talent, destined to change the course of American music.",140,Released,The ballad of a true original.,https://www.facebook.com/acompleteunknownfilm,https://www.facebook.com/completeunknownfilm,,661539
33016,ROAD MOVIE (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt1190894,False,,95,Released,,,,,37438
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
32945,SABDHAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt24330430,False,,,Post Production,,,,,1062715
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
32611,NILAVUKU EN MEL ENNADI KOBAM,https://www.imdb.com/title/tt30590474,False,,,Post Production,A Usual Love Story,,,,1222049
30591,A REAL PAIN,https://www.imdb.com/title/tt21823606,False,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.,90,Released,,,,,1013850
32839,EMILIA PEREZ (SPANISH WITH ENGLISH SUBTITLE) (A),https://www.imdb.com/title/tt20221436,False,,132,Released,Passion has a new name.,,,,974950
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
23494,DHOOM 2 (HINDI) (U/A),https://www.imdb.com/title/tt0441048,False,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",151,Released,Back in Action,,,,14194
