movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31935,MECHANIC ROCKY (TELUGU) (UA 13+),https://www.imdb.com/title/tt27191250,False,"Get ready to book your ride with Rocky!

",,Released,,,,,1102353
31906,ZEBRA (TELUGU) (UA 13+),,False,"Banking on Survival is a gripping tale of love, sacrifice, and the fine line between right and wrong.

",,In Production,Luck Favors The Brave,,,,1035998
31642,I WANT TO TALK (HINDI) (U/A),https://www.imdb.com/title/tt27866861,False,"'Sometimes life gives us a second chance,' and for Arjun settled in the USA in pursuit of The American Dream, it's an opportunity to rediscover and embrace the precious relationships in his life. Shoojit Sircar crafts an intrinsically emotional journey with an entertaining narrative through this story. The film compels us to discover the true value of life's fleeting moments, learning to cherish each one. This heart-warming tale is a celebration of life in everyday chaos.",,Post Production,"There comes a time, when there is no time - to live, to love, to forgive, to talk",,,,1263031
31878,CHRISTMAS EVE IN MILLERS POINT (ENGLISH) (UA 16+),https://www.imdb.com/title/tt25052668,False,"A rambunctious extended family descends upon their small Long Island hometown for the holidays where hijinks, generational squabbles, and family traditions ensue.",107,Released,Raise your glasses. And raise some hell.,,,,1073650
31932,ALL WE IMAGINE AS LIGHT (PRABHAYAY NINACHATHELLAM) (MALAYALAM) (A),https://www.imdb.com/title/tt32086077,False,"In bustling Mumbai, Nurse Prabha`s life takes an unsettling turn when she unexpectedly receives a gift from her estranged husband. Meanwhile, her younger roommate, Anu, struggles to find a private moment in the crowded city to be with her boyfriend.

",118,Released,,,,,927547
31910,THE COLORS WITHIN (JAPANESE WITH ENGLISH SUBTITLE) (U),https://www.imdb.com/title/tt23951384,False,"Totsuko is a high school student with the ability to see the 'colors' of others. Colors of bliss, excitement, and serenity, plus a color she treasures as her favorite. Kimi, a classmate at her school, gives off the most beautiful color of all. Although she doesn't play an instrument, Totsuko forms a band with Kimi and Rui, a quiet music enthusiast they meet at a used bookstore in a far corner of town. As they practice at an old church on a remote island, music brings them together, forming friendships and stirring affections.",101,Released,,,https://www.facebook.com/kiminoiro_movie,https://www.twitter.com/kiminoiro_movie,1056444
31888,EMAKKU THOZHIL ROMANCE (TAMIL) (U/A),https://www.imdb.com/title/tt31790689,False,"Umashankar, who is an assistant director in the film industry, falls in love with Leo. In this case, Umashankar's friend Saranya to get pregnant through his lover Prashant, and Leo,who thought Umashankar was the reason, hated him and refused to love him, the two eventually reconcile after letting Leo know the truth.",,Released,,,,,1386625
31641,DHARMARAKSHAK MAHAVEER CHHATRAPATI SAMBHAJI MAHARAJ (MARATHI) (UA 13+),https://www.imdb.com/title/tt32166678,False,"Based on the life of Chhatrapati Sambhaji Maharaj focusing on the Battle of Janjira Against Siddhi Khairyat a Commander Of Aurangzeb’s Konkan Fort. The Film also shows a very important event In Sambhaji maharajs life which is the Siege of Burhanpur the financial capital of the Mughal Sultanate. This is an action packed family film which opens all gates to the Rich Maratha history.

",,Released,The Maratha king who tore the Mughals apart...,,,,1388907
31510,BHAIRATHI RANAGAL (KANNADA) (UA 16+),https://www.imdb.com/title/tt15056920,False,,,Released,,,,,1088410
29983,GLADIATOR II (ENGLISH) (UA 16+),https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
