movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
30667,F1 THE MOVIE (ENGLISH) (UA 16+),https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
32198,M3GAN 2.0 (ENGLISH) (UA 16+),https://www.imdb.com/title/tt26342662,False,,,Post Production,,,,,1071585
29989,SITAARE ZAMEEN PAR,https://www.imdb.com/title/tt29471573,False,"Sitaare Zameen Par is an entertaining and heartwarming film filled with joy, laughter, and happiness. It follows Gulshan, a smug basketball coach sentenced to community service after a drunk driving incident. Assigned to train a team of Neurodivergent adults, he starts off with prejudice and condescension—only to discover that they’re the ones teaching him how to truly live.
",155,Post Production,Sabka Apna Apna Normal.,,,,1190511
34346,THAMMUDU,https://www.imdb.com/title/tt27235882,False,,,Released,,,,,1263029
32983,KUBERAA (TAMIL) (UA 13+),https://www.imdb.com/title/tt23846482,False,,,Post Production,,,,https://www.twitter.com/KuberaTheMovie,1171101
28583,METRO IN DINO (HINDI DTSX) (UA 16+),https://www.imdb.com/title/tt24225606,False,,159,Released,Your Own Story.,,,,1065426
33288,MAA,https://www.imdb.com/title/tt30496762,False,,,Post Production,"Hell is here, so is the goddess.",,,,1389158
31985,KANNAPPA (TELUGU) (UA 13+),https://www.imdb.com/title/tt5306972,False,An atheist hunter Kannappa becomes a devotee of Lord Shiva and plucked out his eyes in an act of devotion.,,In Production,The Bravest Warrior. The Ultimate Devotee.,,,https://www.twitter.com/kannappamovie,1232232
31736,HOW TO TRAIN YOUR DRAGON,https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
