movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31974,SORGAVAASAL (TAMIL) (A),,False,"A common man, manipulated by a corrupt system, becomes ensnared in the dark underworld of prison, where he’s forced to confront a haunting question: do jails reform, or do they drive one deeper into crime?",,Post Production,,,,,1323267
31899,MISS YOU (TAMIL) (U),https://www.imdb.com/title/tt32553846,False,,,Post Production,,,,,1351991
29985,WICKED (ENGLISH) (UA 13+),https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
31906,ZEBRA (TELUGU) (UA 13+),,False,"Banking on Survival is a gripping tale of love, sacrifice, and the fine line between right and wrong.

",,In Production,Luck Favors The Brave,,,,1035998
31935,MECHANIC ROCKY (TELUGU) (UA 13+),https://www.imdb.com/title/tt27191250,False,"Get ready to book your ride with Rocky!

",,Released,,,,,1102353
31642,I WANT TO TALK (HINDI) (U/A),https://www.imdb.com/title/tt27866861,False,"'Sometimes life gives us a second chance,' and for Arjun settled in the USA in pursuit of The American Dream, it's an opportunity to rediscover and embrace the precious relationships in his life. Shoojit Sircar crafts an intrinsically emotional journey with an entertaining narrative through this story. The film compels us to discover the true value of life's fleeting moments, learning to cherish each one. This heart-warming tale is a celebration of life in everyday chaos.",,Post Production,"There comes a time, when there is no time - to live, to love, to forgive, to talk",,,,1263031
31932,ALL WE IMAGINE AS LIGHT (PRABHAYAY NINACHATHELLAM) (MALAYALAM) (A),https://www.imdb.com/title/tt32086077,False,"In bustling Mumbai, Nurse Prabha`s life takes an unsettling turn when she unexpectedly receives a gift from her estranged husband. Meanwhile, her younger roommate, Anu, struggles to find a private moment in the crowded city to be with her boyfriend.

",118,Released,,,,,927547
31910,THE COLORS WITHIN (JAPANESE WITH ENGLISH SUBTITLE) (U),https://www.imdb.com/title/tt23951384,False,"Totsuko is a high school student with the ability to see the 'colors' of others. Colors of bliss, excitement, and serenity, plus a color she treasures as her favorite. Kimi, a classmate at her school, gives off the most beautiful color of all. Although she doesn't play an instrument, Totsuko forms a band with Kimi and Rui, a quiet music enthusiast they meet at a used bookstore in a far corner of town. As they practice at an old church on a remote island, music brings them together, forming friendships and stirring affections.",101,Released,,,https://www.facebook.com/kiminoiro_movie,https://www.twitter.com/kiminoiro_movie,1056444
31641,DHARMARAKSHAK MAHAVEER CHHATRAPATI SAMBHAJI MAHARAJ (MARATHI) (UA 13+),https://www.imdb.com/title/tt32166678,False,"Based on the life of Chhatrapati Sambhaji Maharaj focusing on the Battle of Janjira Against Siddhi Khairyat a Commander Of Aurangzeb’s Konkan Fort. The Film also shows a very important event In Sambhaji maharajs life which is the Siege of Burhanpur the financial capital of the Mughal Sultanate. This is an action packed family film which opens all gates to the Rich Maratha history.

",,Released,The Maratha king who tore the Mughals apart...,,,,1388907
31878,CHRISTMAS EVE IN MILLERS POINT (ENGLISH) (UA 16+),https://www.imdb.com/title/tt25052668,False,"A rambunctious extended family descends upon their small Long Island hometown for the holidays where hijinks, generational squabbles, and family traditions ensue.",107,Released,Raise your glasses. And raise some hell.,,,,1073650
31888,EMAKKU THOZHIL ROMANCE (TAMIL) (U/A),https://www.imdb.com/title/tt31790689,False,"Umashankar, who is an assistant director in the film industry, falls in love with Leo. In this case, Umashankar's friend Saranya to get pregnant through his lover Prashant, and Leo,who thought Umashankar was the reason, hated him and refused to love him, the two eventually reconcile after letting Leo know the truth.",,Released,,,,,1386625
31510,BHAIRATHI RANAGAL (KANNADA) (UA 16+),https://www.imdb.com/title/tt15056920,False,,,Released,,,,,1088410
30765,AMARAN,https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
29110,THE SABARMATI REPORT (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
31886,KAL HO NAA HO (RE RELEASE),https://www.imdb.com/title/tt0347304,False,An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.,187,Released,A story of a lifetime… in a heartbeat.,,,,4254
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
28541,BHOOL BHULAIYAA 3,https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
30279,LUCKY BASKHAR,https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
29660,SINGHAM AGAIN,https://www.imdb.com/title/tt11976134,False,,,Planned,,,,,1014214
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
31919,KARAN ARJUN (RE RELEASE),https://www.imdb.com/title/tt0113526,False,Karan and Arjun reincarnate in the different parts of the country. But the faith of their previous mother brings them together in order to avenge their death.,175,Released,...and they returned to take revenge!,,,,93519
31981,BIWI NO.1 (RE RELEASE),https://www.imdb.com/title/tt0207341,False,A woman tries to win back her husband when she discovers he's keeping a model for a mistress.,148,Released,,,,,161226
30536,KANGUVA,https://www.imdb.com/title/tt22036406,False,,,Post Production,A Mighty Valiant Saga,,,https://www.twitter.com/KanguvaTheMovie,622792
31831,JAMALAYE JIBONTO BHANU,https://www.imdb.com/title/tt27203513,False,"Scientist Samyomoy Banerjee invents a time machine but dies mysteriously. In heaven, Indian actor Bhanu Banerjee suspects foul play and vows to send him back. Will Samyomoy return to finish his invention?",129,Released,,,,,1016886
31789,BEHIND THE SCENES,,False,"Behind The Scenes is a Kannada anthology film that tells five distinct stories, each directed by a different filmmaker: Prajwal MRs Baanigondu Elle Ellide, Sai Shrinidhis Coffee, Cigarettes and Lines, Kuldeep Cariappa NMs Hero, Rajesh N Shankadhs Blockbuster, and Apoorva S Bharadwajs SuMoha. Together, these narratives explore the deep influence of cinema on the lives of both creators and viewers, showing the sacrifices, dreams, and challenges filmmakers, actors, and crew members endure.",150,Released,,,,,1381864
