movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
34035,THE FANTASTIC FOUR: FIRST STEPS (ENGLISH) (UA 13+),https://www.imdb.com/title/tt10676052,False,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",,Post Production,Welcome to the family.,https://www.facebook.com/FantasticFour,https://www.facebook.com/fantasticfour,https://www.twitter.com/FantasticFour,617126
33622,SAIYAARA (HINDI) (UA 16+),https://www.imdb.com/title/tt31115829,False,"Short-tempered musician Krish is paired with a no-nonsense lyricist in Vaani, for the music company to work together. The sparks fly and Krish and Vaani get close and so much that they didn't anticipate. Will their love story stand the test of time, egos, and, more importantly, become bigger than themselves?",150,Post Production,,,,,1241634
31316,HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT) (TELUGU) (UA 16+),https://www.imdb.com/title/tt2691804,False,"Set in the Mughal Era, outlaw Veera Mallu is tasked with the job of stealing the Koh-i-Noor diamond from the Mughals.",,In Production,Battle for Dharma,,,,727121
30667,F1 THE MOVIE,https://www.imdb.com/title/tt16311594,False,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,,Post Production,,,,,911430
29938,SUPERMAN,https://www.imdb.com/title/tt5950044,False,"Superman, a cub reporter in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",,In Production,,,,,1061474
31737,JURASSIC WORLD: REBIRTH,https://www.imdb.com/title/tt31036941,False,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",,Post Production,A new era is born.,https://www.facebook.com/JurassicWorld,https://www.facebook.com/jurassicworld,https://www.twitter.com/JurassicWorld,1234821
34120,MAAREESAN (TAMIL) (UA 13+),https://www.imdb.com/title/tt29383191,False,,,In Production,,,,,1022074
28583,METRO IN DINO,https://www.imdb.com/title/tt24225606,False,,159,Released,Your Own Story.,,,,1065426
29989,SITAARE ZAMEEN PAR,https://www.imdb.com/title/tt29471573,False,"Sitaare Zameen Par is an entertaining and heartwarming film filled with joy, laughter, and happiness. It follows Gulshan, a smug basketball coach sentenced to community service after a drunk driving incident. Assigned to train a team of Neurodivergent adults, he starts off with prejudice and condescension—only to discover that they’re the ones teaching him how to truly live.
",155,Post Production,Sabka Apna Apna Normal.,,,,1190511
31774,KINGDOM (TELUGU) (UA 16+),https://www.imdb.com/title/tt11773426,False,"A tale of every spy can end up being a conspiracy theory. But their truth can never be disregarded.  This time,  it's worth the hype and time.  A Comeback written for the history books.  A name that will be remembered by the masses in the coming years.  The Silent crown longing for a new ruler finds a new name, a powerhouse of aura, a persona that no one will dare to ignore.  THE ""VIJAY DEVERAKONDA"" will be unleashed, in his mightiest form ever.",,In Production,QUESTIONS. MISTAKES. BLOODSHED. DESTINY.,,,,1124838
