movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32198,M3GAN 2.0 (ENGLISH) (UA 16+),https://www.imdb.com/title/tt26342662,False,,,Post Production,,,,,1071585
29989,SITAARE ZAMEEN PAR (TAMIL) (UA 13+),https://www.imdb.com/title/tt29471573,False,"Sitaare Zameen Par is an entertaining and heartwarming film filled with joy, laughter, and happiness. It follows Gulshan, a smug basketball coach sentenced to community service after a drunk driving incident. Assigned to train a team of Neurodivergent adults, he starts off with prejudice and condescension—only to discover that they’re the ones teaching him how to truly live.
",155,Post Production,Sabka Apna Apna Normal.,,,,1190511
33288,MAA,https://www.imdb.com/title/tt30496762,False,,,Post Production,"Hell is here, so is the goddess.",,,,1389158
31985,KANNAPPA (TELUGU) (UA 13+),https://www.imdb.com/title/tt5306972,False,An atheist hunter Kannappa becomes a devotee of Lord Shiva and plucked out his eyes in an act of devotion.,,In Production,The Bravest Warrior. The Ultimate Devotee.,,,https://www.twitter.com/kannappamovie,1232232
32983,KUBERAA (TAMIL) (UA 13+),https://www.imdb.com/title/tt23846482,False,,,Post Production,,,,https://www.twitter.com/KuberaTheMovie,1171101
31736,HOW TO TRAIN YOUR DRAGON,https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
32595,28 YEARS LATER (ENGLISH) (A),https://www.imdb.com/title/tt10548174,False,"It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",,Post Production,In 28 days it began. In 28 weeks it spread. In 28 years it evolved.,https://www.facebook.com/28yearslaterofficial,https://www.facebook.com/28yearslatermovie,https://www.twitter.com/28YearsLaterMov,1100988
28724,FROM THE WORLD OF JOHN WICK: BALLERINA,https://www.imdb.com/title/tt7181546,False,"Taking place during the events of John Wick: Chapter 3 - Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",109,Post Production,Vengeance has a new face.,https://www.facebook.com/BallerinaMovie,https://www.facebook.com/ballerinamovie,https://www.twitter.com/ballerinamovie,541671
33202,MATERIALISTS,https://www.imdb.com/title/tt30253473,False,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",115,Post Production,Some people just want more.,https://www.facebook.com/Materialists,https://www.facebook.com/materialists,https://www.twitter.com/materialistsmov,1136867
34117,MAARGAN (TAMIL) (UA 13+),,False,,,Post Production,Ga Ga Na Maargan,,,,1425641
