movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29990,SONIC THE HEDGEHOG 3 (ENGLISH) (UA 13+),https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
27616,KRAVEN THE HUNTER,https://www.imdb.com/title/tt8790086,False,"Sergei Kravinoff is a big game hunter, who takes a magical serum giving him superhuman abilities and a longer life.",,In Production,Villains aren't born. They're made.,https://www.facebook.com/KravenTheMovie,https://www.facebook.com/kraventhemovie,https://www.twitter.com/KravenTheMovie,539972
32429,A LEGEND (ENGLISH) (U/A),https://www.imdb.com/title/tt27589902,False,An archeologist noticed that the texture of the relics discovered during the excavation of a glacier closely resembled a jade pendant seen in one of his dreams. He and his team then embark on an expedition into the depths of the glacier.,129,Released,,,,,1116465
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
32058,MAX (KANNADA) (T.B.A),,False,,,In Production,,,,,1147058
32365,YEH JAWAANI HAI DEEWANI (RE RELEASE),https://www.imdb.com/title/tt2178470,False,"On a trekking trip, an introverted Naina falls for a charming ex-classmate, whose thirst for adventure drives them apart. Years later, their paths cross again.",160,Released,one cannot be wise and old without being young and crazy,https://www.facebook.com/YehJawaaniHaiDeewani,,,185008
31840,MARCO,https://www.imdb.com/title/tt29383379,False,"In Kerala, the Adat family reigns supreme in the gold trade and other influential businesses. With George Peter as the respected patriarch and Marco as the fearsome adopted son, their empire is built on power and loyalty, but their world is fraught with danger and conflict",,Post Production,,,,,1186350
28540,PUSHPA(THE RULE PART-02),https://www.imdb.com/title/tt16539454,False,The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.,201,Released,Now it is Pushpa's rule,,,https://www.twitter.com/PushpaMovie,857598
31764,UI,https://www.imdb.com/title/tt23875550,False,,,Post Production,,,,,984500
29252,BABY JOHN (HINDI WITH ENGLISH SUBTITLE) (UA 16+),https://www.imdb.com/title/tt27757805,False,"A DCP goes into hiding to bring up his daughter in a safe environment. However, after her life is threatened by deadly gangsters, he must face his past to protect his daughter.",,In Production,No beast is more savage than man when possessed with power answerable to his rage.,,,,1083241
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
32268,KHADAAN,https://www.imdb.com/title/tt30701950,False,"From the depths of the coal mines emerges 'Khadaan,' a story buried in the shadows, where every page is stained with the blood of untold struggles, marked by sacrifice and redemption.",,Post Production,,,,,1153230
32291,RIFLE CLUB,https://www.imdb.com/title/tt31188121,False,"A historic rifle club in the Western Ghats becomes the center of a thrilling fight for survival when a dangerous arms dealer and his gang come seeking revenge. The club’s members, skilled hunters with a shared passion works together to protect their lives and their legacy",,Released,,,,,1177623
28503,VIDUTHALAI PART 2,https://www.imdb.com/title/tt25434834,False,"Troubles worsen for Kumaresan after the capture of Perumal Vaathiyar, and soon he is confronted with having to make a choice between performing his duties as a police constable, or joining with Vaathiyaar to take a stand for what is right.",,In Production,,,,,1020354
32265,SHONTAAN,,False,,,Post Production,,,,,1112559
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
32384,SARDAAR JI (RE RELEASE),https://www.imdb.com/title/tt4080386,False,"This romantic drama film is about a fearlessly smart and young Punjabi man who travels to Europe, traps ghosts in a bottle. What happens when he gets smitten by a beautiful ghost?

",141,Released,,,,,346081
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
31956,SOOKSHMADARSHINI,https://www.imdb.com/title/tt32495687,False,"Manuel, a young man, moves with his mother back to their old house in a middle-class community. He meticulously plans to commit a secret crime in the house. Priyadarshini, a keen and observant neighbor, becomes suspicious of Manuels demeanor and activities. Using her observational skills and the help of her friends in the neighborhood, Priyadarshini begins to uncover the unsettling truth behind Manuel's secretive actions, leading her down a path she never expected",142,Released,,,,,950075
31932,ALL WE IMAGINE AS LIGHT (PRABHAYAY NINACHATHELLAM),https://www.imdb.com/title/tt32086077,False,"In bustling Mumbai, Nurse Prabha`s life takes an unsettling turn when she unexpectedly receives a gift from her estranged husband. Meanwhile, her younger roommate, Anu, struggles to find a private moment in the crowded city to be with her boyfriend.

",118,Released,,,,,927547
31817,SOLO LEVELING REAWAKENING,https://www.imdb.com/title/tt33428606,False,"They say whatever doesn't kill you makes you stronger, but that's not the case for the world's weakest hunter Sung Jinwoo. After being brutally slaughtered by monsters in a high-ranking dungeon, Jinwoo came back with the System, a program only he could see, that's leveling him up in every way. Now, he's inspired to discover the secrets behind his powers and the dungeon that spawned them. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season.",,Post Production,,,,https://www.twitter.com/sololeveling_pr,1357633
31643,HERETIC,https://www.imdb.com/title/tt28015403,False,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",111,Released,Question everything.,,,,1138194
29110,THE SABARMATI REPORT,https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
30151,BARROZ-GUARDIAN OF TREASURES (MALAYALAM) (U),https://www.imdb.com/title/tt10345546,False,"Barroz has been protecting D' Gama's treasure for 400 years and has been entrusted to hand over the treasure to a true descendant of D' Gama. One day, a boy comes in search of Barroz, claiming that he is a descendant of Vasco da Gama. The rest of the film, Barroz sets on a journey to find out the boy's true ancestors and history.",,Post Production,,,,,627304
