movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29252,BABY JOHN (HINDI WITH ENGLISH SUBTITLE) (UA 16+),https://www.imdb.com/title/tt27757805,False,"A DCP goes into hiding to bring up his daughter in a safe environment. However, after her life is threatened by deadly gangsters, he must face his past to protect his daughter.",,In Production,No beast is more savage than man when possessed with power answerable to his rage.,,,,1083241
30151,BARROZ-GUARDIAN OF TREASURES (MALAYALAM) (U),https://www.imdb.com/title/tt10345546,False,"Barroz has been protecting D' Gama's treasure for 400 years and has been entrusted to hand over the treasure to a true descendant of D' Gama. One day, a boy comes in search of Barroz, claiming that he is a descendant of Vasco da Gama. The rest of the film, Barroz sets on a journey to find out the boy's true ancestors and history.",,Post Production,,,,,627304
32303,THE BEST CHRISTMAS PAGEANT EVER (ENGLISH) (UA 7+),https://www.imdb.com/title/tt2347285,False,"The Herdman kids are undeniably the worst kids in the history of the world. They lie, steal, cheat, bully and overall terrorize their small community. But this Christmas, they're taking over their local church Pageant – and they just might unwittingly teach a shocked little town the true meaning of Christmas.",99,Released,"Silent night, hold on tight.",https://www.facebook.com/BestChristmasPageantEverMovie,https://www.facebook.com/bestchristmaspageantevermovie,,1206617
28549,MUFASA: THE LION KING (ENGLISH) (U),https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
31764,UI (KANNADA) (UA 16+),https://www.imdb.com/title/tt23875550,False,,,Post Production,,,,,984500
28540,PUSHPA(THE RULE PART-02),https://www.imdb.com/title/tt16539454,False,The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.,201,Released,Now it is Pushpa's rule,,,https://www.twitter.com/PushpaMovie,857598
31840,MARCO (MALAYALAM) (A),https://www.imdb.com/title/tt29383379,False,"In Kerala, the Adat family reigns supreme in the gold trade and other influential businesses. With George Peter as the respected patriarch and Marco as the fearsome adopted son, their empire is built on power and loyalty, but their world is fraught with danger and conflict",,Post Production,,,,,1186350
28503,VIDUTHALAI PART 2 (TAMIL) (A),https://www.imdb.com/title/tt25434834,False,"Troubles worsen for Kumaresan after the capture of Perumal Vaathiyar, and soon he is confronted with having to make a choice between performing his duties as a police constable, or joining with Vaathiyaar to take a stand for what is right.",,In Production,,,,,1020354
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
32291,RIFLE CLUB (MALAYALAM ATMOS) (UA 16+),https://www.imdb.com/title/tt31188121,False,"A historic rifle club in the Western Ghats becomes the center of a thrilling fight for survival when a dangerous arms dealer and his gang come seeking revenge. The club’s members, skilled hunters with a shared passion works together to protect their lives and their legacy",,Released,,,,,1177623
31932,ALL WE IMAGINE AS LIGHT (PRABHAYAY NINACHATHELLAM),https://www.imdb.com/title/tt32086077,False,"In bustling Mumbai, Nurse Prabha`s life takes an unsettling turn when she unexpectedly receives a gift from her estranged husband. Meanwhile, her younger roommate, Anu, struggles to find a private moment in the crowded city to be with her boyfriend.

",118,Released,,,,,927547
32317,HOME ALONE 2 : LOST IN NEW YORK (RE RELEASE),https://www.imdb.com/title/tt0104431,False,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",120,Released,He's up past his bedtime in the city that never sleeps.,,,,772
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
31510,BHAIRATHI RANAGAL,https://www.imdb.com/title/tt15056920,False,,,Released,,,,,1088410
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
