theatreId,name,cityName,address1,address2,address3,latitude,longitude,telephone,fbDeliveryOnSeat,caretakerContactNo,foodAvailable,handicapRamp,handicap,miv
110,"INOX Garuda Mall, Magrath Road Bengaluru",Bengaluru,"PVR INOX Limited., 4th Floor, Garuda Mall,","Magrath Road,","Bengaluru - 560025, Karnataka",12.9700001,77.6094371,7899729011,True,7899729011,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/110_wOPWzTYu.jpg
127,"INOX Shree Garuda Swagath Mall, Jayanagar Bengaluru",Bengaluru,"PVR INOX Limited., 4th Floor, Shree Garuda Swagath Mall, ","Tilak Nagar Main Road, Jayanagar, ","Bengaluru - 560041, Karnataka",12.9275,77.5906,7899729012,False,7899729012,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/127_Xy0lkWYI.jpg
14,"INOX Lido Mall, Ulsoor Bengaluru",Bengaluru,"PVR INOX Limited., 2nd Floor, Lido Mall, ","Swamy Vivekananda Road, Ulsoor, ","Bengaluru - 560008, Karnataka",12.973258,77.621277,7899729015,False,7899729015,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/14_BuxVpmCv.jpg
148,"INOX Mantri Square, Malleshwaram Bengaluru",Bengaluru,"PVR INOX Limited., 3rd Floor, Mantri Square, ","No. 1, Sampige Road, Malleshwaram, ","Bengaluru - 560003, Karnataka",12.9918,77.5709,9538271333,True,9538271333,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/148_0QtBoXaq.jpg
150,"INOX Central, Mantri Junction, JP Nagar Bengaluru",Bengaluru,"PVR INOX Limited., 5th Floor, Central Mantri Junction,","45th Cross, J.P. Nagar 2nd Phase,","Bengaluru - 560069, Karnataka",12.9163,77.5923,7899729014,False,7899729014,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/150_edxXT63m.jpg
208,"INOX Brookefield Mall, Brookefield Bengaluru",Bengaluru,"PVR INOX Limited., 4th Floor, Brookefield Mall, ","Kundalahalli Main Road, ","Bengaluru - 560037, Karnataka",12.966023,77.717713,9538275333,False,9538275333,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/208_c5917GH2.jpg
231,"INOX Galleria Mall,Yelahanka Bengaluru",Bengaluru,"PVR INOX Limited., 2nd Floor, Galleria Mall, ","Bellary Road, Yelahanka, ","Bengaluru - 560064, Karnataka",13.094354,77.595585,7829082626,False,7829082626,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/231_gor4bSPl.jpg
24,INOX Nexus Whitefield Bengaluru,Bengaluru,"PVR INOX Limited., 2nd Floor, Nexus Whitefield,","Whitefield Main Road,","Bengaluru - 560066, Karnataka",12.95965,77.748291,9513915333,True,9513915333,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/24_A7yYccad.jpg
261,INOX Garuda Yelahanka Bengaluru,Bengaluru,"PVR INOX Limited., 4th Floor, Garuda Yelahanka, ","1st A Main Road, Yelahanka New Town, ","Bengaluru - 560064, Karnataka",13.0977622,77.5817193,7829755657,False,7829755657,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/261_dGKbE6K3.jpg
282,"INOX SBR Horizon, Seegehalli Bengaluru",Bengaluru,"PVR INOX Limited., 2nd Floor, SBR Horizon Mall,","Seegehalli,","Bengaluru - 560067, Karnataka",13.01882809,77.76332042,9538276333,False,9538276333,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/282_NsPyuWpu.jpg
309,INOX Megaplex Mall of Asia Bangalore,Bengaluru,"PVR INOX Limited., PMC MOA, 4th Floor, Phoenix Mall of Asia,","Byatarayanapura, Bellary Road,","Bengaluru - 560092, Karnataka",13.070756243956025,77.59202496191642,,True,0,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/309_HR7vpJum.jpg
385,"PVR MSR Elements Mall, Tanisandhra Main Road",Bengaluru,"5th Floor,MSR Elements Regalia Mall,","100 Main Tanisandra Road,Kasba Hobli,","Nagavara,Bengaluru,Karnataka 560077,India",13.045104,77.626510, ,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/385_yzYwXWCa.jpg
390,"PVR, VR Bengaluru, Whitefield Road",Bengaluru,"PVR Cinemas, 3rd Floor, VR Mall, 408 3rd Cross, Singayana Palya, Main Whitefield Road, Mahadevpura, Bengaluru  560048",,,12.996213,77.69529, ,True,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/390_MoxZiqyy.jpg
391,"PVR Vaishnavi Sapphire Mall, Yashwant pur",Bengaluru,"3rd floor,aishnavi Sapphire Mall,Tumkur Main Road,","Yeshwanthpur Industrial Area,Phase 1, ","Yeshwanthpur,Bengaluru,Karnataka 560022,India",13.024512,77.548491, ,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/391_DxzbY6gH.jpg
507,"PVR Nexus (Formerly Forum), Koramangala",Bengaluru,"The Forum Mall,  21-22,  Adugodi Main Road,  Koramangala,  Bengalooru - 560095 ",,,12.93480111,77.61158466, ,True,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/507_AnJx485p.jpg
511,"PVR Orion Mall, Dr Rajkumar Road",Bengaluru,"PVR Orion Mall,  3rd Floor,  Brigade Gateway,  Malleshwaram (East) Bengaluru Pin Code:-560001",,,13.01089259,77.55527973, ,True,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/511_cyOtjuS4.jpg
512,"PVR Phoenix Marketcity Mall, Whitefield Road",Bengaluru,"Marketcity Mall, Bengalooru",,,12.996801,77.696167,,True,0,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/512_0iitwEw8.jpg
519,PVR GT World Mall Magadi Road,Bengaluru,"92,Magadi Road Tollgate,Magadi Road,","Next to Prasanna Theatre,","Bengaluru,Karnataka 560023,India",12.97355,77.55158, ,False,,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/519_q6sDu44C.jpg
