theatreId,name,cityName,address1,address2,address3,latitude,longitude,telephone,fbDeliveryOnSeat,caretakerContactNo,foodAvailable,handicapRamp,handicap,miv
110,"INOX Garuda Mall, Magrath Road Bengaluru",Bengaluru,"PVR INOX Limited., 4th Floor, Garuda Mall,",,,12.97024096,77.60944392,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/110_wOPWzTYu.jpg
127,"INOX Shree Garuda Swagath Mall, Jayanagar Bengaluru",Bengaluru,"PVR INOX Limited., 4th Floor, Shree Garuda Swagath Mall,",,,12.92895292,77.59140646,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/127_Xy0lkWYI.jpg
14,"INOX Lido Mall, Ulsoor Bengaluru",Bengaluru,"PVR INOX Limited., 2nd Floor, Lido Mall,",,,12.97328,77.62128,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/14_vA0UgTtx.jpg
148,"INOX Mantri Square, Malleshwaram Bengaluru",Bengaluru,"PVR INOX Limited., 3rd Floor, Mantri Square,",,,12.99225012,77.57045887,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/148_0QtBoXaq.jpg
150,"INOX Central, Mantri Junction, JP Nagar Bengaluru",Bengaluru,"PVR INOX Limited., 5th Floor, Central Mantri Junction,",,,12.91657318,77.59233217,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/150_edxXT63m.jpg
208,"INOX Brookefield Mall, Brookefield Bengaluru",Bengaluru,"PVR INOX Limited., 4th Floor, Brookefield Mall,",,,12.96615455,77.71789574,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/208_c5917GH2.jpg
231,"INOX Galleria Mall,Yelahanka Bengaluru",Bengaluru,"PVR INOX Limited., 2nd Floor, Galleria Mall,",,,13.09465073,77.59527638,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/231_gor4bSPl.jpg
24,INOX Nexus Whitefield Bengaluru,Bengaluru,"PVR INOX Limited., 2nd Floor, Nexus Whitefield,",,,12.95989245,77.74827891,,False,,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/24_A7yYccad.jpg
261,INOX Garuda Yelahanka Bengaluru,Bengaluru,"PVR INOX Limited., 4th Floor, Garuda Yelahanka,",,,13.0975018,77.5837655,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/261_dGKbE6K3.jpg
282,"INOX SBR Horizon, Seegehalli Bengaluru",Bengaluru,"PVR INOX Limited., 2nd Floor, SBR Horizon Mall,",,,13.0183632,77.76262859,,False,,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/282_NsPyuWpu.jpg
309,INOX Megaplex Mall of Asia Bangalore,Bengaluru,"PVR INOX Limited., PMC MOA, 4th Floor, Phoenix Mall of Asia,",,,13.07056515,77.59220031,,False,,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/309_HR7vpJum.jpg
