movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,158,152,AUDI 2,te,2025-05-03T17:00:00,2025-05-03T16:59:00
166889,128,158,142,AUDI 2,te,2025-05-03T10:30:00,2025-05-03T10:29:00
166889,128,158,149,AUDI 2,te,2025-05-03T13:45:00,2025-05-03T13:44:00
166889,128,158,122,AUDI 2,te,2025-05-03T07:15:00,2025-05-03T07:14:00
166889,128,136,125,AUDI 7,te,2025-05-03T16:05:00,2025-05-03T16:04:00
166889,56450,240,154,SCREEN 07,te,2025-05-03T10:30:00,2025-05-03T10:29:00
166889,56450,240,194,SCREEN 07,te,2025-05-03T17:00:00,2025-05-03T16:59:00
166889,56450,240,126,SCREEN 07,te,2025-05-03T07:15:00,2025-05-03T07:14:00
166889,56450,240,165,SCREEN 07,te,2025-05-03T13:45:00,2025-05-03T13:44:00
166889,56451,94,88,SCREEN 01,te,2025-05-03T16:55:00,2025-05-03T16:54:00
166889,56451,94,82,SCREEN 02,te,2025-05-03T13:35:00,2025-05-03T13:34:00
166889,56451,94,60,SCREEN 02,te,2025-05-03T07:25:00,2025-05-03T07:24:00
166889,1039754,210,184,AUDI 4,te,2025-05-03T13:00:00,2025-05-03T12:59:00
166889,1039754,210,164,AUDI 4,te,2025-05-03T07:30:00,2025-05-03T07:29:00
166889,1039754,210,192,AUDI 4,te,2025-05-03T16:00:00,2025-05-03T15:59:00
166889,1039754,321,275,AUDI 3,te,2025-05-03T10:30:00,2025-05-03T10:29:00
166889,1039754,321,321,AUDI 3,te,2025-05-03T17:00:00,2025-05-03T16:59:00
166889,1049238,505,95,Vaibhav Cinemas,te,2025-05-03T11:00:00,2025-05-03T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-03T08:00:00,2025-05-03T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-03T13:45:00,2025-05-03T13:45:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-03T16:30:00,2025-05-03T16:30:00
166889,1039879,635,105,Kamkaya,te,2025-05-03T11:00:00,2025-05-03T11:45:00
166889,1039879,635,98,Kamkaya,te,2025-05-03T16:45:00,2025-05-03T17:30:00
166889,11981,578,103,Lakshmi,te,2025-05-03T13:30:00,2025-05-03T12:45:00
166889,11981,578,99,Lakshmi,te,2025-05-03T07:30:00,2025-05-03T06:45:00
166889,9487,329,315,Screen 1,te,2025-05-03T13:30:00,2025-05-03T13:30:00
166889,9487,329,289,Screen 1,te,2025-05-03T08:00:00,2025-05-03T08:00:00
166889,9487,329,318,Screen 1,te,2025-05-03T16:45:00,2025-05-03T16:45:00
166889,7508,143,41,AUDI05,te,2025-05-03T10:30:00,2025-05-03T10:29:00
166889,7508,143,72,AUDI05,te,2025-05-03T13:45:00,2025-05-03T13:44:00
166889,7508,143,105,AUDI05,te,2025-05-03T17:00:00,2025-05-03T16:59:00
166889,7508,143,31,AUDI05,te,2025-05-03T07:15:00,2025-05-03T07:14:00
166889,7508,134,75,AUDI10,te,2025-05-03T13:45:00,2025-05-03T13:44:00
166889,7508,134,109,AUDI10,te,2025-05-03T16:55:00,2025-05-03T16:54:00
166889,1011225,500,40,Srinivas,te,2025-05-03T16:45:00,2025-05-03T15:15:00
166889,1011225,500,6,Srinivas,te,2025-05-03T10:30:00,2025-05-03T09:00:00
166889,925,206,168,SCREEN 2,te,2025-05-03T16:25:00,2025-05-03T16:24:00
166889,925,206,100,SCREEN 2,te,2025-05-03T10:15:00,2025-05-03T10:14:00
166889,1042222,524,453,Manasa,te,2025-05-03T13:30:00,2025-05-03T13:15:00
166889,1042222,524,281,Manasa,te,2025-05-03T07:30:00,2025-05-03T07:15:00
166889,4196,577,136,Vinayaka,te,2025-05-03T07:30:00,2025-05-03T07:00:00
166889,4196,577,126,Vinayaka,te,2025-05-03T13:45:00,2025-05-03T13:15:00
166889,9637,223,204,AUDI 6,te,2025-05-03T17:00:00,2025-05-03T16:59:00
166889,9637,159,124,AUDI 2,te,2025-05-03T13:40:00,2025-05-03T13:39:00
166889,9637,223,124,AUDI 6,te,2025-05-03T07:25:00,2025-05-03T07:24:00
166889,1054709,618,434,Sri Narayani,te,2025-05-03T10:30:00,2025-05-03T10:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-03T07:30:00,2025-05-03T07:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-03T13:30:00,2025-05-03T13:30:00
166889,43628,731,173,Vinayaka,te,2025-05-03T16:30:00,2025-05-03T16:00:00
166889,43628,731,71,Vinayaka,te,2025-05-03T07:30:00,2025-05-03T07:00:00
166889,43628,731,140,Vinayaka,te,2025-05-03T13:30:00,2025-05-03T13:00:00
166889,1041377,715,80,Roopa,te,2025-05-03T16:30:00,2025-05-03T17:15:00
166889,1041377,715,80,Roopa,te,2025-05-03T08:00:00,2025-05-03T08:45:00
166889,1041377,715,80,Roopa,te,2025-05-03T13:45:00,2025-05-03T14:30:00
166889,52080,227,221,SCREEN 6,te,2025-05-03T13:15:00,2025-05-03T14:00:00
166889,52080,227,216,SCREEN 6,te,2025-05-03T16:30:00,2025-05-03T17:15:00
166889,52080,227,206,SCREEN 6,te,2025-05-03T10:00:00,2025-05-03T10:45:00
166889,52080,227,199,SCREEN 6,te,2025-05-03T06:45:00,2025-05-03T07:30:00
166889,1039871,581,49,Sri Vajreshwari,te,2025-05-03T07:30:00,2025-05-03T08:15:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-03T16:30:00,2025-05-03T17:15:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-03T13:30:00,2025-05-03T14:15:00
166889,1025661,738,174,Balaji Theatre,te,2025-05-03T07:30:00,2025-05-03T07:00:00
166889,1025661,738,198,Balaji Theatre,te,2025-05-03T13:30:00,2025-05-03T13:00:00
166889,115,156,54,AUDI 07,te,2025-05-03T10:30:00,2025-05-03T10:29:00
166889,115,156,129,AUDI 07,te,2025-05-03T16:30:00,2025-05-03T16:29:00
166889,115,248,96,AUDI 06,te,2025-05-03T07:45:00,2025-05-03T07:44:00
166889,115,248,192,AUDI 06,te,2025-05-03T13:45:00,2025-05-03T13:44:00
166889,1049257,964,112,Vaibhav,te,2025-05-03T07:30:00,2025-05-03T07:30:00
166889,1049257,964,127,Vaibhav,te,2025-05-03T13:30:00,2025-05-03T13:30:00
