movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,1042222,524,514,Manasa,te,2025-06-20T16:40:00,2025-06-20T16:25:00
171053,1042222,524,504,Manasa,te,2025-06-20T10:25:00,2025-06-20T10:10:00
171053,1042222,524,513,Manasa,te,2025-06-20T04:30:00,2025-06-20T04:15:00
171053,1039754,321,319,AUDI 3,te,2025-06-20T02:30:00,2025-06-20T02:50:00
171053,1039754,321,321,AUDI 3,te,2025-06-20T10:00:00,2025-06-20T10:20:00
171053,1039754,321,317,AUDI 3,te,2025-06-20T17:00:00,2025-06-20T17:20:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-20T10:45:00,2025-06-20T09:45:00
171053,1026890,596,78,Murali Cinemas,te,2025-06-20T01:00:00,2025-06-20T00:00:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-20T14:00:00,2025-06-20T13:00:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-20T04:30:00,2025-06-20T03:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T11:15:00,2025-06-20T11:15:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T08:00:00,2025-06-20T08:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T14:30:00,2025-06-20T14:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T05:00:00,2025-06-20T05:00:00
171053,1011225,500,68,Srinivasa,te,2025-06-20T16:00:00,2025-06-20T15:00:00
171053,1011225,500,72,Srinivasa,te,2025-06-20T04:30:00,2025-06-20T03:30:00
171053,1011225,500,72,Srinivasa,te,2025-06-20T08:30:00,2025-06-20T07:30:00
171053,1011225,500,68,Srinivasa,te,2025-06-20T01:00:00,2025-06-20T00:00:00
171053,9097,774,262,Screen1,te,2025-06-20T16:45:00,2025-06-20T16:25:00
171053,9097,774,262,Screen1,te,2025-06-20T08:30:00,2025-06-20T08:10:00
171053,9097,774,262,Screen1,te,2025-06-20T04:45:00,2025-06-20T04:25:00
171053,9097,774,262,Screen1,te,2025-06-20T13:15:00,2025-06-20T12:55:00
171053,10940,352,277,Screen3,te,2025-06-20T06:30:00,2025-06-20T06:00:00
171053,10940,352,279,Screen2,te,2025-06-20T08:30:00,2025-06-20T08:00:00
171053,10940,352,277,Screen4,te,2025-06-20T10:15:00,2025-06-20T09:45:00
171053,10940,352,257,Screen2,te,2025-06-20T01:00:00,2025-06-20T00:30:00
171053,10940,352,252,Screen2,te,2025-06-20T15:30:00,2025-06-20T15:00:00
171053,10940,352,261,Screen3,te,2025-06-20T13:00:00,2025-06-20T12:30:00
171053,10940,352,273,Screen2,te,2025-06-20T12:00:00,2025-06-20T11:30:00
171053,10940,352,275,Screen2,te,2025-06-20T05:00:00,2025-06-20T04:30:00
171053,10940,352,267,Screen3,te,2025-06-20T16:30:00,2025-06-20T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-20T05:00:00,2025-06-20T05:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-20T12:00:00,2025-06-20T12:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-20T08:00:00,2025-06-20T08:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-20T15:00:00,2025-06-20T15:00:00
171053,1042226,756,741,Sandhya 4K,te,2025-06-20T10:25:00,2025-06-20T10:10:00
171053,1042226,756,602,Sandhya 4K,te,2025-06-20T00:45:00,2025-06-20T00:30:00
171053,1042226,756,712,Sandhya 4K,te,2025-06-20T16:50:00,2025-06-20T16:35:00
171053,1042226,756,741,Sandhya 4K,te,2025-06-20T04:15:00,2025-06-20T04:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-20T07:30:00,2025-06-20T06:30:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-20T10:30:00,2025-06-20T09:30:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-20T04:30:00,2025-06-20T03:30:00
171053,1041377,715,80,Roopa,te,2025-06-20T04:45:00,2025-06-20T05:30:00
171053,9487,329,326,Screen 1,te,2025-06-20T09:00:00,2025-06-20T09:00:00
171053,9487,329,326,Screen 1,te,2025-06-20T16:30:00,2025-06-20T16:30:00
171053,9487,329,325,Screen 1,te,2025-06-20T01:00:00,2025-06-20T01:00:00
171053,1042222,524,514,Manasa,te,2025-06-20T16:40:00,2025-06-20T16:25:00
171053,1042222,524,504,Manasa,te,2025-06-20T10:25:00,2025-06-20T10:10:00
171053,1042222,524,513,Manasa,te,2025-06-20T04:30:00,2025-06-20T04:15:00
171053,1039754,321,319,AUDI 3,te,2025-06-20T02:30:00,2025-06-20T02:50:00
171053,1039754,321,321,AUDI 3,te,2025-06-20T10:00:00,2025-06-20T10:20:00
171053,1039754,321,317,AUDI 3,te,2025-06-20T17:00:00,2025-06-20T17:20:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-20T10:45:00,2025-06-20T09:45:00
171053,1026890,596,78,Murali Cinemas,te,2025-06-20T01:00:00,2025-06-20T00:00:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-20T14:00:00,2025-06-20T13:00:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-20T04:30:00,2025-06-20T03:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T11:15:00,2025-06-20T11:15:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T08:00:00,2025-06-20T08:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T14:30:00,2025-06-20T14:30:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-20T05:00:00,2025-06-20T05:00:00
171053,1011225,500,68,Srinivasa,te,2025-06-20T16:00:00,2025-06-20T15:00:00
171053,1011225,500,72,Srinivasa,te,2025-06-20T04:30:00,2025-06-20T03:30:00
171053,1011225,500,72,Srinivasa,te,2025-06-20T08:30:00,2025-06-20T07:30:00
171053,1011225,500,68,Srinivasa,te,2025-06-20T01:00:00,2025-06-20T00:00:00
171053,9097,774,262,Screen1,te,2025-06-20T16:45:00,2025-06-20T16:25:00
