movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
190450,128,158,152,AUDI 2,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,128,158,141,AUDI 2,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,128,158,126,AUDI 2,hi,2025-05-25T08:00:00,2025-05-25T07:59:00
190450,128,154,90,AUDI 3,hi,2025-05-25T11:00:00,2025-05-25T10:59:00
190450,56450,343,313,SCREEN 05,hi,2025-05-25T14:05:00,2025-05-25T14:04:00
190450,56450,343,260,SCREEN 05,hi,2025-05-25T11:30:00,2025-05-25T11:29:00
190450,56450,343,330,SCREEN 05,hi,2025-05-25T16:40:00,2025-05-25T16:39:00
190450,56450,343,261,SCREEN 05,hi,2025-05-25T08:55:00,2025-05-25T08:54:00
190450,56451,94,53,SCREEN 02,hi,2025-05-25T10:40:00,2025-05-25T10:39:00
190450,56451,94,88,SCREEN 02,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,56451,80,70,SCREEN 03,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,9637,203,152,AUDI 4,hi,2025-05-25T08:30:00,2025-05-25T08:29:00
190450,9637,150,99,AUDI 1,hi,2025-05-25T10:30:00,2025-05-25T10:29:00
190450,9637,203,193,AUDI 4,hi,2025-05-25T16:30:00,2025-05-25T16:29:00
190450,9637,203,171,AUDI 4,hi,2025-05-25T11:10:00,2025-05-25T11:09:00
190450,9637,203,175,AUDI 4,hi,2025-05-25T13:50:00,2025-05-25T13:49:00
190450,1039754,321,306,AUDI 3,hi,2025-05-25T07:00:00,2025-05-25T06:59:00
190450,1039754,321,313,AUDI 3,hi,2025-05-25T12:00:00,2025-05-25T11:59:00
190450,1039754,321,321,AUDI 3,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,52080,227,227,SCREEN 4,hi,2025-05-25T16:00:00,2025-05-25T16:45:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T13:20:00,2025-05-25T14:05:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T10:40:00,2025-05-25T11:25:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T07:30:00,2025-05-25T08:15:00
190450,115,172,41,AUDI 05,hi,2025-05-25T11:20:00,2025-05-25T11:19:00
190450,115,172,55,AUDI 05,hi,2025-05-25T08:40:00,2025-05-25T08:39:00
190450,115,172,147,AUDI 05,hi,2025-05-25T16:40:00,2025-05-25T16:39:00
190450,115,172,118,AUDI 05,hi,2025-05-25T14:00:00,2025-05-25T13:59:00
190450,7508,298,78,AUDI02,hi,2025-05-25T10:10:00,2025-05-25T10:09:00
190450,7508,132,112,AUDI09,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,7508,164,41,AUDI08,hi,2025-05-25T11:35:00,2025-05-25T11:34:00
190450,7508,164,38,AUDI08,hi,2025-05-25T08:55:00,2025-05-25T08:54:00
190450,7508,164,130,AUDI08,hi,2025-05-25T16:55:00,2025-05-25T16:54:00
190450,7508,164,50,AUDI08,hi,2025-05-25T14:15:00,2025-05-25T14:14:00
190450,47384,995,113,Abhinay,hi,2025-05-25T14:00:00,2025-05-25T13:30:00
190450,47384,995,113,Abhinay,hi,2025-05-25T11:00:00,2025-05-25T10:30:00
190450,47384,995,113,Abhinay,hi,2025-05-25T08:00:00,2025-05-25T07:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-25T08:30:00,2025-05-25T08:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-25T16:30:00,2025-05-25T16:30:00
190450,1036213,15,10,Screen 2,hi,2025-05-25T08:45:00,2025-05-25T09:10:00
190450,1036213,15,11,Screen 2,hi,2025-05-25T17:10:00,2025-05-25T17:35:00
190450,1036213,15,11,Screen 2,hi,2025-05-25T11:35:00,2025-05-25T12:00:00
190450,1036213,16,12,Screen 3,hi,2025-05-25T15:00:00,2025-05-25T15:25:00
190450,10940,350,270,Screen1,hi,2025-05-25T13:30:00,2025-05-25T13:00:00
190450,10940,350,221,Screen1,hi,2025-05-25T10:45:00,2025-05-25T10:15:00
190450,10940,352,256,Screen2,hi,2025-05-25T07:30:00,2025-05-25T07:00:00
190450,10940,352,276,Screen3,hi,2025-05-25T16:50:00,2025-05-25T16:20:00
190450,925,187,161,SCREEN 5,hi,2025-05-25T14:20:00,2025-05-25T14:19:00
190450,925,187,145,SCREEN 5,hi,2025-05-25T08:45:00,2025-05-25T08:44:00
190450,925,248,174,SCREEN 1,hi,2025-05-25T10:55:00,2025-05-25T10:54:00
190450,925,272,259,SCREEN 3,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,128,158,152,AUDI 2,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,128,158,141,AUDI 2,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,128,158,126,AUDI 2,hi,2025-05-25T08:00:00,2025-05-25T07:59:00
190450,128,154,90,AUDI 3,hi,2025-05-25T11:00:00,2025-05-25T10:59:00
190450,56450,343,313,SCREEN 05,hi,2025-05-25T14:05:00,2025-05-25T14:04:00
190450,56450,343,260,SCREEN 05,hi,2025-05-25T11:30:00,2025-05-25T11:29:00
190450,56450,343,330,SCREEN 05,hi,2025-05-25T16:40:00,2025-05-25T16:39:00
190450,56450,343,261,SCREEN 05,hi,2025-05-25T08:55:00,2025-05-25T08:54:00
190450,56451,94,53,SCREEN 02,hi,2025-05-25T10:40:00,2025-05-25T10:39:00
190450,56451,94,88,SCREEN 02,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,56451,80,70,SCREEN 03,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,9637,203,152,AUDI 4,hi,2025-05-25T08:30:00,2025-05-25T08:29:00
190450,9637,150,99,AUDI 1,hi,2025-05-25T10:30:00,2025-05-25T10:29:00
190450,9637,203,193,AUDI 4,hi,2025-05-25T16:30:00,2025-05-25T16:29:00
190450,9637,203,171,AUDI 4,hi,2025-05-25T11:10:00,2025-05-25T11:09:00
190450,9637,203,175,AUDI 4,hi,2025-05-25T13:50:00,2025-05-25T13:49:00
190450,1039754,321,306,AUDI 3,hi,2025-05-25T07:00:00,2025-05-25T06:59:00
190450,1039754,321,313,AUDI 3,hi,2025-05-25T12:00:00,2025-05-25T11:59:00
190450,1039754,321,321,AUDI 3,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,52080,227,227,SCREEN 4,hi,2025-05-25T16:00:00,2025-05-25T16:45:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T13:20:00,2025-05-25T14:05:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T10:40:00,2025-05-25T11:25:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T07:30:00,2025-05-25T08:15:00
190450,115,172,41,AUDI 05,hi,2025-05-25T11:20:00,2025-05-25T11:19:00
190450,115,172,55,AUDI 05,hi,2025-05-25T08:40:00,2025-05-25T08:39:00
190450,115,172,147,AUDI 05,hi,2025-05-25T16:40:00,2025-05-25T16:39:00
190450,115,172,118,AUDI 05,hi,2025-05-25T14:00:00,2025-05-25T13:59:00
190450,7508,298,78,AUDI02,hi,2025-05-25T10:10:00,2025-05-25T10:09:00
190450,7508,132,112,AUDI09,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,7508,164,41,AUDI08,hi,2025-05-25T11:35:00,2025-05-25T11:34:00
190450,7508,164,38,AUDI08,hi,2025-05-25T08:55:00,2025-05-25T08:54:00
190450,7508,164,130,AUDI08,hi,2025-05-25T16:55:00,2025-05-25T16:54:00
190450,7508,164,50,AUDI08,hi,2025-05-25T14:15:00,2025-05-25T14:14:00
190450,47384,995,113,Abhinay,hi,2025-05-25T14:00:00,2025-05-25T13:30:00
190450,47384,995,113,Abhinay,hi,2025-05-25T11:00:00,2025-05-25T10:30:00
190450,47384,995,113,Abhinay,hi,2025-05-25T08:00:00,2025-05-25T07:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-25T08:30:00,2025-05-25T08:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-25T16:30:00,2025-05-25T16:30:00
190450,1036213,15,10,Screen 2,hi,2025-05-25T08:45:00,2025-05-25T09:10:00
190450,1036213,15,11,Screen 2,hi,2025-05-25T17:10:00,2025-05-25T17:35:00
190450,1036213,15,11,Screen 2,hi,2025-05-25T11:35:00,2025-05-25T12:00:00
190450,1036213,16,12,Screen 3,hi,2025-05-25T15:00:00,2025-05-25T15:25:00
190450,10940,350,270,Screen1,hi,2025-05-25T13:30:00,2025-05-25T13:00:00
190450,10940,350,221,Screen1,hi,2025-05-25T10:45:00,2025-05-25T10:15:00
190450,10940,352,256,Screen2,hi,2025-05-25T07:30:00,2025-05-25T07:00:00
190450,10940,352,276,Screen3,hi,2025-05-25T16:50:00,2025-05-25T16:20:00
190450,925,187,161,SCREEN 5,hi,2025-05-25T14:20:00,2025-05-25T14:19:00
190450,925,187,145,SCREEN 5,hi,2025-05-25T08:45:00,2025-05-25T08:44:00
190450,925,248,174,SCREEN 1,hi,2025-05-25T10:55:00,2025-05-25T10:54:00
190450,925,272,259,SCREEN 3,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,128,158,152,AUDI 2,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,128,158,141,AUDI 2,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,128,158,126,AUDI 2,hi,2025-05-25T08:00:00,2025-05-25T07:59:00
190450,128,154,90,AUDI 3,hi,2025-05-25T11:00:00,2025-05-25T10:59:00
190450,56450,343,313,SCREEN 05,hi,2025-05-25T14:05:00,2025-05-25T14:04:00
190450,56450,343,260,SCREEN 05,hi,2025-05-25T11:30:00,2025-05-25T11:29:00
190450,56450,343,330,SCREEN 05,hi,2025-05-25T16:40:00,2025-05-25T16:39:00
190450,56450,343,261,SCREEN 05,hi,2025-05-25T08:55:00,2025-05-25T08:54:00
190450,56451,94,53,SCREEN 02,hi,2025-05-25T10:40:00,2025-05-25T10:39:00
190450,56451,94,88,SCREEN 02,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,56451,80,70,SCREEN 03,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,9637,203,152,AUDI 4,hi,2025-05-25T08:30:00,2025-05-25T08:29:00
190450,9637,150,99,AUDI 1,hi,2025-05-25T10:30:00,2025-05-25T10:29:00
190450,9637,203,193,AUDI 4,hi,2025-05-25T16:30:00,2025-05-25T16:29:00
190450,9637,203,171,AUDI 4,hi,2025-05-25T11:10:00,2025-05-25T11:09:00
190450,9637,203,175,AUDI 4,hi,2025-05-25T13:50:00,2025-05-25T13:49:00
190450,1039754,321,306,AUDI 3,hi,2025-05-25T07:00:00,2025-05-25T06:59:00
190450,1039754,321,313,AUDI 3,hi,2025-05-25T12:00:00,2025-05-25T11:59:00
190450,1039754,321,321,AUDI 3,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,52080,227,227,SCREEN 4,hi,2025-05-25T16:00:00,2025-05-25T16:45:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T13:20:00,2025-05-25T14:05:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T10:40:00,2025-05-25T11:25:00
190450,52080,227,221,SCREEN 4,hi,2025-05-25T07:30:00,2025-05-25T08:15:00
190450,115,172,41,AUDI 05,hi,2025-05-25T11:20:00,2025-05-25T11:19:00
190450,115,172,55,AUDI 05,hi,2025-05-25T08:40:00,2025-05-25T08:39:00
190450,115,172,147,AUDI 05,hi,2025-05-25T16:40:00,2025-05-25T16:39:00
190450,115,172,118,AUDI 05,hi,2025-05-25T14:00:00,2025-05-25T13:59:00
190450,7508,298,78,AUDI02,hi,2025-05-25T10:10:00,2025-05-25T10:09:00
190450,7508,132,112,AUDI09,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,7508,164,41,AUDI08,hi,2025-05-25T11:35:00,2025-05-25T11:34:00
190450,7508,164,38,AUDI08,hi,2025-05-25T08:55:00,2025-05-25T08:54:00
190450,7508,164,130,AUDI08,hi,2025-05-25T16:55:00,2025-05-25T16:54:00
190450,7508,164,50,AUDI08,hi,2025-05-25T14:15:00,2025-05-25T14:14:00
190450,47384,995,113,Abhinay,hi,2025-05-25T14:00:00,2025-05-25T13:30:00
190450,47384,995,113,Abhinay,hi,2025-05-25T11:00:00,2025-05-25T10:30:00
190450,47384,995,113,Abhinay,hi,2025-05-25T08:00:00,2025-05-25T07:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-25T08:30:00,2025-05-25T08:30:00
190450,1049257,964,129,Vaibhav,hi,2025-05-25T16:30:00,2025-05-25T16:30:00
190450,1036213,15,10,Screen 2,hi,2025-05-25T08:45:00,2025-05-25T09:10:00
190450,1036213,15,11,Screen 2,hi,2025-05-25T17:10:00,2025-05-25T17:35:00
190450,1036213,15,11,Screen 2,hi,2025-05-25T11:35:00,2025-05-25T12:00:00
190450,1036213,16,12,Screen 3,hi,2025-05-25T15:00:00,2025-05-25T15:25:00
190450,10940,350,270,Screen1,hi,2025-05-25T13:30:00,2025-05-25T13:00:00
190450,10940,350,221,Screen1,hi,2025-05-25T10:45:00,2025-05-25T10:15:00
190450,10940,352,256,Screen2,hi,2025-05-25T07:30:00,2025-05-25T07:00:00
190450,10940,352,276,Screen3,hi,2025-05-25T16:50:00,2025-05-25T16:20:00
190450,925,187,161,SCREEN 5,hi,2025-05-25T14:20:00,2025-05-25T14:19:00
190450,925,187,145,SCREEN 5,hi,2025-05-25T08:45:00,2025-05-25T08:44:00
190450,925,248,174,SCREEN 1,hi,2025-05-25T10:55:00,2025-05-25T10:54:00
190450,925,272,259,SCREEN 3,hi,2025-05-25T17:00:00,2025-05-25T16:59:00
190450,128,158,152,AUDI 2,hi,2025-05-25T16:50:00,2025-05-25T16:49:00
190450,128,158,141,AUDI 2,hi,2025-05-25T14:10:00,2025-05-25T14:09:00
190450,128,158,126,AUDI 2,hi,2025-05-25T08:00:00,2025-05-25T07:59:00
190450,128,154,90,AUDI 3,hi,2025-05-25T11:00:00,2025-05-25T10:59:00
190450,56450,343,313,SCREEN 05,hi,2025-05-25T14:05:00,2025-05-25T14:04:00
190450,56450,343,260,SCREEN 05,hi,2025-05-25T11:30:00,2025-05-25T11:29:00
