movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,128,286,275,AUDI 1,hi,2025-06-06T03:20:00,2025-06-06T03:20:00
198917,128,286,259,AUDI 1,hi,2025-06-06T09:55:00,2025-06-06T09:55:00
198917,128,286,263,AUDI 1,hi,2025-06-06T13:20:00,2025-06-06T13:20:00
198917,128,286,272,AUDI 1,hi,2025-06-06T06:30:00,2025-06-06T06:30:00
198917,128,158,137,AUDI 2,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,128,158,150,AUDI 2,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,128,286,219,AUDI 1,hi,2025-06-06T16:45:00,2025-06-06T16:45:00
198917,128,158,152,AUDI 2,hi,2025-06-06T06:45:00,2025-06-06T06:45:00
198917,1042222,524,512,Manasa,hi,2025-06-06T13:00:00,2025-06-06T12:45:00
198917,1042222,524,512,Manasa,hi,2025-06-06T09:15:00,2025-06-06T09:00:00
198917,56450,235,220,SCREEN 06,hi,2025-06-06T16:50:00,2025-06-06T16:50:00
198917,56450,343,315,SCREEN 05,hi,2025-06-06T10:10:00,2025-06-06T10:10:00
198917,56450,343,325,SCREEN 05,hi,2025-06-06T03:30:00,2025-06-06T03:30:00
198917,56450,343,325,SCREEN 05,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,4196,577,156,Vinayaka,hi,2025-06-06T16:30:00,2025-06-06T16:00:00
198917,4196,577,156,Vinayaka,hi,2025-06-06T13:45:00,2025-06-06T13:15:00
198917,4196,577,156,Vinayaka,hi,2025-06-06T04:45:00,2025-06-06T04:15:00
198917,4196,577,156,Vinayaka,hi,2025-06-06T07:45:00,2025-06-06T07:15:00
198917,1039754,210,209,AUDI 4,hi,2025-06-06T03:30:00,2025-06-06T03:50:00
198917,1039754,321,321,AUDI 3,hi,2025-06-06T07:45:00,2025-06-06T08:05:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T06:45:00,2025-06-06T07:05:00
198917,1039754,321,321,AUDI 3,hi,2025-06-06T11:00:00,2025-06-06T11:20:00
198917,1039754,210,207,AUDI 4,hi,2025-06-06T10:00:00,2025-06-06T10:20:00
198917,1039754,210,202,AUDI 4,hi,2025-06-06T13:15:00,2025-06-06T13:35:00
198917,1039754,321,321,AUDI 3,hi,2025-06-06T17:00:00,2025-06-06T17:20:00
198917,1039754,210,191,AUDI 4,hi,2025-06-06T16:30:00,2025-06-06T16:50:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T16:50:00,2025-06-06T16:50:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T07:30:00,2025-06-06T07:30:00
198917,9637,203,181,AUDI 4,hi,2025-06-06T13:20:00,2025-06-06T13:20:00
198917,9637,225,189,AUDI 6,hi,2025-06-06T13:35:00,2025-06-06T13:35:00
198917,9637,225,173,AUDI 6,hi,2025-06-06T17:00:00,2025-06-06T17:00:00
198917,9637,225,204,AUDI 6,hi,2025-06-06T10:05:00,2025-06-06T10:05:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T04:00:00,2025-06-06T04:00:00
198917,9637,225,204,AUDI 6,hi,2025-06-06T03:30:00,2025-06-06T03:30:00
198917,9637,225,213,AUDI 6,hi,2025-06-06T06:40:00,2025-06-06T06:40:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-06T16:30:00,2025-06-06T16:30:00
198917,1049238,505,99,Vaibhav Cinemas,hi,2025-06-06T10:45:00,2025-06-06T10:45:00
198917,1039879,635,106,Kamkaya,hi,2025-06-06T11:00:00,2025-06-06T11:45:00
198917,1039879,635,106,Kamkaya,hi,2025-06-06T16:35:00,2025-06-06T17:20:00
