movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
172868,128,271,261,AUDI 4,en,2025-07-14T11:30:00,2025-07-14T11:30:00
172868,128,271,256,AUDI 4,en,2025-07-14T08:45:00,2025-07-14T08:45:00
172868,128,271,261,AUDI 4,en,2025-07-14T17:00:00,2025-07-14T17:00:00
172868,128,271,261,AUDI 4,en,2025-07-14T14:15:00,2025-07-14T14:15:00
172868,128,138,128,AUDI 6,en,2025-07-14T16:15:00,2025-07-14T16:15:00
172868,1042222,524,514,Manasa,en,2025-07-14T08:00:00,2025-07-14T07:45:00
172868,1042222,524,514,Manasa,en,2025-07-14T10:45:00,2025-07-14T10:30:00
172868,1042222,524,512,Manasa,en,2025-07-14T13:30:00,2025-07-14T13:15:00
172868,56450,135,125,SCREEN 01,en,2025-07-14T16:00:00,2025-07-14T16:00:00
172868,56450,277,266,MACRO XE,en,2025-07-14T17:00:00,2025-07-14T17:00:00
172868,56450,277,263,MACRO XE,en,2025-07-14T11:30:00,2025-07-14T11:30:00
172868,56450,277,264,MACRO XE,en,2025-07-14T14:15:00,2025-07-14T14:15:00
172868,56450,277,261,MACRO XE,en,2025-07-14T08:45:00,2025-07-14T08:45:00
172868,56451,94,88,SCREEN 01,en,2025-07-14T10:45:00,2025-07-14T10:45:00
172868,56451,94,88,SCREEN 01,en,2025-07-14T16:30:00,2025-07-14T16:30:00
172868,56451,84,78,SCREEN 03,en,2025-07-14T14:15:00,2025-07-14T14:15:00
172868,9637,236,220,AUDI 5,en,2025-07-14T14:20:00,2025-07-14T14:20:00
172868,9637,236,225,AUDI 5,en,2025-07-14T17:00:00,2025-07-14T17:00:00
172868,9637,236,224,AUDI 5,en,2025-07-14T09:00:00,2025-07-14T09:00:00
172868,9637,236,226,AUDI 5,en,2025-07-14T11:40:00,2025-07-14T11:40:00
172868,9637,150,138,AUDI 1,en,2025-07-14T09:55:00,2025-07-14T09:55:00
172868,1039754,201,201,AUDI 2,en,2025-07-14T16:30:00,2025-07-14T16:55:00
172868,1039754,201,199,AUDI 2,en,2025-07-14T14:00:00,2025-07-14T14:25:00
172868,1039754,321,321,AUDI 3,en,2025-07-14T08:00:00,2025-07-14T08:25:00
172868,1039754,321,320,AUDI 3,en,2025-07-14T10:45:00,2025-07-14T11:10:00
172868,9487,329,326,Screen 1,en,2025-07-14T08:00:00,2025-07-14T08:00:00
172868,9487,290,272,Screen 2,en,2025-07-14T10:45:00,2025-07-14T10:45:00
172868,9487,290,272,Screen 2,en,2025-07-14T16:15:00,2025-07-14T16:15:00
172868,9487,329,326,Screen 1,en,2025-07-14T13:30:00,2025-07-14T13:30:00
172868,52080,227,227,SCREEN 6,en,2025-07-14T09:00:00,2025-07-14T09:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-14T17:00:00,2025-07-14T17:45:00
172868,52080,227,227,SCREEN 6,en,2025-07-14T11:40:00,2025-07-14T12:25:00
172868,52080,227,225,SCREEN 6,en,2025-07-14T14:20:00,2025-07-14T15:05:00
172868,52080,227,217,SCREEN 6,en,2025-07-14T06:20:00,2025-07-14T07:05:00
