movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
175894,128,166,121,AUDI 2,hi,2025-03-08T15:20:00,2025-03-08T15:19:00
175894,128,288,244,AUDI 1,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,128,288,194,AUDI 1,hi,2025-03-08T13:45:00,2025-03-08T13:44:00
175894,56450,343,300,SCREEN 05,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,56450,343,233,SCREEN 05,hi,2025-03-08T13:40:00,2025-03-08T13:39:00
175894,56450,277,182,MACRO XE,hi,2025-03-08T15:45:00,2025-03-08T15:44:00
175894,56451,94,70,SCREEN 02,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,56451,94,65,SCREEN 01,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,9637,224,81,AUDI 5,hi,2025-03-08T13:45:00,2025-03-08T13:44:00
175894,9637,224,155,AUDI 5,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,1039754,321,279,AUDI 3,hi,2025-03-08T16:30:00,2025-03-08T16:29:00
175894,1039754,321,197,AUDI 3,hi,2025-03-08T13:30:00,2025-03-08T13:29:00
175894,9710,100,17,Audi-1,hi,2025-03-08T15:30:00,2025-03-08T14:30:00
175894,1039872,964,129,Vaibhav,hi,2025-03-08T16:15:00,2025-03-08T16:15:00
175894,52080,227,197,SCREEN 5,hi,2025-03-08T13:50:00,2025-03-08T13:49:00
175894,52080,227,227,SCREEN 5,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,52080,227,220,SCREEN 6,hi,2025-03-08T16:00:00,2025-03-08T15:59:00
175894,115,238,198,AUDI 01,hi,2025-03-08T16:45:00,2025-03-08T16:44:00
175894,115,242,135,AUDI 06,hi,2025-03-08T16:15:00,2025-03-08T16:14:00
175894,115,244,78,AUDI 01,hi,2025-03-08T13:25:00,2025-03-08T13:24:00
175894,7508,138,45,AUDI04,hi,2025-03-08T15:55:00,2025-03-08T15:54:00
175894,7508,94,44,4DX,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,7508,300,103,AUDI02,hi,2025-03-08T13:40:00,2025-03-08T13:39:00
175894,7508,300,210,AUDI02,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,7508,244,155,IMAX,hi,2025-03-08T16:40:00,2025-03-08T16:39:00
175894,1036213,15,15,Screen 2,hi,2025-03-08T16:30:00,2025-03-08T16:29:00
175894,1036213,15,15,Screen 2,hi,2025-03-08T13:10:00,2025-03-08T13:09:00
175894,1036213,16,16,Screen 3,hi,2025-03-08T17:30:00,2025-03-08T17:29:00
175894,10940,352,257,Screen3,hi,2025-03-08T16:30:00,2025-03-08T16:00:00
175894,925,269,236,SCREEN 3,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,925,272,133,SCREEN 3,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,128,166,121,AUDI 2,hi,2025-03-08T15:20:00,2025-03-08T15:19:00
175894,128,288,244,AUDI 1,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,128,288,194,AUDI 1,hi,2025-03-08T13:45:00,2025-03-08T13:44:00
175894,56450,343,300,SCREEN 05,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,56450,343,233,SCREEN 05,hi,2025-03-08T13:40:00,2025-03-08T13:39:00
175894,56450,277,182,MACRO XE,hi,2025-03-08T15:45:00,2025-03-08T15:44:00
175894,56451,94,70,SCREEN 02,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,56451,94,65,SCREEN 01,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,9637,224,81,AUDI 5,hi,2025-03-08T13:45:00,2025-03-08T13:44:00
175894,9637,224,155,AUDI 5,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,1039754,321,279,AUDI 3,hi,2025-03-08T16:30:00,2025-03-08T16:29:00
175894,1039754,321,197,AUDI 3,hi,2025-03-08T13:30:00,2025-03-08T13:29:00
175894,9710,100,17,Audi-1,hi,2025-03-08T15:30:00,2025-03-08T14:30:00
175894,1039872,964,129,Vaibhav,hi,2025-03-08T16:15:00,2025-03-08T16:15:00
175894,52080,227,197,SCREEN 5,hi,2025-03-08T13:50:00,2025-03-08T13:49:00
175894,52080,227,227,SCREEN 5,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,52080,227,220,SCREEN 6,hi,2025-03-08T16:00:00,2025-03-08T15:59:00
175894,115,238,198,AUDI 01,hi,2025-03-08T16:45:00,2025-03-08T16:44:00
175894,115,242,135,AUDI 06,hi,2025-03-08T16:15:00,2025-03-08T16:14:00
175894,115,244,78,AUDI 01,hi,2025-03-08T13:25:00,2025-03-08T13:24:00
175894,7508,138,45,AUDI04,hi,2025-03-08T15:55:00,2025-03-08T15:54:00
175894,7508,94,44,4DX,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,7508,300,103,AUDI02,hi,2025-03-08T13:40:00,2025-03-08T13:39:00
175894,7508,300,210,AUDI02,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,7508,244,155,IMAX,hi,2025-03-08T16:40:00,2025-03-08T16:39:00
175894,1036213,15,15,Screen 2,hi,2025-03-08T16:30:00,2025-03-08T16:29:00
175894,1036213,15,15,Screen 2,hi,2025-03-08T13:10:00,2025-03-08T13:09:00
175894,1036213,16,16,Screen 3,hi,2025-03-08T17:30:00,2025-03-08T17:29:00
175894,10940,352,257,Screen3,hi,2025-03-08T16:30:00,2025-03-08T16:00:00
175894,925,269,236,SCREEN 3,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,925,272,133,SCREEN 3,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,128,166,121,AUDI 2,hi,2025-03-08T15:20:00,2025-03-08T15:19:00
175894,128,288,244,AUDI 1,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,128,288,194,AUDI 1,hi,2025-03-08T13:45:00,2025-03-08T13:44:00
175894,56450,343,300,SCREEN 05,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,56450,343,233,SCREEN 05,hi,2025-03-08T13:40:00,2025-03-08T13:39:00
175894,56450,277,182,MACRO XE,hi,2025-03-08T15:45:00,2025-03-08T15:44:00
175894,56451,94,70,SCREEN 02,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,56451,94,65,SCREEN 01,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,9637,224,81,AUDI 5,hi,2025-03-08T13:45:00,2025-03-08T13:44:00
175894,9637,224,155,AUDI 5,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,1039754,321,279,AUDI 3,hi,2025-03-08T16:30:00,2025-03-08T16:29:00
175894,1039754,321,197,AUDI 3,hi,2025-03-08T13:30:00,2025-03-08T13:29:00
175894,9710,100,17,Audi-1,hi,2025-03-08T15:30:00,2025-03-08T14:30:00
175894,1039872,964,129,Vaibhav,hi,2025-03-08T16:15:00,2025-03-08T16:15:00
175894,52080,227,197,SCREEN 5,hi,2025-03-08T13:50:00,2025-03-08T13:49:00
175894,52080,227,227,SCREEN 5,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,52080,227,220,SCREEN 6,hi,2025-03-08T16:00:00,2025-03-08T15:59:00
175894,115,238,198,AUDI 01,hi,2025-03-08T16:45:00,2025-03-08T16:44:00
175894,115,242,135,AUDI 06,hi,2025-03-08T16:15:00,2025-03-08T16:14:00
175894,115,244,78,AUDI 01,hi,2025-03-08T13:25:00,2025-03-08T13:24:00
175894,7508,138,45,AUDI04,hi,2025-03-08T15:55:00,2025-03-08T15:54:00
175894,7508,94,44,4DX,hi,2025-03-08T13:35:00,2025-03-08T13:34:00
175894,7508,300,103,AUDI02,hi,2025-03-08T13:40:00,2025-03-08T13:39:00
175894,7508,300,210,AUDI02,hi,2025-03-08T17:00:00,2025-03-08T16:59:00
175894,7508,244,155,IMAX,hi,2025-03-08T16:40:00,2025-03-08T16:39:00
175894,1036213,15,15,Screen 2,hi,2025-03-08T16:30:00,2025-03-08T16:29:00
175894,1036213,15,15,Screen 2,hi,2025-03-08T13:10:00,2025-03-08T13:09:00
175894,1036213,16,16,Screen 3,hi,2025-03-08T17:30:00,2025-03-08T17:29:00
175894,10940,352,257,Screen3,hi,2025-03-08T16:30:00,2025-03-08T16:00:00
