movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
178018,128,154,101,AUDI 3,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,128,138,126,AUDI 6,en,2025-07-06T07:30:00,2025-07-06T07:30:00
178018,128,271,261,AUDI 4,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,128,271,247,AUDI 4,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,271,198,AUDI 4,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,128,271,198,AUDI 4,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,128,271,200,AUDI 4,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,128,271,247,AUDI 4,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,1042222,524,489,Manasa,en,2025-07-06T13:30:00,2025-07-06T13:15:00
178018,1042222,524,512,Manasa,en,2025-07-06T05:15:00,2025-07-06T05:00:00
178018,1042222,524,489,Manasa,en,2025-07-06T08:00:00,2025-07-06T07:45:00
178018,56450,135,39,SCREEN 01,en,2025-07-06T07:40:00,2025-07-06T07:40:00
178018,56450,277,182,MACRO XE,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,56450,277,255,MACRO XE,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,56450,277,50,MACRO XE,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,56450,135,56,SCREEN 01,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,56450,277,67,MACRO XE,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,56450,277,218,MACRO XE,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,56450,277,86,MACRO XE,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,56451,94,60,SCREEN 01,en,2025-07-06T07:55:00,2025-07-06T07:55:00
178018,56451,94,34,SCREEN 01,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,56451,94,77,SCREEN 01,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,56451,94,88,SCREEN 01,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,56451,94,58,SCREEN 01,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,9637,200,156,AUDI 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,9637,200,67,AUDI 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,9637,200,66,AUDI 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,9637,200,61,AUDI 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,9637,200,94,AUDI 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,9637,200,177,AUDI 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,9637,236,79,AUDI 5,en,2025-07-06T07:00:00,2025-07-06T07:00:00
178018,1039754,321,306,AUDI 3,en,2025-07-06T07:30:00,2025-07-06T07:50:00
178018,1039754,201,140,AUDI 2,en,2025-07-06T08:15:00,2025-07-06T08:35:00
178018,1039754,321,290,AUDI 3,en,2025-07-06T13:30:00,2025-07-06T13:50:00
