movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
175963,128,136,126,AUDI 5,en,2025-05-15T07:00:00,2025-05-15T06:59:00
175963,128,136,127,AUDI 5,en,2025-05-15T04:30:00,2025-05-15T04:29:00
175963,128,136,122,AUDI 5,en,2025-05-15T14:30:00,2025-05-15T14:29:00
175963,128,136,127,AUDI 5,en,2025-05-15T17:00:00,2025-05-15T16:59:00
175963,128,136,127,AUDI 5,en,2025-05-15T09:30:00,2025-05-15T09:29:00
175963,128,136,122,AUDI 5,en,2025-05-15T12:00:00,2025-05-15T11:59:00
175963,52080,227,227,SCREEN 3,en,2025-05-15T07:10:00,2025-05-15T07:55:00
175963,52080,227,227,SCREEN 3,en,2025-05-15T04:40:00,2025-05-15T05:25:00
175963,52080,227,223,SCREEN 3,en,2025-05-15T11:50:00,2025-05-15T12:35:00
175963,52080,227,224,SCREEN 3,en,2025-05-15T09:30:00,2025-05-15T10:15:00
175963,52080,227,227,SCREEN 3,en,2025-05-15T16:40:00,2025-05-15T17:25:00
175963,52080,227,224,SCREEN 3,en,2025-05-15T14:15:00,2025-05-15T15:00:00
175963,56450,277,260,MACRO XE,en,2025-05-15T12:00:00,2025-05-15T11:59:00
175963,56450,277,246,MACRO XE,en,2025-05-15T09:30:00,2025-05-15T09:29:00
175963,56450,277,236,MACRO XE,en,2025-05-15T07:00:00,2025-05-15T06:59:00
175963,56450,277,255,MACRO XE,en,2025-05-15T17:00:00,2025-05-15T16:59:00
175963,56450,277,259,MACRO XE,en,2025-05-15T14:30:00,2025-05-15T14:29:00
175963,56450,277,257,MACRO XE,en,2025-05-15T04:30:00,2025-05-15T04:29:00
175963,115,158,140,AUDI 07,en,2025-05-15T17:00:00,2025-05-15T16:59:00
175963,115,158,140,AUDI 07,en,2025-05-15T07:00:00,2025-05-15T06:59:00
175963,115,158,140,AUDI 07,en,2025-05-15T09:30:00,2025-05-15T09:29:00
175963,115,158,144,AUDI 07,en,2025-05-15T12:00:00,2025-05-15T11:59:00
175963,115,158,127,AUDI 07,en,2025-05-15T14:30:00,2025-05-15T14:29:00
175963,115,158,145,AUDI 07,en,2025-05-15T04:30:00,2025-05-15T04:29:00
175963,56451,94,88,SCREEN 01,en,2025-05-15T07:35:00,2025-05-15T07:34:00
175963,56451,94,84,SCREEN 01,en,2025-05-15T13:35:00,2025-05-15T13:34:00
175963,7508,298,285,AUDI02,en,2025-05-15T09:30:00,2025-05-15T09:29:00
175963,7508,298,203,AUDI02,en,2025-05-15T17:00:00,2025-05-15T16:59:00
175963,7508,298,281,AUDI02,en,2025-05-15T07:00:00,2025-05-15T06:59:00
175963,7508,298,284,AUDI02,en,2025-05-15T04:30:00,2025-05-15T04:29:00
175963,7508,298,236,AUDI02,en,2025-05-15T14:30:00,2025-05-15T14:29:00
175963,7508,298,260,AUDI02,en,2025-05-15T12:00:00,2025-05-15T11:59:00
175963,7508,94,36,4DX,en,2025-05-15T14:35:00,2025-05-15T14:34:00
175963,7508,94,45,4DX,en,2025-05-15T12:10:00,2025-05-15T12:09:00
175963,7508,94,27,4DX,en,2025-05-15T17:00:00,2025-05-15T16:59:00
175963,7508,94,72,4DX,en,2025-05-15T09:40:00,2025-05-15T09:39:00
175963,7508,94,83,4DX,en,2025-05-15T07:15:00,2025-05-15T07:14:00
175963,7508,94,62,4DX,en,2025-05-15T04:50:00,2025-05-15T04:49:00
175963,9637,203,183,AUDI 4,en,2025-05-15T14:30:00,2025-05-15T14:29:00
175963,9637,203,148,AUDI 4,en,2025-05-15T17:00:00,2025-05-15T16:59:00
