movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,162,156,AUDI 2,kn,2024-10-28T10:55:00,2024-10-28T10:54:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-28T07:15:00,2024-10-28T07:14:00
144251,1022309,87,87,AUDI 05,kn,2024-10-28T13:50:00,2024-10-28T13:49:00
144251,1020740,144,141,AUDI 07,kn,2024-10-28T12:30:00,2024-10-28T12:29:00
144251,1022308,125,123,SCREEN-1,kn,2024-10-28T07:00:00,2024-10-28T06:59:00
144251,1022307,233,231,AUDI 07,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-28T09:50:00,2024-10-28T09:49:00
144251,1022305,199,199,AUDI 08,kn,2024-10-28T10:05:00,2024-10-28T10:04:00
144251,1022272,152,150,AUDI 04,kn,2024-10-28T07:35:00,2024-10-28T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-28T13:45:00,2024-10-28T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-28T12:35:00,2024-10-28T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022299,275,271,AUDI 08,kn,2024-10-28T07:10:00,2024-10-28T07:09:00
144251,1022299,228,228,AUDI 09,kn,2024-10-28T12:50:00,2024-10-28T12:49:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T14:00:00,2024-10-28T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T11:00:00,2024-10-28T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T08:00:00,2024-10-28T06:45:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-28T07:30:00,2024-10-28T07:29:00
144251,1022297,169,163,AUDI 9,kn,2024-10-28T07:45:00,2024-10-28T07:44:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-28T07:05:00,2024-10-28T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-28T15:00:00,2024-10-28T14:59:00
144251,1020723,257,255,SCREEN 2,kn,2024-10-28T08:10:00,2024-10-28T08:09:00
144251,1020720,159,157,SCREEN 3,kn,2024-10-28T10:25:00,2024-10-28T10:24:00
144251,128,162,156,AUDI 2,kn,2024-10-28T10:55:00,2024-10-28T10:54:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-28T07:15:00,2024-10-28T07:14:00
144251,1022309,87,87,AUDI 05,kn,2024-10-28T13:50:00,2024-10-28T13:49:00
144251,1020740,144,141,AUDI 07,kn,2024-10-28T12:30:00,2024-10-28T12:29:00
144251,1022308,125,123,SCREEN-1,kn,2024-10-28T07:00:00,2024-10-28T06:59:00
144251,1022307,233,231,AUDI 07,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-28T09:50:00,2024-10-28T09:49:00
