movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,128,136,116,AUDI 7,kn,2024-12-21T04:45:00,2024-12-21T04:44:00
154577,128,136,114,AUDI 7,kn,2024-12-21T07:45:00,2024-12-21T07:44:00
154577,128,136,94,AUDI 7,kn,2024-12-21T10:40:00,2024-12-21T10:39:00
154577,128,136,92,AUDI 7,kn,2024-12-21T13:40:00,2024-12-21T13:39:00
154577,128,166,128,AUDI 2,kn,2024-12-21T11:10:00,2024-12-21T11:09:00
154577,128,166,112,AUDI 2,kn,2024-12-21T14:10:00,2024-12-21T14:09:00
154577,128,287,264,AUDI 1,kn,2024-12-21T17:00:00,2024-12-21T16:59:00
154577,128,287,266,AUDI 1,kn,2024-12-21T04:00:00,2024-12-21T03:59:00
154577,128,287,254,AUDI 1,kn,2024-12-21T06:55:00,2024-12-21T06:54:00
154577,4481,992,180, santosh,kn,2024-12-21T16:20:00,2024-12-21T15:20:00
154577,4481,992,177, santosh,kn,2024-12-21T11:00:00,2024-12-21T10:00:00
154577,4481,992,180, santosh,kn,2024-12-21T14:00:00,2024-12-21T13:00:00
154577,4481,992,178, santosh,kn,2024-12-21T08:00:00,2024-12-21T07:00:00
154577,56450,135,115,SCREEN 01,kn,2024-12-21T04:00:00,2024-12-21T03:59:00
154577,56450,135,93,SCREEN 01,kn,2024-12-21T10:30:00,2024-12-21T10:29:00
154577,56450,135,78,SCREEN 01,kn,2024-12-21T13:30:00,2024-12-21T13:29:00
154577,56450,343,268,SCREEN 05,kn,2024-12-21T08:00:00,2024-12-21T07:59:00
154577,56450,343,254,SCREEN 05,kn,2024-12-21T11:00:00,2024-12-21T10:59:00
154577,56450,343,250,SCREEN 05,kn,2024-12-21T14:00:00,2024-12-21T13:59:00
154577,56450,343,302,SCREEN 05,kn,2024-12-21T17:00:00,2024-12-21T16:59:00
154577,56450,343,277,SCREEN 05,kn,2024-12-21T05:00:00,2024-12-21T04:59:00
154577,56451,94,77,SCREEN 01,kn,2024-12-21T05:30:00,2024-12-21T05:29:00
154577,56451,94,78,SCREEN 01,kn,2024-12-21T11:15:00,2024-12-21T11:14:00
154577,56451,94,65,SCREEN 02,kn,2024-12-21T14:00:00,2024-12-21T13:59:00
154577,56451,94,76,SCREEN 02,kn,2024-12-21T03:40:00,2024-12-21T03:39:00
154577,1039754,321,149,AUDI 3,kn,2024-12-21T14:15:00,2024-12-21T14:14:00
154577,1039754,321,220,AUDI 3,kn,2024-12-21T17:00:00,2024-12-21T16:59:00
154577,1039754,321,202,AUDI 3,kn,2024-12-21T08:45:00,2024-12-21T08:44:00
154577,1039754,321,185,AUDI 3,kn,2024-12-21T11:30:00,2024-12-21T11:29:00
154577,1039754,321,241,AUDI 3,kn,2024-12-21T06:00:00,2024-12-21T05:59:00
154577,1039754,150,115,AUDI 1,kn,2024-12-21T05:00:00,2024-12-21T04:59:00
154577,1039754,321,245,AUDI 3,kn,2024-12-21T03:15:00,2024-12-21T03:14:00
154577,1039754,201,153,AUDI 2,kn,2024-12-21T16:45:00,2024-12-21T16:44:00
154577,1020740,211,196,AUDI 03,kn,2024-12-21T03:20:00,2024-12-21T03:19:00
154577,1020740,211,167,AUDI 03,kn,2024-12-21T06:10:00,2024-12-21T06:09:00
154577,1020740,162,131,AUDI 04,kn,2024-12-21T16:25:00,2024-12-21T16:24:00
154577,1020740,162,138,AUDI 04,kn,2024-12-21T04:25:00,2024-12-21T04:24:00
154577,1020740,162,111,AUDI 04,kn,2024-12-21T10:45:00,2024-12-21T10:44:00
154577,1020740,162,114,AUDI 04,kn,2024-12-21T13:35:00,2024-12-21T13:34:00
154577,1020738,104,96,SCREEN 4,kn,2024-12-21T17:00:00,2024-12-21T16:59:00
154577,1020738,242,225,SCREEN 3,kn,2024-12-21T14:00:00,2024-12-21T13:59:00
154577,1020738,242,223,SCREEN 3,kn,2024-12-21T07:35:00,2024-12-21T07:34:00
154577,1020738,104,98,SCREEN 4,kn,2024-12-21T10:40:00,2024-12-21T10:39:00
154577,1020738,104,88,SCREEN 4,kn,2024-12-21T03:50:00,2024-12-21T03:49:00
154577,11981,578,92,Lakshmi,kn,2024-12-21T07:45:00,2024-12-21T07:00:00
154577,11981,578,98,Lakshmi,kn,2024-12-21T05:00:00,2024-12-21T04:15:00
154577,11981,578,85,Lakshmi,kn,2024-12-21T13:30:00,2024-12-21T12:45:00
154577,11981,578,104,Lakshmi,kn,2024-12-21T10:30:00,2024-12-21T09:45:00
154577,1022273,171,99,AUDI 02,kn,2024-12-21T07:35:00,2024-12-21T07:34:00
154577,1022273,127,109,AUDI 01,kn,2024-12-21T03:30:00,2024-12-21T03:29:00
154577,1022273,127,74,AUDI 01,kn,2024-12-21T06:35:00,2024-12-21T06:34:00
154577,1022273,127,63,AUDI 01,kn,2024-12-21T13:25:00,2024-12-21T13:24:00
154577,1022273,188,88,AUDI 03,kn,2024-12-21T16:45:00,2024-12-21T16:44:00
154577,1022273,171,71,AUDI 02,kn,2024-12-21T13:55:00,2024-12-21T13:54:00
154577,1022273,188,156,AUDI 03,kn,2024-12-21T04:05:00,2024-12-21T04:04:00
