movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
173971,128,154,142,AUDI 3,ta,2025-05-24T07:45:00,2025-05-24T07:44:00
173971,128,154,144,AUDI 3,ta,2025-05-24T13:40:00,2025-05-24T13:39:00
173971,128,154,140,AUDI 3,ta,2025-05-24T16:55:00,2025-05-24T16:54:00
173971,1042222,524,514,Manasa,ta,2025-05-24T13:15:00,2025-05-24T13:00:00
173971,1042222,524,514,Manasa,ta,2025-05-24T16:15:00,2025-05-24T16:00:00
173971,1042222,524,514,Manasa,ta,2025-05-24T09:00:00,2025-05-24T08:45:00
173971,56450,235,217,SCREEN 06,ta,2025-05-24T16:30:00,2025-05-24T16:29:00
173971,56450,235,194,SCREEN 06,ta,2025-05-24T10:25:00,2025-05-24T10:24:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T10:45:00,2025-05-24T09:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T16:30:00,2025-05-24T15:30:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T07:45:00,2025-05-24T06:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T13:45:00,2025-05-24T12:45:00
173971,4196,577,156,Vinayaka,ta,2025-05-24T07:45:00,2025-05-24T07:15:00
173971,4196,577,156,Vinayaka,ta,2025-05-24T13:45:00,2025-05-24T13:15:00
173971,9637,235,219,AUDI 5,ta,2025-05-24T10:50:00,2025-05-24T10:49:00
173971,9637,199,189,AUDI 3,ta,2025-05-24T16:30:00,2025-05-24T16:29:00
173971,1039754,210,210,AUDI 4,ta,2025-05-24T07:45:00,2025-05-24T07:44:00
173971,1039754,201,199,AUDI 2,ta,2025-05-24T14:00:00,2025-05-24T13:59:00
173971,1039879,635,105,Kamkaya,ta,2025-05-24T08:00:00,2025-05-24T08:45:00
173971,11981,578,106,Lakshmi,ta,2025-05-24T11:00:00,2025-05-24T10:15:00
173971,11981,578,106,Lakshmi,ta,2025-05-24T08:00:00,2025-05-24T07:15:00
173971,11981,578,106,Lakshmi,ta,2025-05-24T13:45:00,2025-05-24T13:00:00
173971,52080,227,227,SCREEN 5,ta,2025-05-24T07:30:00,2025-05-24T08:15:00
173971,52080,227,227,SCREEN 5,ta,2025-05-24T13:50:00,2025-05-24T14:35:00
173971,52080,227,227,SCREEN 5,ta,2025-05-24T10:40:00,2025-05-24T11:25:00
173971,52080,227,227,SCREEN 5,ta,2025-05-24T17:00:00,2025-05-24T17:45:00
173971,1039871,581,53,Sri Vajreshwari,ta,2025-05-24T10:55:00,2025-05-24T11:40:00
173971,1039871,581,53,Sri Vajreshwari,ta,2025-05-24T16:15:00,2025-05-24T17:00:00
173971,115,156,132,AUDI 07,ta,2025-05-24T16:25:00,2025-05-24T16:24:00
173971,115,156,128,AUDI 07,ta,2025-05-24T10:45:00,2025-05-24T10:44:00
173971,7508,132,85,AUDI09,ta,2025-05-24T10:35:00,2025-05-24T10:34:00
173971,7508,132,111,AUDI09,ta,2025-05-24T13:45:00,2025-05-24T13:44:00
173971,1049257,964,129,Vaibhav,ta,2025-05-24T13:45:00,2025-05-24T13:45:00
173971,10940,352,276,Screen2,ta,2025-05-24T10:15:00,2025-05-24T09:45:00
173971,10940,352,273,Screen2,ta,2025-05-24T13:20:00,2025-05-24T12:50:00
173971,10940,350,273,Screen1,ta,2025-05-24T07:45:00,2025-05-24T07:15:00
173971,10940,350,271,Screen1,ta,2025-05-24T16:20:00,2025-05-24T15:50:00
173971,925,183,161,SCREEN 4,ta,2025-05-24T17:00:00,2025-05-24T16:59:00
173971,925,183,110,SCREEN 4,ta,2025-05-24T10:30:00,2025-05-24T10:29:00
173971,128,154,142,AUDI 3,ta,2025-05-24T07:45:00,2025-05-24T07:44:00
173971,128,154,144,AUDI 3,ta,2025-05-24T13:40:00,2025-05-24T13:39:00
173971,128,154,140,AUDI 3,ta,2025-05-24T16:55:00,2025-05-24T16:54:00
173971,1042222,524,514,Manasa,ta,2025-05-24T13:15:00,2025-05-24T13:00:00
173971,1042222,524,514,Manasa,ta,2025-05-24T16:15:00,2025-05-24T16:00:00
173971,1042222,524,514,Manasa,ta,2025-05-24T09:00:00,2025-05-24T08:45:00
173971,56450,235,217,SCREEN 06,ta,2025-05-24T16:30:00,2025-05-24T16:29:00
173971,56450,235,194,SCREEN 06,ta,2025-05-24T10:25:00,2025-05-24T10:24:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T10:45:00,2025-05-24T09:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T16:30:00,2025-05-24T15:30:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T07:45:00,2025-05-24T06:45:00
173971,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-24T13:45:00,2025-05-24T12:45:00
173971,4196,577,156,Vinayaka,ta,2025-05-24T07:45:00,2025-05-24T07:15:00
173971,4196,577,156,Vinayaka,ta,2025-05-24T13:45:00,2025-05-24T13:15:00
173971,9637,235,219,AUDI 5,ta,2025-05-24T10:50:00,2025-05-24T10:49:00
173971,9637,199,189,AUDI 3,ta,2025-05-24T16:30:00,2025-05-24T16:29:00
