movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
168316,128,166,156,AUDI 2,te,2025-06-30T08:40:00,2025-06-30T08:40:00
168316,128,166,156,AUDI 2,te,2025-06-30T16:00:00,2025-06-30T16:00:00
168316,128,166,156,AUDI 2,te,2025-06-30T12:20:00,2025-06-30T12:20:00
168316,128,136,121,AUDI 7,te,2025-06-30T07:20:00,2025-06-30T07:20:00
168316,1042222,524,511,Manasa,te,2025-06-30T09:15:00,2025-06-30T09:00:00
168316,1042222,524,514,Manasa,te,2025-06-30T16:15:00,2025-06-30T16:00:00
168316,56450,184,174,SCREEN 03,te,2025-06-30T12:50:00,2025-06-30T12:50:00
168316,56450,186,169,SCREEN 04,te,2025-06-30T10:10:00,2025-06-30T10:10:00
168316,56450,184,174,SCREEN 03,te,2025-06-30T16:30:00,2025-06-30T16:30:00
168316,56451,94,88,SCREEN 01,te,2025-06-30T08:55:00,2025-06-30T08:55:00
168316,4196,577,156,Vinayaka,te,2025-06-30T13:30:00,2025-06-30T13:00:00
168316,4196,577,156,Vinayaka,te,2025-06-30T16:45:00,2025-06-30T16:15:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-30T16:45:00,2025-06-30T15:45:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-30T13:30:00,2025-06-30T12:30:00
168316,9637,200,185,AUDI 3,te,2025-06-30T12:50:00,2025-06-30T12:50:00
168316,9637,200,190,AUDI 3,te,2025-06-30T16:30:00,2025-06-30T16:30:00
168316,1039754,210,208,AUDI 4,te,2025-06-30T13:00:00,2025-06-30T13:20:00
168316,1039754,321,311,AUDI 3,te,2025-06-30T06:45:00,2025-06-30T07:05:00
168316,1039754,321,321,AUDI 3,te,2025-06-30T16:15:00,2025-06-30T16:35:00
168316,1039879,635,106,Kamkaya,te,2025-06-30T16:30:00,2025-06-30T17:15:00
168316,1039879,635,106,Kamkaya,te,2025-06-30T08:00:00,2025-06-30T08:45:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-06-30T08:30:00,2025-06-30T08:30:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-06-30T12:00:00,2025-06-30T12:00:00
168316,11981,578,106,Sri Lakshmi Cinemas,te,2025-06-30T15:30:00,2025-06-30T15:30:00
168316,9710,120,20,AUDI-2,te,2025-06-30T15:00:00,2025-06-30T14:30:00
168316,9710,120,20,AUDI-2,te,2025-06-30T11:30:00,2025-06-30T11:00:00
168316,9710,120,20,AUDI-2,te,2025-06-30T08:15:00,2025-06-30T07:45:00
168316,52080,196,193,SCREEN 2,te,2025-06-30T10:15:00,2025-06-30T11:00:00
168316,52080,227,227,SCREEN 6,te,2025-06-30T16:30:00,2025-06-30T17:15:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-30T11:45:00,2025-06-30T12:30:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-30T08:30:00,2025-06-30T09:15:00
168316,1039871,581,53,Sri Vajreshwari,te,2025-06-30T15:00:00,2025-06-30T15:45:00
168316,115,171,155,AUDI 05,te,2025-06-30T13:20:00,2025-06-30T13:20:00
168316,115,171,152,AUDI 05,te,2025-06-30T17:00:00,2025-06-30T17:00:00
168316,115,158,137,AUDI 07,te,2025-06-30T08:10:00,2025-06-30T08:10:00
168316,7508,144,130,AUDI07,te,2025-06-30T13:15:00,2025-06-30T13:15:00
168316,7508,144,131,AUDI07,te,2025-06-30T16:55:00,2025-06-30T16:55:00
168316,7508,144,134,AUDI07,te,2025-06-30T07:10:00,2025-06-30T07:10:00
168316,7508,138,124,AUDI10,te,2025-06-30T10:45:00,2025-06-30T10:45:00
168316,1011225,500,72,Srinivasa,te,2025-06-30T08:30:00,2025-06-30T07:30:00
168316,1011225,500,72,Srinivasa,te,2025-06-30T12:30:00,2025-06-30T11:30:00
168316,1011225,500,72,Srinivasa,te,2025-06-30T16:00:00,2025-06-30T15:00:00
168316,1049257,964,129,Vaibhav,te,2025-06-30T13:35:00,2025-06-30T13:35:00
168316,1036213,15,15,Screen 1,te,2025-06-30T13:20:00,2025-06-30T13:45:00
168316,10940,350,275,Screen1,te,2025-06-30T12:45:00,2025-06-30T12:15:00
168316,10940,352,278,Screen2,te,2025-06-30T10:00:00,2025-06-30T09:30:00
168316,10940,352,275,Screen2,te,2025-06-30T16:30:00,2025-06-30T16:00:00
168316,925,185,173,SCREEN 4,te,2025-06-30T09:45:00,2025-06-30T09:45:00
168316,925,185,175,SCREEN 4,te,2025-06-30T16:20:00,2025-06-30T16:20:00
168316,1042226,756,740,Sandhya 4K,te,2025-06-30T16:40:00,2025-06-30T16:25:00
168316,1042226,756,741,Sandhya 4K,te,2025-06-30T10:25:00,2025-06-30T10:10:00
168316,128,166,156,AUDI 2,te,2025-06-30T08:40:00,2025-06-30T08:40:00
168316,128,166,156,AUDI 2,te,2025-06-30T16:00:00,2025-06-30T16:00:00
168316,128,166,156,AUDI 2,te,2025-06-30T12:20:00,2025-06-30T12:20:00
168316,128,136,121,AUDI 7,te,2025-06-30T07:20:00,2025-06-30T07:20:00
168316,1042222,524,511,Manasa,te,2025-06-30T09:15:00,2025-06-30T09:00:00
168316,1042222,524,514,Manasa,te,2025-06-30T16:15:00,2025-06-30T16:00:00
168316,56450,184,174,SCREEN 03,te,2025-06-30T12:50:00,2025-06-30T12:50:00
168316,56450,186,169,SCREEN 04,te,2025-06-30T10:10:00,2025-06-30T10:10:00
168316,56450,184,174,SCREEN 03,te,2025-06-30T16:30:00,2025-06-30T16:30:00
168316,56451,94,88,SCREEN 01,te,2025-06-30T08:55:00,2025-06-30T08:55:00
168316,4196,577,156,Vinayaka,te,2025-06-30T13:30:00,2025-06-30T13:00:00
168316,4196,577,156,Vinayaka,te,2025-06-30T16:45:00,2025-06-30T16:15:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-30T16:45:00,2025-06-30T15:45:00
168316,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-30T13:30:00,2025-06-30T12:30:00
168316,9637,200,185,AUDI 3,te,2025-06-30T12:50:00,2025-06-30T12:50:00
168316,9637,200,190,AUDI 3,te,2025-06-30T16:30:00,2025-06-30T16:30:00
168316,1039754,210,208,AUDI 4,te,2025-06-30T13:00:00,2025-06-30T13:20:00
168316,1039754,321,311,AUDI 3,te,2025-06-30T06:45:00,2025-06-30T07:05:00
168316,1039754,321,321,AUDI 3,te,2025-06-30T16:15:00,2025-06-30T16:35:00
