movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,128,138,126,AUDI 6,kn,2024-12-27T09:45:00,2024-12-27T09:44:00
154577,128,166,156,AUDI 2,kn,2024-12-27T05:10:00,2024-12-27T05:09:00
154577,128,166,156,AUDI 2,kn,2024-12-27T08:00:00,2024-12-27T07:59:00
154577,128,166,153,AUDI 2,kn,2024-12-27T10:50:00,2024-12-27T10:49:00
154577,128,166,148,AUDI 2,kn,2024-12-27T13:45:00,2024-12-27T13:44:00
154577,128,166,151,AUDI 2,kn,2024-12-27T16:45:00,2024-12-27T16:44:00
154577,4481,992,180, santosh,kn,2024-12-27T14:00:00,2024-12-27T13:00:00
154577,4481,992,180, santosh,kn,2024-12-27T05:00:00,2024-12-27T04:00:00
154577,4481,992,180, santosh,kn,2024-12-27T11:00:00,2024-12-27T10:00:00
154577,4481,992,180, santosh,kn,2024-12-27T08:00:00,2024-12-27T07:00:00
154577,56450,235,212,SCREEN 06,kn,2024-12-27T06:45:00,2024-12-27T06:44:00
154577,56450,235,217,SCREEN 06,kn,2024-12-27T09:45:00,2024-12-27T09:44:00
154577,56450,235,221,SCREEN 06,kn,2024-12-27T12:45:00,2024-12-27T12:44:00
154577,56450,235,216,SCREEN 06,kn,2024-12-27T15:45:00,2024-12-27T15:44:00
154577,56450,240,210,SCREEN 07,kn,2024-12-27T03:50:00,2024-12-27T03:49:00
154577,56450,180,170,SCREEN 02,kn,2024-12-27T16:40:00,2024-12-27T16:39:00
154577,56450,180,163,SCREEN 02,kn,2024-12-27T08:05:00,2024-12-27T08:04:00
154577,56451,83,77,SCREEN 03,kn,2024-12-27T04:25:00,2024-12-27T04:24:00
154577,56451,83,75,SCREEN 03,kn,2024-12-27T17:00:00,2024-12-27T16:59:00
154577,56451,83,69,SCREEN 03,kn,2024-12-27T14:00:00,2024-12-27T13:59:00
154577,1039754,210,210,AUDI 4,kn,2024-12-27T11:15:00,2024-12-27T11:14:00
154577,1039754,210,206,AUDI 4,kn,2024-12-27T05:45:00,2024-12-27T05:44:00
154577,1039754,201,196,AUDI 2,kn,2024-12-27T16:45:00,2024-12-27T16:44:00
154577,1039754,150,150,AUDI 1,kn,2024-12-27T14:00:00,2024-12-27T13:59:00
154577,1020740,211,211,AUDI 03,kn,2024-12-27T10:20:00,2024-12-27T10:19:00
154577,1020740,211,202,AUDI 03,kn,2024-12-27T04:40:00,2024-12-27T04:39:00
154577,1020740,326,326,AUDI 01 PXL,kn,2024-12-27T08:20:00,2024-12-27T08:19:00
154577,1020740,326,326,AUDI 01 PXL,kn,2024-12-27T14:00:00,2024-12-27T13:59:00
154577,1020740,183,183,AUDI 02,kn,2024-12-27T16:20:00,2024-12-27T16:19:00
154577,1020738,104,104,SCREEN 1,kn,2024-12-27T13:50:00,2024-12-27T13:49:00
154577,1020738,104,104,SCREEN 2,kn,2024-12-27T04:20:00,2024-12-27T04:19:00
154577,1020738,104,104,SCREEN 4,kn,2024-12-27T07:55:00,2024-12-27T07:54:00
154577,11981,578,106,Lakshmi,kn,2024-12-27T07:45:00,2024-12-27T07:00:00
154577,11981,578,106,Lakshmi,kn,2024-12-27T13:30:00,2024-12-27T12:45:00
154577,1022273,127,127,AUDI 01,kn,2024-12-27T04:20:00,2024-12-27T04:19:00
154577,1022273,127,125,AUDI 01,kn,2024-12-27T07:10:00,2024-12-27T07:09:00
154577,1022273,127,127,AUDI 01,kn,2024-12-27T14:00:00,2024-12-27T13:59:00
154577,1022273,188,184,AUDI 03,kn,2024-12-27T10:40:00,2024-12-27T10:39:00
154577,1022273,188,182,AUDI 03,kn,2024-12-27T13:30:00,2024-12-27T13:29:00
154577,1022273,188,180,AUDI 03,kn,2024-12-27T16:20:00,2024-12-27T16:19:00
