movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166745,1022309,77,37,AUDI 01 PLAY HOUSE,hi,2024-11-03T10:50:00,2024-11-03T10:49:00
166745,1022309,77,37,AUDI 01 PLAY HOUSE,hi,2024-11-03T10:50:00,2024-11-03T10:49:00
166745,1022309,77,37,AUDI 01 PLAY HOUSE,hi,2024-11-03T10:50:00,2024-11-03T10:49:00
166745,1022309,77,37,AUDI 01 PLAY HOUSE,hi,2024-11-03T10:50:00,2024-11-03T10:49:00
171636,128,154,50,AUDI 3,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,128,139,40,AUDI 5,hi,2024-11-03T10:50:00,2024-11-03T10:49:00
171636,128,139,51,AUDI 5,hi,2024-11-03T07:45:00,2024-11-03T07:44:00
171636,128,139,129,AUDI 5,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,128,139,78,AUDI 5,hi,2024-11-03T13:55:00,2024-11-03T13:54:00
171636,128,277,189,AUDI 1,hi,2024-11-03T12:55:00,2024-11-03T12:54:00
171636,128,154,122,AUDI 3,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,128,154,129,AUDI 3,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,56450,135,101,SCREEN 01,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,56450,180,170,SCREEN 02,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,56450,180,137,SCREEN 02,hi,2024-11-03T09:40:00,2024-11-03T09:39:00
171636,56450,235,196,SCREEN 06,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,56450,235,155,SCREEN 06,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,56450,343,333,SCREEN 05,hi,2024-11-03T16:50:00,2024-11-03T16:49:00
171636,56450,343,232,SCREEN 05,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,579,1064,104,Goverdhan,hi,2024-11-03T14:00:00,2024-11-03T13:30:00
171636,579,1064,101,Goverdhan,hi,2024-11-03T11:00:00,2024-11-03T10:30:00
171636,56451,90,68,SCREEN 02,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,56451,90,50,SCREEN 02,hi,2024-11-03T07:20:00,2024-11-03T07:19:00
171636,56451,90,84,SCREEN 02,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1026890,638,81,MURALI CINEMAS,hi,2024-11-03T11:00:00,2024-11-03T10:15:00
171636,1026890,638,84,MURALI CINEMAS,hi,2024-11-03T13:30:00,2024-11-03T12:45:00
171636,1020740,326,313,AUDI 01 PXL,hi,2024-11-03T16:40:00,2024-11-03T16:39:00
171636,1020740,326,222,AUDI 01 PXL,hi,2024-11-03T10:05:00,2024-11-03T10:04:00
171636,1020740,211,174,AUDI 03,hi,2024-11-03T13:45:00,2024-11-03T13:44:00
171636,1020740,211,128,AUDI 03,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020740,197,162,AUDI 06,hi,2024-11-03T13:15:00,2024-11-03T13:14:00
171636,1020738,242,185,SCREEN 3,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1020738,104,97,SCREEN 5,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1020738,242,207,SCREEN 3,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1020738,104,86,SCREEN 2,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020738,104,51,SCREEN 5,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1020738,242,214,SCREEN 3,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1022273,188,188,AUDI 04,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,1022273,188,182,AUDI 04,hi,2024-11-03T12:50:00,2024-11-03T12:49:00
171636,1022273,188,128,AUDI 04,hi,2024-11-03T09:40:00,2024-11-03T09:39:00
171636,1022273,171,169,AUDI 05,hi,2024-11-03T13:10:00,2024-11-03T13:09:00
171636,1022273,171,126,AUDI 05,hi,2024-11-03T07:25:00,2024-11-03T07:24:00
171636,9487,290,267,Screen 2,hi,2024-11-03T16:45:00,2024-11-03T16:45:00
171636,1022272,261,259,AUDI 03,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022272,261,251,AUDI 03,hi,2024-11-03T13:45:00,2024-11-03T13:44:00
