movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
154577,128,136,126,AUDI 7,kn,2025-01-10T07:35:00,2025-01-10T07:34:00
154577,128,136,125,AUDI 7,kn,2025-01-10T17:00:00,2025-01-10T16:59:00
154577,115,106,106,AUDI 03,kn,2025-01-10T10:55:00,2025-01-10T10:54:00
154577,1022299,275,271,AUDI 08,kn,2025-01-10T09:55:00,2025-01-10T09:54:00
154577,9637,227,217,AUDI 6,kn,2025-01-10T07:30:00,2025-01-10T07:29:00
154577,1025975,163,163,SCREEN 9,kn,2025-01-10T07:10:00,2025-01-10T07:09:00
154577,1022305,199,194,AUDI 08,kn,2025-01-10T07:30:00,2025-01-10T07:29:00
154577,128,136,126,AUDI 7,kn,2025-01-10T07:35:00,2025-01-10T07:34:00
154577,128,136,125,AUDI 7,kn,2025-01-10T17:00:00,2025-01-10T16:59:00
154577,115,106,106,AUDI 03,kn,2025-01-10T10:55:00,2025-01-10T10:54:00
154577,1022299,275,271,AUDI 08,kn,2025-01-10T09:55:00,2025-01-10T09:54:00
154577,9637,227,217,AUDI 6,kn,2025-01-10T07:30:00,2025-01-10T07:29:00
154577,1025975,163,163,SCREEN 9,kn,2025-01-10T07:10:00,2025-01-10T07:09:00
154577,1022305,199,194,AUDI 08,kn,2025-01-10T07:30:00,2025-01-10T07:29:00
160421,128,142,132,AUDI 8,en,2025-01-10T16:45:00,2025-01-10T16:44:00
160421,128,275,265,AUDI 4,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,128,142,132,AUDI 8,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,56450,277,257,MACRO XE,en,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,56450,184,172,SCREEN 03,en,2025-01-10T10:25:00,2025-01-10T10:24:00
160421,56450,277,267,MACRO XE,en,2025-01-10T04:15:00,2025-01-10T04:14:00
160421,56451,94,88,SCREEN 01,en,2025-01-10T13:35:00,2025-01-10T13:34:00
160421,56451,94,88,SCREEN 01,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,1039754,201,186,AUDI 2,en,2025-01-10T14:15:00,2025-01-10T14:14:00
160421,1020740,197,197,AUDI 06,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1020740,197,184,AUDI 06,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-10T11:00:00,2025-01-10T10:59:00
160421,1022273,171,169,AUDI 05,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1022272,24,24,AUDI 08,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022272,178,178,AUDI 06,en,2025-01-10T03:55:00,2025-01-10T03:54:00
160421,1022272,245,218,AUDI 05,en,2025-01-10T10:15:00,2025-01-10T10:14:00
160421,1022272,52,44,AUDI 01,en,2025-01-10T16:30:00,2025-01-10T16:29:00
