movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,128,136,125,AUDI 7,te,2025-05-04T16:00:00,2025-05-04T15:59:00
166889,128,158,123,AUDI 2,te,2025-05-04T10:30:00,2025-05-04T10:29:00
166889,128,158,111,AUDI 2,te,2025-05-04T07:15:00,2025-05-04T07:14:00
166889,128,158,148,AUDI 2,te,2025-05-04T13:45:00,2025-05-04T13:44:00
166889,128,158,152,AUDI 2,te,2025-05-04T17:00:00,2025-05-04T16:59:00
166889,56450,240,141,SCREEN 07,te,2025-05-04T10:30:00,2025-05-04T10:29:00
166889,56450,240,221,SCREEN 07,te,2025-05-04T17:00:00,2025-05-04T16:59:00
166889,56450,240,196,SCREEN 07,te,2025-05-04T13:45:00,2025-05-04T13:44:00
166889,56450,240,96,SCREEN 07,te,2025-05-04T07:15:00,2025-05-04T07:14:00
166889,56451,94,75,SCREEN 02,te,2025-05-04T13:35:00,2025-05-04T13:34:00
166889,56451,94,64,SCREEN 02,te,2025-05-04T07:25:00,2025-05-04T07:24:00
166889,56451,94,84,SCREEN 01,te,2025-05-04T16:55:00,2025-05-04T16:54:00
166889,1039754,321,315,AUDI 3,te,2025-05-04T17:00:00,2025-05-04T16:59:00
166889,1039754,210,149,AUDI 4,te,2025-05-04T07:45:00,2025-05-04T07:44:00
166889,1039754,210,199,AUDI 4,te,2025-05-04T13:00:00,2025-05-04T12:59:00
166889,1039754,210,210,AUDI 4,te,2025-05-04T16:00:00,2025-05-04T15:59:00
166889,1039754,321,254,AUDI 3,te,2025-05-04T10:30:00,2025-05-04T10:29:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-04T08:00:00,2025-05-04T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-04T13:45:00,2025-05-04T13:45:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-04T16:30:00,2025-05-04T16:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-04T11:00:00,2025-05-04T11:00:00
166889,1039879,635,106,Kamkaya,te,2025-05-04T11:00:00,2025-05-04T11:45:00
166889,1039879,635,106,Kamkaya,te,2025-05-04T16:45:00,2025-05-04T17:30:00
166889,11981,578,104,Lakshmi,te,2025-05-04T13:30:00,2025-05-04T12:45:00
166889,11981,578,90,Lakshmi,te,2025-05-04T07:30:00,2025-05-04T06:45:00
